epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
137;2-methylbutane;72.094;2.4478165283203124;3.3997950439453124;6.0;21.111907958984375;190.9553810119629;val
137;2-methylpentane;86.11;2.4713939514160157;3.4212511291503906;6.0;21.18215759277344;190.45313720703126;val
137;2,2,3-trimethylbutane;100.125;2.43658056640625;3.3918080139160156;6.0;21.030504913330077;191.42334747314453;val
137;heptane;100.125;2.504022979736328;3.4508848571777344;6.0;21.31815216064453;189.49296875;val
137;3,4-dimethylhexane;114.141;2.556175720214844;3.498528747558594;6.0;21.466484680175782;188.35202026367188;val
137;3-methyl-3-ethylpentane;114.141;2.4896206665039062;3.439511505126953;6.0;21.21807815551758;190.10915985107422;val
137;2,2,4-trimethylpentane;114.141;2.6406470947265626;3.574464599609375;6.0;21.775960693359373;186.1129364013672;val
137;2,4,4-trimethylhexane;128.157;2.5166240234375;3.4641711425781248;6.0;21.29354080200195;189.5193977355957;val
137;2,3,3,4-tetramethylpentane;128.157;2.2763655090332033;3.2532484283447265;6.0;20.40699634552002;195.86126785278321;val
137;decane;142.172;2.618898498535156;3.555073303222656;6.0;21.72742889404297;186.5805404663086;val
137;2-methyldecane;156.188;2.7459717407226565;3.6699927978515623;6.0;22.1759912109375;183.38881072998046;val
137;dodecane;170.203;2.684353759765625;3.61379052734375;6.0;21.96628158569336;184.9212371826172;val
137;3-methyltridecane;198.235;2.8565311279296877;3.7701851196289065;6.0;22.569588012695313;180.62808532714843;val
137;hexadecane;226.266;2.786780029296875;3.706685119628906;6.0;22.341234283447267;182.27190856933592;val
137;eicosane;282.329;2.86929052734375;3.7816219482421873;6.0;22.65234161376953;180.1141571044922;val
138;ethane;30.047;2.1640715942382815;3.1444840240478515;6.0;20.263833465576173;197.6397050857544;train
138;2,2-dimethylpropane;72.094;2.443681091308594;3.3964050903320313;6.0;21.0954948425293;191.07927856445312;train
138;2,2-dimethylbutane;86.11;2.3735786743164065;3.3340430908203125;6.0;20.839118423461915;192.9156135559082;train
138;2,3-dimethylpentane;100.125;2.474693786621094;3.424583465576172;6.0;21.183968734741214;190.43199920654297;train
138;2,4-dimethylpentane;100.125;2.4835628662109377;3.4330472717285154;6.0;21.196607284545898;190.2504623413086;train
138;3-methylheptane;114.141;2.519760498046875;3.4658092041015625;6.0;21.341080017089844;189.23714141845704;train
138;2-methyl-3-ethyl-pentane;114.141;2.4679332885742187;3.4187288818359374;6.0;21.153638076782222;190.6292510986328;train
138;2,4-dimethylhexane;114.141;2.4828148193359376;3.4340660095214846;6.0;21.164795837402345;190.41001892089844;train
138;2,2,3,4-tetramethylpentane;128.157;2.3533208007812503;3.316216857910156;6.0;20.77810775756836;193.39028625488282;train
138;2,2,5-trimethylhexane;128.157;2.4101598205566406;3.3687634582519532;6.0;20.913580322265624;192.23834381103515;train
138;2,6-dimethyloctane;142.172;2.678153625488281;3.6083864746093752;6.0;21.933342590332032;185.09723205566405;train
138;2,3-dimethylnonane;156.188;2.73145068359375;3.6568121948242185;6.0;22.11742385864258;183.7630584716797;train
138;3-methyldodecane;184.219;2.8248391113281253;3.7407626953125;6.0;22.475045318603513;181.3194152832031;train
138;2,3-dimethyldodecane;198.235;2.894964782714844;3.8048743286132813;6.0;22.729763488769528;179.55856781005858;train
138;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9552726440429686;3.85992919921875;6.0;22.976350402832033;177.89856719970703;train
138;tetracosane;338.391;2.9267227172851564;3.8333387451171874;6.0;22.88523742675781;178.58765716552733;train
138;propane;44.063;2.2063615875244142;3.18326708984375;6.0;20.354859657287598;196.79628677368163;train
138;pentane;72.094;2.358782501220703;3.319862884521484;6.0;20.82868782043457;193.11364288330077;train
138;2,3-dimethylbutane;86.11;2.343126861572266;3.306500518798828;6.0;20.733169555664062;193.74724006652832;train
138;3-methylhexane;100.125;2.5030213623046875;3.4507026977539064;6.0;21.27518814086914;189.72332763671875;train
138;2,5-dimethylhexane;114.141;2.4878289794921873;3.4378161315917968;6.0;21.196430435180666;190.18814086914062;train
138;2,2,3-trimethylpentane;114.141;2.3854462280273436;3.3464564514160156;6.0;20.843972625732423;192.78652648925782;train
138;2,3,3-trimethylpentane;114.141;2.323562530517578;3.2923130798339844;6.0;20.610816078186037;194.50696067810057;train
138;4-methylheptane;114.141;2.5360793457031248;3.4805774536132814;6.0;21.391040649414062;188.89052124023436;train
138;3,3-diethylpentane;128.157;2.297930572509766;3.2682506408691405;6.0;20.5735721206665;194.90740661621092;train
138;2,3-dimethylheptane;128.157;2.5884862060546876;3.527838623046875;6.0;21.589354553222655;187.49209060668946;train
138;2,7-dimethyloctane;142.172;2.678914123535156;3.609268859863281;6.0;21.930719604492186;185.09725036621094;train
138;3-methylundecane;170.203;2.7865912475585937;3.7063558349609376;6.0;22.33205047607422;182.29590759277343;train
138;tridecane;184.219;2.72676806640625;3.6518135375976564;6.0;22.12708526611328;183.7934631347656;train
138;tetradecane;198.235;2.75024072265625;3.67310546875;6.0;22.212545623779295;183.17389221191408;train
138;heptadecane;240.282;2.81161962890625;3.7286205444335936;6.0;22.4430078125;181.57811279296877;train
138;heptacosane;380.438;2.9608115234375;3.864601318359375;6.0;23.012672729492188;177.70565032958984;train
138;n-butane;58.078;2.2856236877441405;3.2546966705322267;6.0;20.58595027923584;194.91595191955565;train
138;3-methylpentane;86.11;2.481332550048828;3.4306538391113284;6.0;21.218966598510743;190.18727416992186;train
138;3-ethylpentane;100.125;2.472969451904297;3.4234960021972656;6.0;21.169558715820315;190.49463195800783;train
138;3,3-dimethylpentane;100.125;2.287856719970703;3.2605876770019533;6.0;20.493623008728026;195.39410285949708;train
138;2-methylheptane;114.141;2.5763873291015624;3.5161644287109377;6.0;21.561617431640627;187.7276611328125;train
138;octane;114.141;2.543084167480469;3.486361328125;6.0;21.458494873046874;188.49409408569335;train
138;3-ethylhexane;114.141;2.4575745544433594;3.4108321228027343;6.0;21.084682540893557;191.10165557861328;train
138;2,3-dimethylhexane;114.141;2.5508286743164064;3.4944841918945313;6.0;21.428718414306644;188.56421585083007;train
138;2-methyloctane;128.157;2.629734375;3.5643792724609376;6.0;21.751538543701173;186.3527633666992;train
138;2,2,3,3-tetramethylpentane;128.157;2.1991905517578125;3.189372817993164;6.0;20.070229477882382;198.20762577056885;train
138;3-methyldecane;156.188;2.7182217407226563;3.6449931640625;6.0;22.077117614746093;184.07245635986328;train
138;2,3-dimethyldecane;170.203;2.8103338623046876;3.7281824951171876;6.0;22.412584686279295;181.75697326660156;train
138;2-methyldodecane;184.219;2.8320187377929686;3.7468880615234372;6.0;22.502593383789062;181.13207092285157;train
138;2-methyltridecane;198.235;2.875395935058594;3.7866226196289063;6.0;22.656708984375;180.04376220703125;train
138;octadecane;254.297;2.83414599609375;3.7490589599609376;6.0;22.529175720214845;180.98375091552734;train
138;octacosane;394.454;2.969915466308594;3.8728370361328124;6.0;23.043724060058594;177.48116912841797;train
138;2-methylpropane;58.078;2.3153795471191407;3.2808432006835937;6.0;20.672154693603517;194.24980545043945;train
138;hexane;86.11;2.418069732666016;3.3731722412109377;6.0;21.030045013427735;191.64114227294922;train
138;2-methylhexane;100.125;2.444531585693359;3.3976108093261717;6.0;21.075868911743164;191.19372253417967;train
138;2,2-dimethylpentane;100.125;2.469574951171875;3.4208058166503905;6.0;21.1536580657959;190.53767089843748;train
138;3,3-dimethylhexane;114.141;2.3811238098144534;3.344093231201172;6.0;20.79460464477539;193.10065307617188;train
138;2,3,4-trimethyl pentane;114.141;2.371254364013672;3.3324144287109374;6.0;20.80725784301758;193.14377670288084;train
138;2,2-dimethylhexane;114.141;2.4844971008300782;3.4352945556640626;6.0;21.181690597534182;190.2695114135742;train
138;nonane;128.157;2.5939059448242188;3.5321923828125;6.0;21.645088958740235;187.19475708007815;train
138;2,2,4,4-tetramethylpentane;128.157;2.6746080322265624;3.605203430175781;6.0;21.916964111328127;185.1365173339844;train
138;2,2,5,5-tetramethylhexane;142.172;2.4274920959472657;3.3839356384277344;6.0;21.019182662963868;191.54826583862302;train
138;n-undecane;156.188;2.6653256835937498;3.5965475463867187;6.0;21.901801147460937;185.34136962890625;train
138;2-methylundecane;170.203;2.7970057373046875;3.7154811401367187;6.0;22.37605361938477;182.01221923828123;train
138;2,3-dimethylundecane;184.219;2.863312255859375;3.776294372558594;6.0;22.61069976806641;180.37916107177733;train
138;pentadecane;212.25;2.7723422241210938;3.692987121582031;6.0;22.29617691040039;182.62143096923828;train
138;nonadecane;268.313;2.853653564453125;3.7668189697265624;6.0;22.602262878417967;180.48289794921874;train
138;squalane;422.485;3.1176483154296877;4.007725219726563;6.0;23.60166320800781;173.64513549804687;train
138;methane;16.031;2.0050529961586;3.0072275500297545;6.0;19.963470611572266;200.19426331520077;val
138;2-methylbutane;72.094;2.4477598571777346;3.3995800170898436;6.0;21.11673179626465;190.9301742553711;val
138;2-methylpentane;86.11;2.4712460021972658;3.4209217529296874;6.0;21.18713088989258;190.42828292846679;val
138;2,2,3-trimethylbutane;100.125;2.4355260009765622;3.390565368652344;6.0;21.032357864379883;191.42346725463867;val
138;heptane;100.125;2.5043260192871095;3.4509827575683594;6.0;21.324974517822266;189.4549201965332;val
138;3,4-dimethylhexane;114.141;2.5553538818359374;3.497482238769531;6.0;21.4706721496582;188.33763732910157;val
138;3-methyl-3-ethylpentane;114.141;2.4891026611328124;3.4387034301757815;6.0;21.22275291442871;190.09186096191405;val
138;2,2,4-trimethylpentane;114.141;2.640980163574219;3.5743220214843747;6.0;21.78607086181641;186.06161041259764;val
138;2,4,4-trimethylhexane;128.157;2.51568798828125;3.463052947998047;6.0;21.296363220214847;189.51310958862305;val
138;2,3,3,4-tetramethylpentane;128.157;2.2743571166992185;3.251433120727539;6.0;20.40171657562256;195.90290336608888;val
138;decane;142.172;2.6192091064453127;3.555105712890625;6.0;21.73595031738281;186.53395538330076;val
138;2-methyldecane;156.188;2.7463528442382814;3.6697908935546875;6.0;22.188148040771484;183.3267883300781;val
138;dodecane;170.203;2.684811950683594;3.6139101562500002;6.0;21.976346588134767;184.8658676147461;val
138;3-methyltridecane;198.235;2.856804992675781;3.7699508056640623;6.0;22.58213348388672;180.56341552734375;val
138;hexadecane;226.266;2.7873361206054685;3.7067355346679687;6.0;22.353904418945312;182.20474853515626;val
138;eicosane;282.329;2.869897277832031;3.7816847534179687;6.0;22.666416015625003;180.03961181640625;val
139;ethane;30.047;2.1641405639648434;3.144421463012695;6.0;20.266073036193852;197.62476196289063;train
139;2,2-dimethylpropane;72.094;2.443534210205078;3.3961124572753905;6.0;21.100106735229495;191.05587844848634;train
139;2,2-dimethylbutane;86.11;2.3723363647460936;3.3327913208007813;6.0;20.839013748168945;192.92539749145507;train
139;2,3-dimethylpentane;100.125;2.4731504821777346;3.4230401611328123;6.0;21.183983078002928;190.4425079345703;train
139;2,4-dimethylpentane;100.125;2.4829828491210937;3.432333221435547;6.0;21.20013740539551;190.2367965698242;train
139;3-methylheptane;114.141;2.518498291015625;3.46448876953125;6.0;21.34263916015625;189.23777465820314;train
139;2-methyl-3-ethyl-pentane;114.141;2.4662154235839844;3.4170432434082034;6.0;21.152874832153323;190.64485015869138;train
139;2,4-dimethylhexane;114.141;2.481440643310547;3.432543182373047;6.0;21.165971450805664;190.41639404296876;train
139;2,2,3,4-tetramethylpentane;128.157;2.3490626831054686;3.3122835083007813;6.0;20.767788391113278;193.4762771606445;train
139;2,2,5-trimethylhexane;128.157;2.4095081481933596;3.3680264587402347;6.0;20.915435485839843;192.23337936401367;train
139;2,6-dimethyloctane;142.172;2.6778699951171876;3.6078532104492185;6.0;21.94070678710937;185.06029510498047;train
139;2,3-dimethylnonane;156.188;2.730811828613281;3.6558359985351565;6.0;22.124842376708983;183.72982025146484;train
139;3-methyldodecane;184.219;2.8250870361328126;3.740646545410156;6.0;22.486491546630862;181.2578918457031;train
139;2,3-dimethyldodecane;198.235;2.895180358886719;3.804603271484375;6.0;22.742774658203125;179.49134979248046;train
139;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.955853271484375;3.8599302368164063;6.0;22.991793212890627;177.816242980957;train
139;tetracosane;338.391;2.927303283691406;3.8336425170898436;6.0;22.89833984375;178.5117935180664;train
139;propane;44.063;2.205860778808594;3.182696533203125;6.0;20.355763587951657;196.7936943054199;train
139;pentane;72.094;2.35852001953125;3.3195464477539063;6.0;20.831523208618165;193.09931030273438;train
139;2,3-dimethylbutane;86.11;2.341164306640625;3.304624725341797;6.0;20.730302734374998;193.77740211486815;train
139;3-methylhexane;100.125;2.5020730895996093;3.449669219970703;6.0;21.277636260986327;189.71749114990234;train
139;2,5-dimethylhexane;114.141;2.4875466003417968;3.437306365966797;6.0;21.201300430297852;190.16613311767577;train
139;2,2,3-trimethylpentane;114.141;2.3828432006835936;3.3439107055664063;6.0;20.839555282592777;192.8307632446289;train
139;2,3,3-trimethylpentane;114.141;2.322122314453125;3.2909654846191407;6.0;20.60822269439697;194.53110046386718;train
139;4-methylheptane;114.141;2.535347351074219;3.4797012329101564;6.0;21.394844665527344;188.87620697021484;train
139;3,3-diethylpentane;128.157;2.2965606689453124;3.266880126953125;6.0;20.5720450592041;194.9262710571289;train
139;2,3-dimethylheptane;128.157;2.5871885986328125;3.526416687011719;6.0;21.59186813354492;187.48906326293945;train
139;2,7-dimethyloctane;142.172;2.67890478515625;3.608978576660156;6.0;21.939142150878904;185.05316467285155;train
139;3-methylundecane;170.203;2.786527282714844;3.7059638061523437;6.0;22.341861267089843;182.24492187500002;train
139;tridecane;184.219;2.7272781982421876;3.652043518066406;6.0;22.137589263916016;183.73276977539064;train
139;tetradecane;198.235;2.750761535644531;3.67334619140625;6.0;22.223392181396484;183.11173095703123;train
139;heptadecane;240.282;2.812144592285156;3.7288588256835937;6.0;22.454669036865234;181.51194763183594;train
139;heptacosane;380.438;2.9614251708984374;3.864878662109375;6.0;23.026731872558592;177.62537841796876;train
139;n-butane;58.078;2.2851286621093747;3.254153045654297;6.0;20.58741931915283;194.9111671447754;train
139;3-methylpentane;86.11;2.4808226013183594;3.4300443115234374;6.0;21.222616806030274;190.1717712402344;train
139;3-ethylpentane;100.125;2.4723422241210935;3.4227553100585935;6.0;21.17279182434082;190.4829032897949;train
139;3,3-dimethylpentane;100.125;2.2860145263671874;3.2588792419433594;6.0;20.489783363342283;195.42829475402831;train
139;2-methylheptane;114.141;2.576240966796875;3.515859619140625;6.0;21.56772430419922;187.6960395812988;train
139;octane;114.141;2.5432094116210937;3.4863408813476564;6.0;21.464967193603517;188.4579948425293;train
139;3-ethylhexane;114.141;2.456289276123047;3.4094554748535155;6.0;21.085478439331055;191.10811614990234;train
139;2,3-dimethylhexane;114.141;2.54968017578125;3.493186492919922;6.0;21.43139739990234;188.5599395751953;train
139;2-methyloctane;128.157;2.629546142578125;3.563960144042969;6.0;21.758536071777343;186.31760864257814;train
139;2,2,3,3-tetramethylpentane;128.157;2.199219268798828;3.189453887939453;6.0;20.06992693424225;198.202640914917;train
139;3-methyldecane;156.188;2.7177763671875;3.64428955078125;6.0;22.08450698852539;184.03638610839843;train
139;2,3-dimethyldecane;170.203;2.809965026855469;3.7274204711914063;6.0;22.422178649902342;181.71129150390627;train
139;2-methyldodecane;184.219;2.832660339355469;3.747146423339844;6.0;22.515505676269534;181.06035919189455;train
139;2-methyltridecane;198.235;2.8761307373046874;3.7868997192382814;6.0;22.670917053222656;179.96544494628907;train
139;octadecane;254.297;2.8346779174804686;3.7493109741210935;6.0;22.54108627319336;180.9158905029297;train
139;octacosane;394.454;2.9705399169921876;3.8731000366210937;6.0;23.058098449707032;177.39964599609374;train
139;2-methylpropane;58.078;2.3150901794433594;3.2804833984375;6.0;20.67455894470215;194.23858261108398;train
139;hexane;86.11;2.4179169921875;3.372943145751953;6.0;21.033947372436526;191.6201629638672;train
139;2-methylhexane;100.125;2.443700866699219;3.3966978759765625;6.0;21.07797172546387;191.18854217529298;train
139;2,2-dimethylpentane;100.125;2.4689193420410156;3.4199806213378907;6.0;21.15712547302246;190.52580718994142;train
139;3,3-dimethylhexane;114.141;2.3803199462890623;3.34326708984375;6.0;20.79509834289551;193.1046173095703;train
139;2,3,4-trimethyl pentane;114.141;2.3683912048339844;3.329695831298828;6.0;20.801672286987305;193.1954444885254;train
139;2,2-dimethylhexane;114.141;2.4837579650878907;3.4343640441894534;6.0;21.185028839111332;190.25969238281252;train
139;nonane;128.157;2.5942235107421876;3.532328369140625;6.0;21.6528955078125;187.15040588378906;train
139;2,2,4,4-tetramethylpentane;128.157;2.6746912841796875;3.6049627075195314;6.0;21.92590789794922;185.08992919921874;train
139;2,2,5,5-tetramethylhexane;142.172;2.4261265869140622;3.3825267028808597;6.0;21.019225845336912;191.55801010131836;train
139;n-undecane;156.188;2.6657554931640624;3.59674951171875;6.0;21.91106414794922;185.28836059570312;train
139;2-methylundecane;170.203;2.7975848388671873;3.715685852050781;6.0;22.38829620361328;181.94420166015624;train
139;2,3-dimethylundecane;184.219;2.86328271484375;3.775772155761719;6.0;22.622635803222657;180.31979217529297;train
139;pentadecane;212.25;2.7728696899414063;3.69322900390625;6.0;22.307368469238284;182.5575729370117;train
139;nonadecane;268.313;2.8541957397460935;3.7670765380859375;6.0;22.61446594238281;180.41318969726564;train
139;squalane;422.485;3.11834326171875;4.007734802246094;6.0;23.620499267578126;173.54340209960938;train
139;methane;16.031;2.0033181025981905;3.0056618342399597;6.0;19.963834841251373;200.15785378217697;val
139;2-methylbutane;72.094;2.447678436279297;3.3993941955566407;6.0;21.121262664794923;190.90566635131836;val
139;2-methylpentane;86.11;2.4710733947753907;3.420632354736328;6.0;21.191745071411134;190.40424652099608;val
139;2,2,3-trimethylbutane;100.125;2.4344758911132813;3.3894122619628906;6.0;21.033749084472653;191.42433547973633;val
139;heptane;100.125;2.504601379394531;3.4511159057617187;6.0;21.331472167968748;189.41769866943358;val
139;3,4-dimethylhexane;114.141;2.5544937744140626;3.4965061950683594;6.0;21.474178466796875;188.325114440918;val
139;3-methyl-3-ethylpentane;114.141;2.4885745849609373;3.437992218017578;6.0;21.22681083679199;190.0759231567383;val
139;2,2,4-trimethylpentane;114.141;2.641263977050781;3.5742973022460935;6.0;21.795115051269534;186.01302795410155;val
139;2,4,4-trimethylhexane;128.157;2.514770812988281;3.461921661376953;6.0;21.29960662841797;189.50528640747072;val
139;2,3,3,4-tetramethylpentane;128.157;2.2723710021972656;3.2496514434814454;6.0;20.396425590515136;195.94423294067383;val
139;decane;142.172;2.6194818725585938;3.5551987304687502;6.0;21.743904418945313;186.4887741088867;val
139;2-methyldecane;156.188;2.746666809082031;3.6697347412109376;6.0;22.198936767578125;183.2685119628906;val
139;dodecane;170.203;2.6852267456054686;3.6141094970703125;6.0;21.985694885253906;184.81231384277345;val
139;3-methyltridecane;198.235;2.8570429077148436;3.769746887207031;6.0;22.594422607421876;180.49868774414062;val
139;hexadecane;226.266;2.787832702636719;3.70693701171875;6.0;22.36525115966797;182.1407180786133;val
139;eicosane;282.329;2.8704429931640627;3.781935363769531;6.0;22.678909912109376;179.96824493408204;val
140;ethane;30.047;2.164169921875;3.144453109741211;6.0;20.267941417694093;197.61357402801514;train
140;2,2-dimethylpropane;72.094;2.443234558105469;3.3959071044921876;6.0;21.10436172485351;191.0376403808594;train
140;2,2-dimethylbutane;86.11;2.3709791870117187;3.331635070800781;6.0;20.838525924682617;192.93953933715818;train
140;2,3-dimethylpentane;100.125;2.4714419860839842;3.4215752563476562;6.0;21.183666610717772;190.45863189697266;train
140;2,4-dimethylpentane;100.125;2.482240905761719;3.4317466430664063;6.0;21.203091506958003;190.22928314208986;train
140;3-methylheptane;114.141;2.5170534057617187;3.4632701110839843;6.0;21.343727111816406;189.2450080871582;train
140;2-methyl-3-ethyl-pentane;114.141;2.464346038818359;3.4154374694824217;6.0;21.151874237060547;190.66559982299805;train
140;2,4-dimethylhexane;114.141;2.4798978271484375;3.4312482604980468;6.0;21.165775146484375;190.43090972900393;train
140;2,2,3,4-tetramethylpentane;128.157;2.344686309814453;3.3084359436035156;6.0;20.75696266174316;193.5672607421875;train
140;2,2,5-trimethylhexane;128.157;2.4087784729003907;3.3674728698730467;6.0;20.91680305480957;192.23247680664062;train
140;2,6-dimethyloctane;142.172;2.677337158203125;3.6074841918945313;6.0;21.947244720458983;185.0325958251953;train
140;2,3-dimethylnonane;156.188;2.729827575683594;3.65513720703125;6.0;22.130054931640622;183.7131591796875;train
140;3-methyldodecane;184.219;2.8251160278320313;3.7407154541015624;6.0;22.497742614746095;181.20182037353516;train
140;2,3-dimethyldodecane;198.235;2.8952000732421874;3.804595642089844;6.0;22.755447692871094;179.42792663574218;train
140;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.95626416015625;3.8602514038085936;6.0;23.00704284667969;177.73742980957033;train
140;tetracosane;338.391;2.927757568359375;3.8340289916992187;6.0;22.91315063476563;178.4344482421875;train
140;propane;44.063;2.205299789428711;3.182193588256836;6.0;20.356321601867677;196.79447479248046;train
140;pentane;72.094;2.3581443786621095;3.3192564392089845;6.0;20.834443893432617;193.08814086914063;train
140;2,3-dimethylbutane;86.11;2.3390960998535157;3.3028223571777344;6.0;20.72714485168457;193.81155471801756;train
140;3-methylhexane;100.125;2.5009482727050782;3.4487362060546873;6.0;21.27962471008301;189.71797714233398;train
140;2,5-dimethylhexane;114.141;2.4870981750488284;3.436996887207031;6.0;21.205071563720704;190.1515182495117;train
140;2,2,3-trimethylpentane;114.141;2.3801545410156253;3.3415990600585936;6.0;20.83406639099121;192.88072509765627;train
140;2,3,3-trimethylpentane;114.141;2.3206874694824218;3.289808837890625;6.0;20.60545879364014;194.55699615478514;train
140;4-methylheptane;114.141;2.5344249267578123;3.478956573486328;6.0;21.39798324584961;188.86907653808592;train
140;3,3-diethylpentane;128.157;2.2951733703613284;3.265724792480469;6.0;20.569869270324705;194.94832077026368;train
140;2,3-dimethylheptane;128.157;2.5856744995117187;3.5251424560546876;6.0;21.593594665527345;187.49373092651368;train
140;2,7-dimethyloctane;142.172;2.6786456909179686;3.608855895996094;6.0;21.946718139648436;185.01832885742186;train
140;3-methylundecane;170.203;2.7862054443359376;3.7057686767578124;6.0;22.350942687988283;182.20274047851564;train
140;tridecane;184.219;2.7274694213867186;3.6524296264648437;6.0;22.147027587890626;183.6859329223633;train
140;tetradecane;198.235;2.7510143432617187;3.6737196044921876;6.0;22.233807373046872;183.05911712646483;train
140;heptadecane;240.282;2.8124705200195312;3.7292054443359373;6.0;22.466826171875;181.44951629638672;train
140;heptacosane;380.438;2.96191650390625;3.865294860839844;6.0;23.042181396484374;177.5444091796875;train
140;n-butane;58.078;2.2845420837402344;3.2536494903564455;6.0;20.58876766204834;194.90955657958983;train
140;3-methylpentane;86.11;2.480147247314453;3.4295100097656253;6.0;21.22601577758789;190.1617370605469;train
140;3-ethylpentane;100.125;2.471554229736328;3.422121124267578;6.0;21.175554275512695;190.47650451660155;train
140;3,3-dimethylpentane;100.125;2.2841524963378905;3.2573155822753908;6.0;20.485710830688475;195.4646423339844;train
140;2-methylheptane;114.141;2.5758997802734376;3.5156432495117187;6.0;21.573641815185546;187.67071914672852;train
140;octane;114.141;2.5431544189453126;3.4863791503906247;6.0;21.47142349243164;188.42751388549806;train
140;3-ethylhexane;114.141;2.4548541564941404;3.4082536926269533;6.0;21.08535095214844;191.12117691040038;train
140;2,3-dimethylhexane;114.141;2.5483309936523435;3.492063781738281;6.0;21.433064727783204;188.56390075683592;train
140;2-methyloctane;128.157;2.6291285400390625;3.563683837890625;6.0;21.764839630126957;186.2907241821289;train
140;2,2,3,3-tetramethylpentane;128.157;2.1992054901123046;3.189597869873047;6.0;20.069284496307375;198.20156860351562;train
140;3-methyldecane;156.188;2.7170509033203123;3.6437672119140627;6.0;22.090848236083982;184.01134185791017;train
140;2,3-dimethyldecane;170.203;2.8093258056640624;3.7269189453125;6.0;22.430550537109376;181.67539978027344;train
140;2-methyldodecane;184.219;2.8331019897460936;3.7475701904296876;6.0;22.52855514526367;180.99248352050782;train
140;2-methyltridecane;198.235;2.8766748046875;3.787386962890625;6.0;22.685170898437498;179.89036254882814;train
140;octadecane;254.297;2.8350349731445315;3.7496561279296876;6.0;22.553868103027344;180.84954376220702;train
140;octacosane;394.454;2.971039611816406;3.873520812988281;6.0;23.07372497558594;177.3177520751953;train
140;2-methylpropane;58.078;2.3146990966796874;3.2801654052734373;6.0;20.676863174438473;194.23063621520998;train
140;hexane;86.11;2.4176301269531253;3.372746978759766;6.0;21.037943267822268;191.60293273925782;train
140;2-methylhexane;100.125;2.4427241821289063;3.3958929748535156;6.0;21.079614105224607;191.18872528076173;train
140;2,2-dimethylpentane;100.125;2.4681025085449217;3.4193230285644534;6.0;21.15969078063965;190.52074432373047;train
140;3,3-dimethylhexane;114.141;2.37944677734375;3.3426055908203125;6.0;20.795175933837893;193.11228790283204;train
140;2,3,4-trimethyl pentane;114.141;2.36542138671875;3.3271135559082032;6.0;20.795443267822264;193.2521759033203;train
140;2,2-dimethylhexane;114.141;2.482861541748047;3.433646728515625;6.0;21.187233276367188;190.25724258422852;train
140;nonane;128.157;2.5943426513671874;3.53253271484375;6.0;21.66069259643555;187.11201171875;train
140;2,2,4,4-tetramethylpentane;128.157;2.674525329589844;3.6049179077148437;6.0;21.933802947998046;185.0530242919922;train
140;2,2,5,5-tetramethylhexane;142.172;2.424671844482422;3.3813083801269532;6.0;21.01868713378906;191.57242126464843;train
140;n-undecane;156.188;2.6659605712890624;3.5970448608398438;6.0;21.920203399658202;185.24249420166018;train
140;2-methylundecane;170.203;2.7979322509765625;3.7160689697265625;6.0;22.40021240234375;181.88291015625;train
140;2,3-dimethylundecane;184.219;2.86303271484375;3.7755430297851564;6.0;22.633704833984375;180.2664779663086;train
140;pentadecane;212.25;2.7731640014648438;3.6935899658203124;6.0;22.31857025146485;182.50032653808594;train
140;nonadecane;268.313;2.85457275390625;3.767428527832031;6.0;22.62767639160156;180.3444412231445;train
140;squalane;422.485;3.1190174560546877;4.008352600097656;6.0;23.638614196777343;173.45274353027344;train
140;methane;16.031;2.001518817305565;3.0039125800132753;6.0;19.963899295330048;200.12792711257933;val
140;2-methylbutane;72.094;2.447449523925781;3.399258483886719;6.0;21.12575843811035;190.8855613708496;val
140;2-methylpentane;86.11;2.4707457580566405;3.4204114685058595;6.0;21.196219482421874;190.3850914001465;val
140;2,2,3-trimethylbutane;100.125;2.4332966918945313;3.3884363403320314;6.0;21.034318847656248;191.43106536865236;val
140;heptane;100.125;2.5047137451171873;3.4512981872558592;6.0;21.338038330078124;189.38531112670898;val
140;3,4-dimethylhexane;114.141;2.5534453125;3.4956477050781247;6.0;21.47724807739258;188.31930923461914;val
140;3-methyl-3-ethylpentane;114.141;2.4878918457031247;3.4374664611816406;6.0;21.22997421264649;190.0661308288574;val
140;2,2,4-trimethylpentane;114.141;2.641315124511719;3.5744449462890624;6.0;21.80329406738281;185.97317504882812;val
140;2,4,4-trimethylhexane;128.157;2.5136837768554687;3.461041351318359;6.0;21.301456756591797;189.5058837890625;val
140;2,3,3,4-tetramethylpentane;128.157;2.270342742919922;3.24798258972168;6.0;20.39082431793213;195.988383102417;val
140;decane;142.172;2.6195479125976564;3.5553621826171877;6.0;21.751863098144533;186.44981384277344;val
140;2-methyldecane;156.188;2.7466861572265624;3.6698997802734374;6.0;22.208416900634766;183.22249755859374;val
140;dodecane;170.203;2.685412414550781;3.6143931884765625;6.0;21.99502105712891;184.76583251953124;val
140;3-methyltridecane;198.235;2.8570632324218748;3.769786437988281;6.0;22.60622131347656;180.43955688476564;val
140;hexadecane;226.266;2.7881121215820315;3.7072613525390627;6.0;22.376757049560545;182.08204040527343;val
140;eicosane;282.329;2.8708360595703124;3.7822858276367186;6.0;22.692509155273438;179.89691162109375;val
