epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
46;n-butane;58.078;2.313916107177734;3.290310302734375;6.0;20.111499490737916;197.72167701721193;train
46;3-methylpentane;86.11;2.4949137878417966;3.4587256164550784;6.0;20.332831726074218;195.34821662902831;train
46;3-ethylpentane;100.125;2.5045220642089845;3.4677442932128906;6.0;20.339484672546387;195.2664623260498;train
46;3,3-dimethylpentane;100.125;2.5295645141601564;3.4922047729492185;6.0;20.34252841949463;195.05250816345213;train
46;2-methylheptane;114.141;2.565748352050781;3.524282043457031;6.0;20.44196327209473;194.34229011535643;train
46;octane;114.141;2.514691345214844;3.477243072509766;6.0;20.378850631713867;194.99914894104003;train
46;3-ethylhexane;114.141;2.568188720703125;3.527319580078125;6.0;20.421455917358394;194.48034477233887;train
46;2,3-dimethylhexane;114.141;2.622756042480469;3.5781927490234375;6.0;20.50441299438477;193.62645530700684;train
46;2-methyloctane;128.157;2.612664367675781;3.567923583984375;6.0;20.510531311035155;193.67125129699707;train
46;2,2,3,3-tetramethylpentane;128.157;2.4581791687011716;3.426514923095703;6.0;20.249186038970947;196.027494430542;train
46;3-methyldecane;156.188;2.706882263183594;3.656298583984375;6.0;20.656457595825195;192.35875091552734;train
46;2,3-dimethyldecane;170.203;2.785624694824219;3.7295355834960935;6.0;20.776150131225588;191.30783767700197;train
46;2-methyldodecane;184.219;2.748502746582031;3.694549255371094;6.0;20.72531982421875;191.75022048950194;train
46;2-methyltridecane;198.235;2.781234069824219;3.725147521972656;6.0;20.7722770690918;191.3126319885254;train
46;octadecane;254.297;2.7654230346679687;3.710619140625;6.0;20.771484985351563;191.41721649169924;train
46;octacosane;394.454;2.8869091186523437;3.8244113159179687;6.0;20.968246154785156;189.69647369384765;train
46;2-methylpropane;58.078;2.3300585632324218;3.3045825805664064;6.0;20.127133569717408;197.5431209564209;train
46;hexane;86.11;2.420860778808594;3.389561981201172;6.0;20.250109939575196;196.30806922912598;train
46;2-methylhexane;100.125;2.5195634765625;3.4814342041015625;6.0;20.364049644470214;195.0373020172119;train
46;2,2-dimethylpentane;100.125;2.550879455566406;3.511230712890625;6.0;20.396376876831056;194.6113651275635;train
46;3,3-dimethylhexane;114.141;2.589802978515625;3.548293640136719;6.0;20.433493041992186;194.21580238342284;train
46;2,3,4-trimethyl pentane;114.141;2.5729647216796874;3.5318175659179687;6.0;20.421844787597657;194.37917213439943;train
46;2,2-dimethylhexane;114.141;2.5961024780273436;3.5534755859375;6.0;20.45918998718262;194.00278587341307;train
46;nonane;128.157;2.5505380249023437;3.5104736938476564;6.0;20.435325622558594;194.4881435394287;train
46;2,2,4,4-tetramethylpentane;128.157;2.6502640380859375;3.6034852905273436;6.0;20.565172271728514;193.1177200317383;train
46;2,2,5,5-tetramethylhexane;142.172;2.65085302734375;3.604860778808594;6.0;20.55756862640381;193.1704299926758;train
46;n-undecane;156.188;2.6126372680664063;3.568291198730469;6.0;20.526627349853513;193.5859703063965;train
46;2-methylundecane;170.203;2.719760986328125;3.6680519409179686;6.0;20.682572479248048;192.13917846679686;train
46;2,3-dimethylundecane;184.219;2.816225524902344;3.758168273925781;6.0;20.828583526611332;190.8429946899414;train
46;pentadecane;212.25;2.707767517089844;3.6569038696289065;6.0;20.67408271789551;192.28973388671875;train
46;nonadecane;268.313;2.7830690307617187;3.726996643066406;6.0;20.800059509277347;191.1761772155762;train
46;squalane;422.485;3.022643798828125;3.951937072753906;6.0;21.190119705200196;187.7777297973633;train
46;methane;16.031;2.0734458084106446;3.0694691543579102;6.0;19.93043261051178;200.30873148441316;val
46;2-methylbutane;72.094;2.434631134033203;3.4018238220214845;6.0;20.25939823150635;196.12154006958008;val
46;2-methylpentane;86.11;2.473602844238281;3.4382662048339845;6.0;20.304440116882326;195.63453636169436;val
46;2,2,3-trimethylbutane;100.125;2.561140441894531;3.5210910034179688;6.0;20.414851150512696;194.47723045349122;val
46;heptane;100.125;2.470591247558594;3.4358158264160155;6.0;20.315706253051758;195.59920082092285;val
46;3,4-dimethylhexane;114.141;2.5976497802734375;3.554595703125;6.0;20.471896438598634;193.97675285339355;val
46;3-methyl-3-ethylpentane;114.141;2.573528015136719;3.5326987915039063;6.0;20.428816680908206;194.35002326965332;val
46;2,2,4-trimethylpentane;114.141;2.601724365234375;3.557704833984375;6.0;20.483296546936035;193.85406608581545;val
46;2,4,4-trimethylhexane;128.157;2.6417440795898437;3.5958949584960935;6.0;20.52512336730957;193.42607955932615;val
46;2,3,3,4-tetramethylpentane;128.157;2.54375927734375;3.5054549255371095;6.0;20.379643478393554;194.772066116333;val
46;decane;142.172;2.578775207519531;3.5368310546875;6.0;20.476124877929685;194.0788562774658;val
46;2-methyldecane;156.188;2.6904267578125;3.6407826538085937;6.0;20.635314445495606;192.56551895141604;val
46;dodecane;170.203;2.6334927368164065;3.587443542480469;6.0;20.56122924804687;193.32201538085937;val
46;3-methyltridecane;198.235;2.7972752685546878;3.740101318359375;6.0;20.79558723449707;191.1134780883789;val
46;hexadecane;226.266;2.724858642578125;3.67308203125;6.0;20.70285118103027;192.01523818969724;val
46;eicosane;282.329;2.7984459228515624;3.7414376831054685;6.0;20.827861251831052;190.9247184753418;val
47;ethane;30.047;2.154294174194336;3.1423636932373045;6.0;19.986871727705;199.4878659725189;train
47;2,2-dimethylpropane;72.094;2.443655517578125;3.410689025878906;6.0;20.279717941284183;195.93527183532714;train
47;2,2-dimethylbutane;86.11;2.4916492614746093;3.455741912841797;6.0;20.331948280334473;195.3198497772217;train
47;2,3-dimethylpentane;100.125;2.560753723144531;3.5197504272460938;6.0;20.43692863464355;194.3850025177002;train
47;2,4-dimethylpentane;100.125;2.5209010009765622;3.4823203430175784;6.0;20.377070159912112;194.91171226501464;train
47;3-methylheptane;114.141;2.5896547241210937;3.546692687988281;6.0;20.487340621948242;193.92971534729006;train
47;2-methyl-3-ethyl-pentane;114.141;2.580884765625;3.5385845336914064;6.0;20.464599533081053;194.1210018157959;train
47;2,4-dimethylhexane;114.141;2.595055603027344;3.551983642578125;6.0;20.478987083435058;193.92080726623536;train
47;2,2,3,4-tetramethylpentane;128.157;2.620952453613281;3.576238098144531;6.0;20.525891342163085;193.5134132385254;train
47;2,2,5-trimethylhexane;128.157;2.616104248046875;3.571522216796875;6.0;20.51519340515137;193.6026653289795;train
47;2,6-dimethyloctane;142.172;2.6639364624023436;3.615341369628906;6.0;20.61998123168945;192.80543212890623;train
47;2,3-dimethylnonane;156.188;2.7345681152343753;3.6813471679687497;6.0;20.72321105957031;191.82496490478516;train
47;3-methyldodecane;184.219;2.7652091674804686;3.709785827636719;6.0;20.78218727111817;191.3564437866211;train
47;2,3-dimethyldodecane;198.235;2.833181640625;3.7731177978515626;6.0;20.891297302246095;190.42572326660155;train
47;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.872008972167969;3.8096084594726562;6.0;20.969193649291995;189.77193908691405;train
47;tetracosane;338.391;2.8501065063476565;3.7890914306640626;6.0;20.949078979492192;190.02369232177733;train
47;propane;44.063;2.2416172332763673;3.2228287506103515;6.0;20.051287841796874;198.54378728866578;train
47;pentane;72.094;2.371427459716797;3.3430176391601565;6.0;20.197412185668945;196.89212188720703;train
47;2,3-dimethylbutane;86.11;2.4772195129394534;3.4420310058593753;6.0;20.312698745727538;195.554740524292;train
47;3-methylhexane;100.125;2.5469822998046876;3.507060363769531;6.0;20.42085704803467;194.55220680236818;train
47;2,5-dimethylhexane;114.141;2.558383728027344;3.517423583984375;6.0;20.431020774841308;194.39635887145997;train
47;2,2,3-trimethylpentane;114.141;2.6142284545898438;3.570410095214844;6.0;20.503907508850094;193.66490440368653;train
47;2,3,3-trimethylpentane;114.141;2.6002904052734372;3.5574197998046877;6.0;20.477632293701173;193.89702644348142;train
47;4-methylheptane;114.141;2.5712177734375;3.529394775390625;6.0;20.456312866210936;194.21846199035647;train
47;3,3-diethylpentane;128.157;2.5481145629882813;3.5088718566894532;6.0;20.409315338134768;194.59917945861815;train
47;2,3-dimethylheptane;128.157;2.6539407348632813;3.6065223388671876;6.0;20.586762466430663;193.01287307739256;train
47;2,7-dimethyloctane;142.172;2.646709533691406;3.5996442260742185;6.0;20.58728008270264;193.0581817626953;train
47;3-methylundecane;170.203;2.7473684692382814;3.6933540649414063;6.0;20.750652770996094;191.6145477294922;train
47;tridecane;184.219;2.6679612426757813;3.619118347167969;6.0;20.637304306030273;192.70215606689453;train
47;tetradecane;198.235;2.688921142578125;3.6389017944335937;6.0;20.668476181030275;192.39185791015626;train
47;heptadecane;240.282;2.7460850830078125;3.69224853515625;6.0;20.765784606933593;191.55338516235352;train
47;heptacosane;380.438;2.8803497314453126;3.8176661987304685;6.0;20.996028366088872;189.5934944152832;train
47;n-butane;58.078;2.3139510803222656;3.2900935974121093;6.0;20.12260721206665;197.6545124053955;train
47;3-methylpentane;86.11;2.495397125244141;3.4588472595214843;6.0;20.35163963317871;195.23295097351075;train
47;3-ethylpentane;100.125;2.5048851013183593;3.467743804931641;6.0;20.358412780761718;195.1516819000244;train
47;3,3-dimethylpentane;100.125;2.5273032226562497;3.489728759765625;6.0;20.358685340881348;194.96739692687987;train
47;2-methylheptane;114.141;2.566390563964844;3.5245288696289063;6.0;20.46376163482666;194.2092960357666;train
47;octane;114.141;2.51538671875;3.4775412902832032;6.0;20.398937225341797;194.87435646057128;train
47;3-ethylhexane;114.141;2.5680812377929687;3.5268806762695313;6.0;20.441674728393554;194.36232490539552;train
47;2,3-dimethylhexane;114.141;2.623025146484375;3.5780388793945312;6.0;20.528116912841796;193.49064254760742;train
47;2-methyloctane;128.157;2.6134857177734374;3.5682792358398436;6.0;20.535016555786136;193.52592239379885;train
47;2,2,3,3-tetramethylpentane;128.157;2.446111236572266;3.414891082763672;6.0;20.25000503540039;196.09307823181152;train
47;3-methyldecane;156.188;2.7079119262695315;3.656753173828125;6.0;20.685665435791016;192.1929862976074;train
47;2,3-dimethyldecane;170.203;2.786915771484375;3.7301820068359373;6.0;20.809288635253907;191.12067184448242;train
47;2-methyldodecane;184.219;2.7499633178710936;3.6953746948242188;6.0;20.757162322998045;191.56978302001954;train
47;2-methyltridecane;198.235;2.7828573608398437;3.726096740722656;6.0;20.805865936279297;191.12372589111328;train
47;octadecane;254.297;2.76665380859375;3.7112139892578124;6.0;20.803818893432616;191.2381134033203;train
47;octacosane;394.454;2.88840576171875;3.8251418457031248;6.0;21.00640815734863;189.489656829834;train
47;2-methylpropane;58.078;2.3301969299316405;3.3044686584472656;6.0;20.13887462615967;197.47279014587403;train
47;hexane;86.11;2.421141387939453;3.389508758544922;6.0;20.26576553344727;196.2156204223633;train
47;2-methylhexane;100.125;2.5194915771484374;3.481023223876953;6.0;20.38292640686035;194.92526054382324;train
47;2,2-dimethylpentane;100.125;2.55066064453125;3.5106499633789063;6.0;20.41641548156738;194.49596366882324;train
47;3,3-dimethylhexane;114.141;2.5881315917968752;3.5463697509765626;6.0;20.45245986938476;194.11172370910643;train
47;2,3,4-trimethyl pentane;114.141;2.571980773925781;3.530541564941406;6.0;20.44136837005615;194.2696491241455;train
47;2,2-dimethylhexane;114.141;2.595786865234375;3.55279638671875;6.0;20.480720672607422;193.8807544708252;train
47;nonane;128.157;2.5513681030273436;3.510885040283203;6.0;20.457077293395997;194.35410957336424;train
47;2,2,4,4-tetramethylpentane;128.157;2.6509920654296875;3.6037022705078128;6.0;20.591384201049806;192.96533660888673;train
47;2,2,5,5-tetramethylhexane;142.172;2.6497815551757813;3.6034080810546874;6.0;20.580797119140627;193.04287109375;train
47;n-undecane;156.188;2.6135809936523438;3.5687556762695314;6.0;20.551391448974606;193.43932876586916;train
47;2-methylundecane;170.203;2.7211522827148436;3.6688255615234375;6.0;20.712985229492187;191.96652908325197;train
47;2,3-dimethylundecane;184.219;2.8176783447265628;3.75892236328125;6.0;20.863637695312498;190.6502227783203;train
47;pentadecane;212.25;2.7089104614257815;3.6574587402343752;6.0;20.703551330566405;192.12278060913087;train
47;nonadecane;268.313;2.7843349609375;3.7276075439453127;6.0;20.833223419189455;190.99362411499024;train
47;squalane;422.485;3.0243714599609373;3.952795654296875;6.0;21.23443832397461;187.54248886108397;train
47;methane;16.031;2.0731073455810547;3.0690875549316408;6.0;19.93220377922058;200.2946324586868;val
47;2-methylbutane;72.094;2.435210296630859;3.4020578308105467;6.0;20.275858516693113;196.0178581237793;val
47;2-methylpentane;86.11;2.474021026611328;3.438337768554687;6.0;20.32223339080811;195.52332649230956;val
47;2,2,3-trimethylbutane;100.125;2.560084411621094;3.519729553222656;6.0;20.43413234710693;194.36802864074707;val
47;heptane;100.125;2.4712296447753905;3.4360787963867185;6.0;20.333928985595705;195.48441352844236;val
47;3,4-dimethylhexane;114.141;2.597926208496094;3.554476379394531;6.0;20.49450794219971;193.8447505950928;val
47;3-methyl-3-ethylpentane;114.141;2.5726185302734375;3.5314860229492187;6.0;20.448684005737306;194.238122177124;val
47;2,2,4-trimethylpentane;114.141;2.6025447387695313;3.558068603515625;6.0;20.507194404602053;193.7132137298584;val
47;2,4,4-trimethylhexane;128.157;2.640939270019531;3.5947167358398437;6.0;20.5480863571167;193.30011444091798;val
47;2,3,3,4-tetramethylpentane;128.157;2.5379879150390625;3.499697265625;6.0;20.391453323364253;194.72916755676272;val
47;decane;142.172;2.579595703125;3.5372064819335938;6.0;20.4992041015625;193.94138145446777;val
47;2-methyldecane;156.188;2.6916407470703128;3.6414265747070313;6.0;20.664034118652346;192.3999397277832;val
47;dodecane;170.203;2.6344306640625;3.58787646484375;6.0;20.587026596069336;193.17039184570314;val
47;3-methyltridecane;198.235;2.7987356567382813;3.740877746582031;6.0;20.82976722717285;190.92584762573242;val
47;hexadecane;226.266;2.7259901733398437;3.673607849121094;6.0;20.733112335205078;191.84523696899413;val
47;eicosane;282.329;2.79973095703125;3.7420490112304687;6.0;20.861766586303713;190.73933792114258;val
48;ethane;30.047;2.15438932800293;3.1423578948974606;6.0;19.991761661171914;199.45019059181215;train
48;2,2-dimethylpropane;72.094;2.4440480651855467;3.410749816894531;6.0;20.29568769454956;195.8392063140869;train
48;2,2-dimethylbutane;86.11;2.490596649169922;3.4544241943359375;6.0;20.347946853637694;195.23272743225098;train
48;2,3-dimethylpentane;100.125;2.5607120361328124;3.5193516845703128;6.0;20.456931648254397;194.2690944671631;train
48;2,4-dimethylpentane;100.125;2.52115673828125;3.482215087890625;6.0;20.395892486572265;194.80413932800295;train
48;3-methylheptane;114.141;2.589814025878906;3.5464781494140625;6.0;20.508663215637206;193.80884590148926;train
48;2-methyl-3-ethyl-pentane;114.141;2.58062109375;3.5379684448242186;6.0;20.485002479553224;194.0060230255127;train
48;2,4-dimethylhexane;114.141;2.59495751953125;3.5515260009765623;6.0;20.499851570129394;193.8062511444092;train
48;2,2,3,4-tetramethylpentane;128.157;2.6193507080078122;3.5743697509765626;6.0;20.545743255615232;193.40878982543944;train
48;2,2,5-trimethylhexane;128.157;2.61509033203125;3.57020556640625;6.0;20.53541637420654;193.4952049255371;train
48;2,6-dimethyloctane;142.172;2.6648112182617187;3.6157090454101564;6.0;20.64608108520508;192.65908813476562;train
48;2,3-dimethylnonane;156.188;2.7354866333007815;3.6816984863281252;6.0;20.752513275146484;191.6620002746582;train
48;3-methyldodecane;184.219;2.76658642578125;3.710529602050781;6.0;20.813735198974612;191.18331069946288;train
48;2,3-dimethyldodecane;198.235;2.834699951171875;3.77393310546875;6.0;20.92616722106934;190.2358772277832;train
48;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.8736488037109376;3.8104933471679687;6.0;21.005958862304688;189.5720085144043;train
48;tetracosane;338.391;2.8514917602539063;3.789765380859375;6.0;20.984391021728513;189.83252029418946;train
48;propane;44.063;2.2414137115478514;3.2224793853759763;6.0;20.058989844322205;198.49547367095948;train
48;pentane;72.094;2.3715787658691405;3.3428986206054687;6.0;20.210452308654787;196.81502285003663;train
48;2,3-dimethylbutane;86.11;2.476470550537109;3.441018707275391;6.0;20.328309020996095;195.46673545837402;train
48;3-methylhexane;100.125;2.5473338012695312;3.5070357971191406;6.0;20.44088466644287;194.43651542663574;train
48;2,5-dimethylhexane;114.141;2.5582818603515625;3.5169622192382812;6.0;20.450764503479;194.28732109069824;train
48;2,2,3-trimethylpentane;114.141;2.612756408691406;3.5686761474609376;6.0;20.523371162414552;193.561727142334;train
48;2,3,3-trimethylpentane;114.141;2.597826416015625;3.5547564697265623;6.0;20.49518695831299;193.8099895477295;train
48;4-methylheptane;114.141;2.5715653076171874;3.529359619140625;6.0;20.47718074798584;194.09974327087403;train
48;3,3-diethylpentane;128.157;2.5454130859375;3.5059944763183593;6.0;20.425042800903324;194.52087059020994;train
48;2,3-dimethylheptane;128.157;2.6542000732421878;3.6063458862304687;6.0;20.61113189697266;192.8756721496582;train
48;2,7-dimethyloctane;142.172;2.6476798095703122;3.6001244506835937;6.0;20.61267292022705;192.9141357421875;train
48;3-methylundecane;170.203;2.7486256103515627;3.693995849609375;6.0;20.781227111816406;191.44548645019532;train
48;tridecane;184.219;2.6690021362304686;3.6196246948242186;6.0;20.66395668029785;192.5520133972168;train
48;tetradecane;198.235;2.6899990844726562;3.63942578125;6.0;20.696105575561525;192.23691177368164;train
48;heptadecane;240.282;2.7472598876953125;3.6928096313476564;6.0;20.796263732910155;191.38577728271486;train
48;heptacosane;380.438;2.8818014526367186;3.8183784790039064;6.0;21.032764053344728;189.39573135375974;train
48;n-butane;58.078;2.313969696044922;3.2898814086914063;6.0;20.133256978988648;197.5902338027954;train
48;3-methylpentane;86.11;2.4958511657714846;3.4589480895996094;6.0;20.369853630065915;195.12468605041505;train
48;3-ethylpentane;100.125;2.5052161560058592;3.467721984863281;6.0;20.376707801818846;195.04403800964357;train
48;3,3-dimethylpentane;100.125;2.5249677734375;3.4872012329101563;6.0;20.373897514343263;194.8919162750244;train
48;2-methylheptane;114.141;2.5670047607421873;3.5247469482421874;6.0;20.485045013427733;194.08266105651853;train
48;octane;114.141;2.516060485839844;3.4778257751464845;6.0;20.418467102050784;194.75697288513186;train
48;3-ethylhexane;114.141;2.56792724609375;3.5263794555664063;6.0;20.46150016784668;194.25067176818848;train
48;2,3-dimethylhexane;114.141;2.623247802734375;3.577861389160156;6.0;20.550896415710447;193.36177444458008;train
48;2-methyloctane;128.157;2.6142781982421877;3.568626037597656;6.0;20.558613777160645;193.38904418945313;train
48;2,2,3,3-tetramethylpentane;128.157;2.433545654296875;3.402826873779297;6.0;20.248546504974367;196.17781562805177;train
48;3-methyldecane;156.188;2.7089055786132814;3.657188232421875;6.0;20.713917083740235;192.03531494140626;train
48;2,3-dimethyldecane;170.203;2.7881649780273436;3.730799560546875;6.0;20.841432571411133;190.94230041503906;train
48;2-methyldodecane;184.219;2.751397705078125;3.6961856689453123;6.0;20.788075866699216;191.39736404418946;train
48;2-methyltridecane;198.235;2.7844531860351562;3.7270316162109376;6.0;20.83849258422852;190.9426597595215;train
48;octadecane;254.297;2.7678609619140624;3.711798400878906;6.0;20.835187988281252;191.06655426025392;train
48;octacosane;394.454;2.8898785400390627;3.825868347167969;6.0;21.043544692993166;189.2895606994629;train
48;2-methylpropane;58.078;2.3303224182128908;3.3043580627441407;6.0;20.150174245834354;197.40512104034426;train
48;hexane;86.11;2.4214239196777343;3.3894832458496094;6.0;20.280773067474364;196.1236598968506;train
48;2-methylhexane;100.125;2.519383361816406;3.4805865478515625;6.0;20.401112251281738;194.82082481384276;train
48;2,2-dimethylpentane;100.125;2.5504066162109376;3.5100463562011717;6.0;20.435729598999025;194.3880054473877;train
48;3,3-dimethylhexane;114.141;2.586392822265625;3.544396423339844;6.0;20.470493202209468;194.01753044128418;train
48;2,3,4-trimethyl pentane;114.141;2.57094384765625;3.5292136840820314;6.0;20.460209503173825;194.16819801330564;train
48;2,2-dimethylhexane;114.141;2.5954236450195314;3.5520977172851564;6.0;20.501222343444823;193.76748008728026;train
48;nonane;128.157;2.5521749267578127;3.5112914733886718;6.0;20.47810115814209;194.22752113342284;train
48;2,2,4,4-tetramethylpentane;128.157;2.6516936645507814;3.6039136962890623;6.0;20.616646423339844;192.82161026000978;train
48;2,2,5,5-tetramethylhexane;142.172;2.648645324707031;3.601916320800781;6.0;20.602886009216306;192.925390625;train
48;n-undecane;156.188;2.6145023803710936;3.569215759277344;6.0;20.57531551361084;193.300927734375;train
48;2-methylundecane;170.203;2.722517639160156;3.6695875244140623;6.0;20.742483978271483;191.8016044616699;train
48;2,3-dimethylundecane;184.219;2.8190955200195313;3.75965478515625;6.0;20.89767387390137;190.46502151489258;train
48;pentadecane;212.25;2.7100296630859377;3.6580035400390623;6.0;20.732116088867187;191.96365127563476;train
48;nonadecane;268.313;2.7855782470703128;3.7282091064453127;6.0;20.865414047241213;190.81826324462892;train
48;squalane;422.485;3.026061767578125;3.9536832275390625;6.0;21.277466506958007;187.31344375610354;train
48;methane;16.031;2.0727388916015625;3.068690719604492;6.0;19.933844594955445;200.2798884630203;val
48;2-methylbutane;72.094;2.4357718811035154;3.402288818359375;6.0;20.29178216934204;195.91918754577637;val
48;2-methylpentane;86.11;2.474414337158203;3.4383926696777345;6.0;20.339461898803712;195.41935844421388;val
48;2,2,3-trimethylbutane;100.125;2.558970947265625;3.518326232910156;6.0;20.452573738098145;194.2678997039795;val
48;heptane;100.125;2.4718502197265626;3.4363352661132813;6.0;20.351595420837402;195.37670707702637;val
48;3,4-dimethylhexane;114.141;2.5981697998046878;3.554339599609375;6.0;20.51629505157471;193.72071418762206;val
48;3-methyl-3-ethylpentane;114.141;2.571662414550781;3.530218505859375;6.0;20.468018951416017;194.1335865020752;val
48;2,2,4-trimethylpentane;114.141;2.6033404541015623;3.5584271240234377;6.0;20.53031276702881;193.57844924926758;val
48;2,4,4-trimethylhexane;128.157;2.640079284667969;3.5935113525390623;6.0;20.569931678771972;193.1835739135742;val
48;2,3,3,4-tetramethylpentane;128.157;2.532034423828125;3.493787811279297;6.0;20.401909713745113;194.69940681457518;val
48;decane;142.172;2.5803952636718748;3.5375811767578123;6.0;20.521450233459472;193.81174736022948;val
48;2-methyldecane;156.188;2.692825378417969;3.64205517578125;6.0;20.691859130859378;192.2425636291504;val
48;dodecane;170.203;2.6353456420898436;3.588301940917969;6.0;20.611971702575683;193.02713165283203;val
48;3-methyltridecane;198.235;2.80016455078125;3.7416381225585935;6.0;20.86291938781738;190.74544601440428;val
48;hexadecane;226.266;2.727098388671875;3.6741235961914063;6.0;20.76245719909668;191.68293991088868;val
48;eicosane;282.329;2.80099462890625;3.742652038574219;6.0;20.894684143066407;190.56091537475587;val
49;ethane;30.047;2.1544662170410156;3.142389175415039;6.0;19.996469299197198;199.4132890224457;train
49;2,2-dimethylpropane;72.094;2.4444192810058594;3.410797637939453;6.0;20.311242961883544;195.74774551391602;train
49;2,2-dimethylbutane;86.11;2.4895033874511716;3.45307763671875;6.0;20.36331974029541;195.15158920288087;train
49;2,3-dimethylpentane;100.125;2.5606349487304687;3.5189243774414063;6.0;20.47635814666748;194.1593116760254;train
49;2,4-dimethylpentane;100.125;2.5213847045898437;3.4820908203125;6.0;20.414168090820315;194.7013572692871;train
49;3-methylheptane;114.141;2.5899390869140624;3.546220703125;6.0;20.5296187210083;193.69203262329103;train
49;2-methyl-3-ethyl-pentane;114.141;2.5803189697265623;3.537320983886719;6.0;20.504788398742676;193.89700393676756;train
49;2,4-dimethylhexane;114.141;2.5948168945312498;3.5510178222656252;6.0;20.520306549072266;193.69574356079102;train
49;2,2,3,4-tetramethylpentane;128.157;2.6176904296875;3.57245361328125;6.0;20.56481517791748;193.3112663269043;train
49;2,2,5-trimethylhexane;128.157;2.6140180053710935;3.5688425903320313;6.0;20.55487400054932;193.39394683837892;train
49;2,6-dimethyloctane;142.172;2.6656591186523437;3.6160680541992187;6.0;20.67144058227539;192.51825256347658;train
49;2,3-dimethylnonane;156.188;2.736374084472656;3.6820303955078124;6.0;20.781073150634768;191.5048385620117;train
49;3-methyldodecane;184.219;2.767946044921875;3.711262268066406;6.0;20.844705505371092;191.01488494873047;train
49;2,3-dimethyldodecane;198.235;2.8361859130859375;3.7747493896484374;6.0;20.960296173095703;190.05121994018555;train
49;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.8752522583007813;3.8113838500976565;6.0;21.041900634765625;189.37751388549805;train
49;tetracosane;338.391;2.8528504638671874;3.7904520263671877;6.0;21.018938674926755;189.64641265869142;train
49;propane;44.063;2.241180465698242;3.2221473693847655;6.0;20.066360273361205;198.44809083938597;train
49;pentane;72.094;2.3717232666015624;3.3427884521484375;6.0;20.223069229125976;196.73937759399413;train
49;2,3-dimethylbutane;86.11;2.4756885986328125;3.4399788513183593;6.0;20.343261528015137;195.38570098876954;train
49;3-methylhexane;100.125;2.5476531982421875;3.506987060546875;6.0;20.460358467102047;194.32599563598632;train
49;2,5-dimethylhexane;114.141;2.5581444702148435;3.5164769287109374;6.0;20.46987133026123;194.183512878418;train
49;2,2,3-trimethylpentane;114.141;2.611227294921875;3.566870849609375;6.0;20.54241367340088;193.46411361694337;train
49;2,3,3-trimethylpentane;114.141;2.595285827636719;3.5520177612304686;6.0;20.512058372497563;193.72970809936524;train
49;4-methylheptane;114.141;2.571884582519531;3.529291687011719;6.0;20.497636909484864;193.9853370666504;train
49;3,3-diethylpentane;128.157;2.5426400146484376;3.503058532714844;6.0;20.439954261779786;194.45049209594728;train
49;2,3-dimethylheptane;128.157;2.6544208984375;3.606152526855469;6.0;20.63465221405029;192.74520187377928;train
49;2,7-dimethyloctane;142.172;2.6486263427734373;3.6005986938476564;6.0;20.63733150482178;192.77558517456055;train
49;3-methylundecane;170.203;2.7498546752929687;3.694625793457031;6.0;20.811042633056644;191.2818946838379;train
49;tridecane;184.219;2.670023620605469;3.620126708984375;6.0;20.689912414550783;192.4073585510254;train
49;tetradecane;198.235;2.6910573120117185;3.6399450073242186;6.0;20.723031158447263;192.0875343322754;train
49;heptadecane;240.282;2.7484144287109373;3.693366455078125;6.0;20.826014938354493;191.22348709106444;train
49;heptacosane;380.438;2.883222717285156;3.819115173339844;6.0;21.06870384216308;189.20280380249025;train
49;n-butane;58.078;2.3139719543457034;3.2896741333007813;6.0;20.14354159355164;197.5283006668091;train
49;3-methylpentane;86.11;2.4962784423828124;3.4590293579101563;6.0;20.387588386535644;195.02159423828124;train
49;3-ethylpentane;100.125;2.5055180053710937;3.467678436279297;6.0;20.394495277404783;194.94152603149413;train
49;3,3-dimethylpentane;100.125;2.5225604248046873;3.4846189880371092;6.0;20.388308372497555;194.82371978759767;train
49;2-methylheptane;114.141;2.5675974731445312;3.524934265136719;6.0;20.50599090576172;193.96092453002927;train
49;octane;114.141;2.5167155151367187;3.47809912109375;6.0;20.43752910614014;194.64486694335938;train
49;3-ethylhexane;114.141;2.5677279663085937;3.5258422241210936;6.0;20.48070011138916;194.14475631713864;train
49;2,3-dimethylhexane;114.141;2.623429870605469;3.5776578369140624;6.0;20.572951393127443;193.2388542175293;train
49;2-methyloctane;128.157;2.615044921875;3.568963317871094;6.0;20.58149402618408;193.25823287963865;train
49;2,2,3,3-tetramethylpentane;128.157;2.4204778137207033;3.3903455810546874;6.0;20.245186424255373;196.27371215820312;train
49;3-methyldecane;156.188;2.7098667602539064;3.657608703613281;6.0;20.741413345336916;191.88337783813475;train
49;2,3-dimethyldecane;170.203;2.7893812255859376;3.7313972778320315;6.0;20.872865142822263;190.7696189880371;train
49;2-methyldodecane;184.219;2.752810119628906;3.6969896850585937;6.0;20.81828125;191.2303924560547;train
49;2-methyltridecane;198.235;2.7860296630859374;3.7279592895507814;6.0;20.87046142578125;190.76659927368163;train
49;octadecane;254.297;2.7690533447265624;3.712377624511719;6.0;20.865900344848633;190.89972763061525;train
