21;2,3-dimethylpentane;Float32[1.0688826, 1.0242857, -0.4840463, 0.6970809]
21;2,3-dimethylundecane;Float32[3.3790302, 1.0047512, -0.52519244, 0.74367857]
21;pentane;Float32[-0.014925908, 0.61608166, -0.41066346, 0.14105918]
21;tetradecane;Float32[1.7104172, 0.6210357, -0.3914394, 0.42048597]
21;2-methylundecane;Float32[3.0663347, 1.5154508, -0.40425774, 0.6448543]
21;squalane;Float32[4.82039, 1.1490765, -0.3919041, 0.49617147]
21;2,2-dimethylbutane;Float32[1.2195874, 0.84353024, -0.45622537, 0.46815777]
21;2-methylpropane;Float32[0.23412304, 0.72302574, -0.3119397, 0.31057063]
21;2,3,3-trimethylpentane;Float32[2.2103746, 1.1815505, -0.38046977, 0.48925734]
21;3-ethylhexane;Float32[1.6904823, 0.8754352, -0.7629512, 0.56438315]
21;2,2-dimethylhexane;Float32[1.8742586, 1.4515152, -0.49956986, 0.58149576]
21;2,2,4-trimethylpentane;Float32[2.1260087, 1.0504522, -0.24943611, 0.63972044]
21;2,4-dimethylhexane;Float32[1.6038457, 1.122095, -0.5628142, 0.4044593]
21;2,2,5-trimethylhexane;Float32[2.236319, 0.991731, -0.4765801, 0.4052856]
21;3-methylhexane;Float32[1.4037892, 0.98976976, -0.6055034, 0.52239966]
21;dodecane;Float32[1.6958064, 0.6712666, -0.4540598, 0.17099045]
21;eicosane;Float32[1.7487868, 1.2331816, -0.43498012, 0.6940702]
21;2,3-dimethylheptane;Float32[2.531073, 1.3961343, -0.19605014, 0.43244958]
21;2,7-dimethyloctane;Float32[2.83057, 1.2584978, -0.7829935, 0.5083213]
21;4-methylheptane;Float32[1.927981, 0.80043334, -0.47762653, 0.5027646]
21;tetracosane;Float32[2.08289, 0.9498779, -0.9186203, 0.5546012]
21;methane;Float32[-0.36372104, 0.2062725, -0.25116146, 0.13738634]
21;3,3-dimethylpentane;Float32[1.5713097, 0.9364572, -0.4537898, 0.61414886]
21;2,2,3,3-tetramethylpentane;Float32[2.346868, 1.2657379, -0.4768612, 0.70542157]
21;2,2-dimethylpentane;Float32[1.4802691, 0.9524649, -0.4957274, 0.5016102]
21;2-methyltridecane;Float32[2.9224591, 0.7692481, -0.5699577, 0.45059693]
21;2,3-dimethylbutane;Float32[0.7182426, 0.92861766, -0.5180084, 0.48815322]
21;2,3-dimethylhexane;Float32[1.7157503, 1.0886722, -0.4521248, 0.5724331]
21;2,3-dimethylnonane;Float32[3.1131287, 1.2412513, -0.5305466, 0.53763646]
21;propane;Float32[-0.07622464, 0.13242717, -0.21121511, -0.027456775]
21;heptane;Float32[0.6056997, 0.7258506, -0.44087777, 0.3994171]
21;2,4-dimethylpentane;Float32[1.1128858, 0.92173, -0.60413355, 0.47655007]
22;2,5-dimethylhexane;Float32[1.6405482, 0.84295535, -0.5658273, 0.59249616]
22;2-methylheptane;Float32[2.0301194, 0.8524051, -0.18163437, 0.39895537]
22;3-methyldecane;Float32[3.1289928, 1.3255244, -0.45739907, 0.75092983]
22;hexadecane;Float32[1.8273618, 1.0039086, -0.3555631, 0.35300884]
22;3,3-dimethylhexane;Float32[2.1686788, 1.0675387, -0.5196596, 0.5497035]
22;3-methyltridecane;Float32[3.16307, 0.73466593, -0.61267823, 0.45244643]
22;2-methylbutane;Float32[0.62545997, 0.5887829, -0.48268336, 0.42496085]
22;nonane;Float32[1.1425118, 0.7717837, -0.50685376, 0.4635673]
22;heptacosane;Float32[1.7758472, 1.0729352, -1.2767162, 0.26377842]
22;2,2-dimethylpropane;Float32[0.3076368, 0.82872677, -0.4165861, 0.56497246]
22;2,4,4-trimethylhexane;Float32[2.843947, 1.1255227, -0.53665894, 0.46759406]
22;octadecane;Float32[1.668958, 1.0358117, -0.5814981, 0.452136]
22;heptadecane;Float32[1.8488677, 1.1971935, -0.36588043, 0.6672771]
22;n-undecane;Float32[1.7991941, 0.9416022, -0.45786017, 0.26615152]
22;nonadecane;Float32[1.7607906, 1.0937971, -0.34937233, 0.75166833]
22;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.7149427, 1.2688652, -0.48658556, 0.55876184]
22;3-methyldodecane;Float32[2.8827527, 0.87949765, -0.36127132, 0.739007]
22;3,4-dimethylhexane;Float32[1.6594558, 1.0872437, -0.48244756, 0.6571694]
22;3-methylheptane;Float32[1.8522077, 1.0068091, -0.24403733, 0.10709355]
22;n-butane;Float32[-0.109006345, 0.21509333, -0.53234375, 0.28499213]
22;2,2,5,5-tetramethylhexane;Float32[2.4188595, 1.2134123, -0.49045533, 0.58835065]
22;tridecane;Float32[1.6878688, 0.51463234, -0.42196053, 0.17174253]
22;2,2,3-trimethylpentane;Float32[1.8585982, 1.116693, -0.37521392, 0.59307075]
22;decane;Float32[1.3280177, 0.8741972, -0.5630471, 0.45976004]
22;3-ethylpentane;Float32[0.38456327, 0.9721794, -0.8814295, 0.42636493]
22;2,3-dimethyldodecane;Float32[3.1494954, 1.1138023, -0.40967315, 0.53836775]
22;3-methylundecane;Float32[2.9248326, 0.82326853, -0.4067418, 0.7943415]
22;2-methyldecane;Float32[3.0050895, 1.2388264, -0.49069232, 0.61617565]
22;3-methylpentane;Float32[0.6826907, 0.7214045, -0.7708552, 0.17075172]
22;octane;Float32[0.8415485, 0.78919375, -0.34035033, 0.55166674]
22;2-methyldodecane;Float32[2.9455345, 1.2972574, -0.36526006, 0.25346085]
22;2,6-dimethyloctane;Float32[2.7348819, 0.9968346, -0.58597964, 0.2930375]
22;2,2,3,4-tetramethylpentane;Float32[2.6487703, 1.0514762, -0.5555404, 0.58389276]
22;3,3-diethylpentane;Float32[2.0217938, 1.1479622, -0.56888515, 0.5297617]
22;2,3,4-trimethyl pentane;Float32[1.6549821, 1.1157641, -0.5125906, 0.72901833]
22;2-methylhexane;Float32[1.3510926, 1.1339685, -0.49023408, 0.2667038]
22;2,2,3-trimethylbutane;Float32[1.8139713, 1.0128621, -0.47112983, 0.570927]
22;3-methyl-3-ethylpentane;Float32[1.8396397, 1.1524812, -0.5210083, 0.6099005]
22;pentadecane;Float32[1.9911134, 0.71642506, -0.59445375, 0.18300292]
22;hexane;Float32[0.4348529, 0.68537414, -0.48905712, 0.15932193]
22;2-methyloctane;Float32[2.6402254, 0.8552846, -0.55756515, 0.58270335]
22;octacosane;Float32[1.9146354, 1.1909989, -1.4212766, 0.2846007]
22;2,2,4,4-tetramethylpentane;Float32[2.1936193, 0.89863265, -0.55403394, 0.69006866]
22;2-methyl-3-ethyl-pentane;Float32[1.7193413, 1.071203, -0.6258814, 0.49045575]
22;2-methylpentane;Float32[1.1419816, 0.6700297, -0.33887547, 0.22209814]
22;2,3,3,4-tetramethylpentane;Float32[2.5925221, 1.0569022, -0.6231503, 0.5862717]
22;2,3-dimethyldecane;Float32[3.6053808, 1.0316418, -0.3749649, 0.5967374]
22;ethane;Float32[-0.4080246, 0.060098853, -0.19097453, 0.18192738]
22;2,3-dimethylpentane;Float32[1.0720997, 1.0248607, -0.48444504, 0.6972987]
22;2,3-dimethylundecane;Float32[3.386062, 1.0065007, -0.52560085, 0.7435846]
22;pentane;Float32[-0.012554824, 0.6165269, -0.41058022, 0.14088479]
22;tetradecane;Float32[1.7178237, 0.6224579, -0.39100426, 0.41985032]
22;2-methylundecane;Float32[3.0723846, 1.5165547, -0.40400475, 0.6444243]
22;squalane;Float32[4.8347816, 1.1512125, -0.39143413, 0.49537703]
22;2,2-dimethylbutane;Float32[1.2221646, 0.84384835, -0.45655805, 0.46828282]
22;2-methylpropane;Float32[0.23582095, 0.7232504, -0.31191462, 0.31050703]
22;2,3,3-trimethylpentane;Float32[2.2135777, 1.1817032, -0.38141447, 0.4899182]
22;3-ethylhexane;Float32[1.6941223, 0.875996, -0.7631565, 0.56440777]
22;2,2-dimethylhexane;Float32[1.8776789, 1.4518322, -0.5000232, 0.5817049]
22;2,2,4-trimethylpentane;Float32[2.1293387, 1.0508004, -0.24985331, 0.6397483]
22;2,4-dimethylhexane;Float32[1.6073627, 1.1225935, -0.56328183, 0.40466186]
22;2,2,5-trimethylhexane;Float32[2.2399035, 0.99190646, -0.4772758, 0.4057211]
22;3-methylhexane;Float32[1.4070728, 0.9903494, -0.6056804, 0.5223233]
22;dodecane;Float32[1.7020667, 0.6724783, -0.4537093, 0.17046294]
22;eicosane;Float32[1.7594573, 1.2351815, -0.43432564, 0.693149]
22;2,3-dimethylheptane;Float32[2.5358224, 1.3973306, -0.19635123, 0.4326394]
22;2,7-dimethyloctane;Float32[2.8350606, 1.2590661, -0.78302807, 0.50822437]
22;4-methylheptane;Float32[1.9315205, 0.80082536, -0.4778077, 0.50276834]
22;tetracosane;Float32[2.0957544, 0.95246375, -0.9175772, 0.55326176]
22;methane;Float32[-0.36336538, 0.20631257, -0.25118253, 0.13738865]
22;3,3-dimethylpentane;Float32[1.5742543, 0.9367428, -0.45430285, 0.614449]
22;2,2,3,3-tetramethylpentane;Float32[2.3506784, 1.2661294, -0.4789557, 0.7070137]
22;2,2-dimethylpentane;Float32[1.4831846, 0.95271325, -0.49612314, 0.50173366]
22;2-methyltridecane;Float32[2.929721, 0.77069336, -0.5695557, 0.4499584]
22;2,3-dimethylbutane;Float32[0.72088486, 0.9290379, -0.5182623, 0.48834583]
22;2,3-dimethylhexane;Float32[1.7195768, 1.089434, -0.45256084, 0.572729]
22;2,3-dimethylnonane;Float32[3.1187594, 1.2425135, -0.53097814, 0.53777015]
22;propane;Float32[-0.07493073, 0.132705, -0.21117395, -0.027522795]
22;heptane;Float32[0.6091774, 0.72653437, -0.44073516, 0.39914986]
22;2,4-dimethylpentane;Float32[1.1156483, 0.9219036, -0.6044794, 0.47670892]
23;2,5-dimethylhexane;Float32[1.6438465, 0.84327865, -0.5660345, 0.59262156]
23;2-methylheptane;Float32[2.033905, 0.8530643, -0.1814851, 0.39870098]
23;3-methyldecane;Float32[3.1347477, 1.3268816, -0.45711985, 0.7502134]
23;hexadecane;Float32[1.8356946, 1.0054926, -0.355076, 0.35229918]
23;3,3-dimethylhexane;Float32[2.171998, 1.0678455, -0.52023643, 0.5500227]
23;3-methyltridecane;Float32[3.1704714, 0.736341, -0.612317, 0.45163855]
23;2-methylbutane;Float32[0.6277692, 0.58924735, -0.4826732, 0.42483625]
23;nonane;Float32[1.1470335, 0.77269113, -0.50662345, 0.4631829]
23;heptacosane;Float32[1.7900779, 1.0760624, -1.2752324, 0.26198694]
23;2,2-dimethylpropane;Float32[0.30962414, 0.8289103, -0.41685262, 0.5650469]
23;2,4,4-trimethylhexane;Float32[2.8476622, 1.1259251, -0.5374064, 0.46799144]
23;octadecane;Float32[1.6783769, 1.037597, -0.580929, 0.4513223]
23;heptadecane;Float32[1.8577449, 1.1988969, -0.36532798, 0.6664933]
23;n-undecane;Float32[1.8047464, 0.9426611, -0.45758834, 0.2657151]
23;nonadecane;Float32[1.7707484, 1.095663, -0.34878412, 0.7508242]
23;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.7230027, 1.2711496, -0.48797908, 0.5593983]
23;3-methyldodecane;Float32[2.8895738, 0.8810253, -0.36095253, 0.7382776]
23;3,4-dimethylhexane;Float32[1.6629896, 1.0877982, -0.4827589, 0.6572503]
23;3-methylheptane;Float32[1.8564415, 1.0079494, -0.24379198, 0.10648313]
23;n-butane;Float32[-0.10715371, 0.21549048, -0.5322365, 0.28483322]
23;2,2,5,5-tetramethylhexane;Float32[2.4227602, 1.2137114, -0.49160567, 0.589167]
23;tridecane;Float32[1.6946003, 0.5159627, -0.42155328, 0.17114386]
23;2,2,3-trimethylpentane;Float32[1.8618526, 1.1169645, -0.37584296, 0.5933869]
23;decane;Float32[1.3331087, 0.8752538, -0.5627834, 0.45930752]
23;3-ethylpentane;Float32[0.38779742, 0.9728365, -0.8813284, 0.42610198]
23;2,3-dimethyldodecane;Float32[3.1567137, 1.1154319, -0.40989652, 0.53817713]
23;3-methylundecane;Float32[2.9314582, 0.82504225, -0.40649572, 0.79355156]
23;2-methyldecane;Float32[3.0108626, 1.2401855, -0.49053183, 0.6155486]
23;3-methylpentane;Float32[0.68553215, 0.7220495, -0.77086717, 0.17056575]
23;octane;Float32[0.84545237, 0.789966, -0.34020332, 0.5514029]
23;2-methyldodecane;Float32[2.9520662, 1.2985361, -0.36490408, 0.25289485]
23;2,6-dimethyloctane;Float32[2.739639, 0.99774486, -0.58589023, 0.2926294]
23;2,2,3,4-tetramethylpentane;Float32[2.65216, 1.0515891, -0.5566291, 0.5845888]
23;3,3-diethylpentane;Float32[2.0254266, 1.1482453, -0.56935865, 0.5300461]
23;2,3,4-trimethyl pentane;Float32[1.6581063, 1.1160334, -0.5131487, 0.7293823]
23;2-methylhexane;Float32[1.3543301, 1.1345345, -0.49025062, 0.2666321]
23;2,2,3-trimethylbutane;Float32[1.8167038, 1.0130552, -0.47168878, 0.5712725]
23;3-methyl-3-ethylpentane;Float32[1.8429813, 1.1528324, -0.5213601, 0.6100489]
23;pentadecane;Float32[1.9989274, 0.7179146, -0.59400505, 0.1823419]
23;hexane;Float32[0.43768555, 0.68589324, -0.4889703, 0.15915331]
23;2-methyloctane;Float32[2.6444595, 0.8559613, -0.55750364, 0.5825187]
23;octacosane;Float32[1.929385, 1.1942915, -1.4196669, 0.28267786]
23;2,2,4,4-tetramethylpentane;Float32[2.1971977, 0.89904726, -0.5550758, 0.6906824]
23;2-methyl-3-ethyl-pentane;Float32[1.7226982, 1.0716451, -0.6261985, 0.4905226]
23;2-methylpentane;Float32[1.1445165, 0.6703285, -0.3390011, 0.22209334]
23;2,3,3,4-tetramethylpentane;Float32[2.5956218, 1.0567061, -0.6247445, 0.5874803]
23;2,3-dimethyldecane;Float32[3.6117141, 1.0332596, -0.3752698, 0.5964669]
23;ethane;Float32[-0.40718225, 0.060267344, -0.19091521, 0.1818444]
23;2,3-dimethylpentane;Float32[1.0751886, 1.0253778, -0.48474208, 0.69740033]
23;2,3-dimethylundecane;Float32[3.3929312, 1.0082157, -0.52586573, 0.74331546]
23;pentane;Float32[-0.010228576, 0.6169665, -0.4104996, 0.14071319]
23;tetradecane;Float32[1.7250965, 0.6238665, -0.39057437, 0.41921958]
23;2-methylundecane;Float32[3.078326, 1.5176481, -0.40375367, 0.64399636]
23;squalane;Float32[4.8489084, 1.1533334, -0.39096418, 0.49458596]
23;2,2-dimethylbutane;Float32[1.2246618, 0.84413904, -0.45687154, 0.46838912]
23;2-methylpropane;Float32[0.23748654, 0.7234731, -0.31188992, 0.31044385]
23;2,3,3-trimethylpentane;Float32[2.2166615, 1.1818085, -0.38231817, 0.49053946]
23;3-ethylhexane;Float32[1.697681, 0.87654716, -0.76331824, 0.56437474]
23;2,2-dimethylhexane;Float32[1.8810067, 1.4521227, -0.5004694, 0.5819082]
23;2,2,4-trimethylpentane;Float32[2.1325874, 1.0511317, -0.25028172, 0.6397866]
23;2,4-dimethylhexane;Float32[1.6108017, 1.123091, -0.56366986, 0.40475824]
23;2,2,5-trimethylhexane;Float32[2.2433717, 0.9920405, -0.4779531, 0.40613982]
23;3-methylhexane;Float32[1.4103324, 0.9909717, -0.6057852, 0.5221368]
23;dodecane;Float32[1.7082126, 0.6736778, -0.45336142, 0.16993913]
23;eicosane;Float32[1.7699344, 1.2371612, -0.43367687, 0.6922357]
23;2,3-dimethylheptane;Float32[2.5403125, 1.3983743, -0.19646733, 0.4326441]
23;2,7-dimethyloctane;Float32[2.8394716, 1.2596333, -0.78306335, 0.50812733]
23;4-methylheptane;Float32[1.9349875, 0.8012081, -0.47799268, 0.5027764]
23;tetracosane;Float32[2.108383, 0.9550233, -0.91654557, 0.55193543]
23;methane;Float32[-0.36301723, 0.20635186, -0.25120372, 0.13739105]
23;3,3-dimethylpentane;Float32[1.5771065, 0.9369974, -0.4547979, 0.6147318]
23;2,2,3,3-tetramethylpentane;Float32[2.3543198, 1.2664267, -0.48102513, 0.7085976]
23;2,2-dimethylpentane;Float32[1.4860277, 0.95294464, -0.49652544, 0.50186443]
23;2-methyltridecane;Float32[2.9368641, 0.77213037, -0.5691723, 0.4493402]
23;2,3-dimethylbutane;Float32[0.7234104, 0.9294003, -0.51844746, 0.48846915]
23;2,3-dimethylhexane;Float32[1.7232084, 1.0900891, -0.45287123, 0.57289946]
23;2,3-dimethylnonane;Float32[3.1241825, 1.2436771, -0.53128904, 0.5377823]
23;propane;Float32[-0.07366115, 0.13298002, -0.21113347, -0.027587738]
23;heptane;Float32[0.6125899, 0.7272111, -0.44059637, 0.3988865]
23;2,4-dimethylpentane;Float32[1.1183496, 0.9220687, -0.6048303, 0.47687286]
24;2,5-dimethylhexane;Float32[1.6470819, 0.84359646, -0.56624067, 0.5927468]
24;2-methylheptane;Float32[2.0376234, 0.8537171, -0.18133584, 0.3984482]
24;3-methyldecane;Float32[3.1404777, 1.3283013, -0.45677558, 0.74945015]
24;hexadecane;Float32[1.8438773, 1.0070595, -0.35459176, 0.35159633]
24;3,3-dimethylhexane;Float32[2.1752386, 1.0681335, -0.5208162, 0.55034703]
24;3-methyltridecane;Float32[3.1778078, 0.7380587, -0.61191165, 0.4508097]
24;2-methylbutane;Float32[0.6300532, 0.5897235, -0.48264316, 0.42469624]
24;nonane;Float32[1.1514773, 0.7735888, -0.5063981, 0.46280512]
24;heptacosane;Float32[1.8040547, 1.0791527, -1.2737688, 0.2602162]
24;2,2-dimethylpropane;Float32[0.31156176, 0.82908005, -0.41712156, 0.5651255]
24;2,4,4-trimethylhexane;Float32[2.8512876, 1.1263082, -0.5381578, 0.46839413]
24;octadecane;Float32[1.6876254, 1.0393635, -0.58036506, 0.45051607]
24;heptadecane;Float32[1.8664632, 1.2005826, -0.3647808, 0.6657164]
24;n-undecane;Float32[1.8101993, 0.943708, -0.45731965, 0.26528236]
24;nonadecane;Float32[1.7805295, 1.0975093, -0.3482012, 0.7499876]
24;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.730824, 1.2733083, -0.4893798, 0.56006193]
24;3-methyldodecane;Float32[2.8963213, 0.8825892, -0.36056772, 0.7375033]
24;3,4-dimethylhexane;Float32[1.6664686, 1.0883547, -0.48305026, 0.65731615]
24;3-methylheptane;Float32[1.8606954, 1.0091748, -0.24341527, 0.10579542]
24;n-butane;Float32[-0.10533327, 0.21588536, -0.53212917, 0.28467476]
24;2,2,5,5-tetramethylhexane;Float32[2.4264917, 1.2139007, -0.49275437, 0.58999467]
24;tridecane;Float32[1.70121, 0.51727843, -0.42114964, 0.17055103]
24;2,2,3-trimethylpentane;Float32[1.8650427, 1.1172311, -0.37645403, 0.5936916]
24;decane;Float32[1.3381276, 0.87631667, -0.56251156, 0.45884332]
24;3-ethylpentane;Float32[0.39098758, 0.97349983, -0.88120997, 0.42582706]
24;2,3-dimethyldodecane;Float32[3.1638737, 1.1171101, -0.41008797, 0.5379381]
24;3-methylundecane;Float32[2.9380255, 0.82686627, -0.40615955, 0.79266834]
24;2-methyldecane;Float32[3.0166006, 1.2415974, -0.49027625, 0.6148323]
24;3-methylpentane;Float32[0.6883506, 0.72271425, -0.770839, 0.17035273]
24;octane;Float32[0.8492848, 0.79072964, -0.34005764, 0.55114174]
24;2-methyldodecane;Float32[2.9585252, 1.2998186, -0.36459032, 0.25237688]
24;2,6-dimethyloctane;Float32[2.7443714, 0.99870837, -0.58572066, 0.29216656]
24;2,2,3,4-tetramethylpentane;Float32[2.655448, 1.0516654, -0.5577184, 0.58528924]
24;3,3-diethylpentane;Float32[2.028966, 1.1485007, -0.56983435, 0.53033626]
24;2,3,4-trimethyl pentane;Float32[1.6611595, 1.1162857, -0.5137049, 0.7297457]
24;2-methylhexane;Float32[1.3575106, 1.1350981, -0.49026528, 0.26655915]
24;2,2,3-trimethylbutane;Float32[1.8193679, 1.0132301, -0.47224608, 0.5716184]
24;3-methyl-3-ethylpentane;Float32[1.8462458, 1.1531655, -0.521714, 0.61020166]
24;pentadecane;Float32[2.0066004, 0.7193882, -0.59356034, 0.18168661]
24;hexane;Float32[0.440468, 0.6864067, -0.48888376, 0.15898564]
24;2-methyloctane;Float32[2.6486173, 0.8566296, -0.5574428, 0.58233595]
24;octacosane;Float32[1.9438748, 1.1975447, -1.4180778, 0.28077695]
24;2,2,4,4-tetramethylpentane;Float32[2.200633, 0.8993764, -0.55612004, 0.6913096]
24;2-methyl-3-ethyl-pentane;Float32[1.7260027, 1.0720884, -0.62649834, 0.49057725]
24;2-methylpentane;Float32[1.1470017, 0.6706202, -0.33912876, 0.22209182]
24;2,3,3,4-tetramethylpentane;Float32[2.5985653, 1.0564243, -0.62633455, 0.5886964]
24;2,3-dimethyldecane;Float32[3.618033, 1.0349506, -0.37550846, 0.59611666]
24;ethane;Float32[-0.4063545, 0.06043451, -0.1908561, 0.18176183]
24;2,3-dimethylpentane;Float32[1.0782287, 1.025893, -0.48501745, 0.69748557]
24;2,3-dimethylundecane;Float32[3.3998399, 1.0100642, -0.5260478, 0.7429181]
24;pentane;Float32[-0.007945476, 0.61740005, -0.41042212, 0.1405446]
24;tetradecane;Float32[1.7322388, 0.6252599, -0.39014712, 0.4185941]
24;2-methylundecane;Float32[3.0841637, 1.5187303, -0.40350357, 0.64357126]
24;squalane;Float32[4.8627906, 1.1554368, -0.39049807, 0.4937999]
24;2,2-dimethylbutane;Float32[1.2271011, 0.8444163, -0.4571866, 0.46849838]
24;2-methylpropane;Float32[0.23912281, 0.7236937, -0.31186536, 0.31038126]
24;2,3,3-trimethylpentane;Float32[2.2196598, 1.1818863, -0.3832219, 0.4911646]
24;3-ethylhexane;Float32[1.7011867, 0.877104, -0.7634624, 0.56432927]
24;2,2-dimethylhexane;Float32[1.8842597, 1.4523983, -0.5009185, 0.5821164]
24;2,2,4-trimethylpentane;Float32[2.1357622, 1.0514468, -0.2507178, 0.6398336]
24;2,4-dimethylhexane;Float32[1.6142015, 1.1236106, -0.56401765, 0.40482727]
24;2,2,5-trimethylhexane;Float32[2.2467551, 0.9921553, -0.47863284, 0.40656272]
24;3-methylhexane;Float32[1.4135785, 0.9916336, -0.6058303, 0.5219097]
24;dodecane;Float32[1.7142501, 0.6748643, -0.4530169, 0.16941985]
24;eicosane;Float32[1.7802243, 1.2391204, -0.43303385, 0.6913307]
24;2,3-dimethylheptane;Float32[2.544719, 1.3993955, -0.19657293, 0.4326397]
24;2,7-dimethyloctane;Float32[2.8438153, 1.2602063, -0.78309643, 0.5080256]
24;4-methylheptane;Float32[1.9383864, 0.80158186, -0.47818056, 0.5027887]
24;tetracosane;Float32[2.1207871, 0.95755327, -0.9155272, 0.5506234]
24;methane;Float32[-0.3626762, 0.20639043, -0.251225, 0.13739361]
24;3,3-dimethylpentane;Float32[1.5798874, 0.9372318, -0.45529512, 0.61501896]
24;2,2,3,3-tetramethylpentane;Float32[2.3576562, 1.266488, -0.48307624, 0.7101991]
24;2,2-dimethylpentane;Float32[1.4888024, 0.95316017, -0.49693266, 0.50200206]
24;2-methyltridecane;Float32[2.9438953, 0.77355933, -0.5688189, 0.44875404]
24;2,3-dimethylbutane;Float32[0.7258863, 0.92975247, -0.51862824, 0.48858944]
24;2,3-dimethylhexane;Float32[1.726768, 1.0907272, -0.4531757, 0.57306504]
24;2,3-dimethylnonane;Float32[3.129552, 1.244862, -0.5315851, 0.53777045]
24;propane;Float32[-0.072415054, 0.13325213, -0.21109375, -0.027651334]
24;heptane;Float32[0.615941, 0.72788024, -0.4404613, 0.39862773]
24;2,4-dimethylpentane;Float32[1.1209929, 0.92222583, -0.60518515, 0.47704133]
25;2,5-dimethylhexane;Float32[1.6503005, 0.8439378, -0.56649697, 0.5929239]
25;2-methylheptane;Float32[2.0412784, 0.8543641, -0.18118848, 0.3981985]
25;3-methyldecane;Float32[3.1460078, 1.3295892, -0.45660463, 0.7489244]
25;hexadecane;Float32[1.8519199, 1.008611, -0.35411325, 0.35090113]
25;3,3-dimethylhexane;Float32[2.1784616, 1.0684457, -0.5214735, 0.55075353]
25;3-methyltridecane;Float32[3.1848948, 0.7396334, -0.6116849, 0.45021784]
25;2-methylbutane;Float32[0.6323323, 0.59021246, -0.4827105, 0.42467362]
25;nonane;Float32[1.1558433, 0.7744778, -0.5061778, 0.46243477]
25;heptacosane;Float32[1.8177946, 1.0822082, -1.2723242, 0.25846982]
25;2,2-dimethylpropane;Float32[0.31344938, 0.82923347, -0.4173924, 0.5652086]
25;2,4,4-trimethylhexane;Float32[2.8549123, 1.1267284, -0.53901374, 0.46890438]
25;octadecane;Float32[1.6967161, 1.0411129, -0.5798069, 0.4497187]
25;heptadecane;Float32[1.8750317, 1.2022516, -0.36423984, 0.6649488]
25;n-undecane;Float32[1.8155587, 0.94474393, -0.4570538, 0.26485538]
25;nonadecane;Float32[1.7901404, 1.0993378, -0.34762445, 0.7491605]
25;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.738403, 1.2753284, -0.49078622, 0.5607518]
25;3-methyldodecane;Float32[2.9028237, 0.88401073, -0.360351, 0.7369559]
25;3,4-dimethylhexane;Float32[1.6700063, 1.0889944, -0.48353878, 0.65760046]
25;3-methylheptane;Float32[1.8647842, 1.0102562, -0.24334182, 0.105489604]
25;n-butane;Float32[-0.10352112, 0.21629252, -0.5320476, 0.28454283]
25;2,2,5,5-tetramethylhexane;Float32[2.4300878, 1.2140086, -0.49392858, 0.5908585]
25;tridecane;Float32[1.7077067, 0.5185809, -0.42075077, 0.16996527]
25;2,2,3-trimethylpentane;Float32[1.8682284, 1.1175253, -0.37721315, 0.59416777]
25;decane;Float32[1.343055, 0.8773665, -0.56224144, 0.45838463]
25;3-ethylpentane;Float32[0.3941331, 0.974155, -0.88116705, 0.42564765]
25;2,3-dimethyldodecane;Float32[3.171388, 1.1191971, -0.41046968, 0.5378381]
25;3-methylundecane;Float32[2.9442732, 0.8284828, -0.40601102, 0.7920332]
25;2-methyldecane;Float32[3.0221717, 1.2429316, -0.49002805, 0.61417824]
25;3-methylpentane;Float32[0.6911411, 0.72337186, -0.7709615, 0.1703257]
25;octane;Float32[0.85304856, 0.7914849, -0.339914, 0.55088407]
25;2-methyldodecane;Float32[2.9648864, 1.3010942, -0.36429635, 0.25188076]
25;2,6-dimethyloctane;Float32[2.7489307, 0.99955386, -0.58570516, 0.29192346]
25;2,2,3,4-tetramethylpentane;Float32[2.658753, 1.0517954, -0.558957, 0.586146]
25;3,3-diethylpentane;Float32[2.032394, 1.1487039, -0.5703114, 0.53063416]
25;2,3,4-trimethyl pentane;Float32[1.6643081, 1.1166575, -0.5144352, 0.7302855]
25;2-methylhexane;Float32[1.3607016, 1.135701, -0.49035445, 0.26656288]
25;2,2,3-trimethylbutane;Float32[1.8220649, 1.0134615, -0.4729257, 0.57209176]
25;3-methyl-3-ethylpentane;Float32[1.849473, 1.1535063, -0.5221189, 0.6104105]
25;pentadecane;Float32[2.0141418, 0.7208475, -0.59311974, 0.18103838]
25;hexane;Float32[0.44322395, 0.6869289, -0.48882344, 0.15884548]
25;2-methyloctane;Float32[2.6527, 0.8572908, -0.5573839, 0.5821568]
25;octacosane;Float32[1.9581182, 1.2007601, -1.4165097, 0.278903]
25;2,2,4,4-tetramethylpentane;Float32[2.2039256, 0.89962214, -0.55716693, 0.6919501]
25;2-methyl-3-ethyl-pentane;Float32[1.7292991, 1.0725632, -0.6269227, 0.49077713]
25;2-methylpentane;Float32[1.1494365, 0.6709028, -0.33925882, 0.22209436]
25;2,3,3,4-tetramethylpentane;Float32[2.6014142, 1.0560904, -0.62801933, 0.5900221]
25;2,3-dimethyldecane;Float32[3.6246207, 1.0369571, -0.37597123, 0.59598106]
25;ethane;Float32[-0.4055404, 0.060600385, -0.19079728, 0.18167984]
25;2,3-dimethylpentane;Float32[1.0813637, 1.0265195, -0.48551312, 0.6978122]
25;2,3-dimethylundecane;Float32[3.4071553, 1.0123727, -0.5263766, 0.74261504]
