77;2,3-dimethylnonane;Float32[6.6661935, 1.170645, -8.692472, 2.1990001]
77;propane;Float32[1.2764034, 0.38388577, -3.2452025, 0.47654635]
77;heptane;Float32[4.4536004, 0.8057525, -6.588634, 1.454985]
77;2,4-dimethylpentane;Float32[4.086563, 0.9238106, -6.8773885, 1.4071988]
78;2,5-dimethylhexane;Float32[4.9921737, 0.85688424, -7.62684, 1.6223351]
78;2-methylheptane;Float32[5.1136026, 0.7883706, -7.0917554, 1.5788583]
78;3-methyldecane;Float32[6.968774, 1.148962, -9.076323, 2.3133745]
78;hexadecane;Float32[11.70675, 0.9129531, -12.491112, 2.7622848]
78;3,3-dimethylhexane;Float32[4.6627364, 0.99111927, -6.9625936, 1.7412908]
78;3-methyltridecane;Float32[9.571809, 0.97972107, -11.382369, 2.644007]
78;2-methylbutane;Float32[2.6917126, 0.7576877, -5.1791196, 1.1278347]
78;nonane;Float32[6.0782843, 0.78152794, -8.161151, 1.7865523]
78;heptacosane;Float32[20.530539, 0.82852477, -22.134487, 4.3427672]
78;2,2-dimethylpropane;Float32[2.470158, 0.94126225, -4.550946, 1.0630928]
78;2,4,4-trimethylhexane;Float32[5.302343, 1.038026, -7.593655, 1.8893892]
78;octadecane;Float32[13.252955, 0.8414708, -13.927794, 3.028582]
78;heptadecane;Float32[12.567653, 0.9969684, -13.116856, 3.102862]
78;n-undecane;Float32[7.734411, 0.89891076, -9.346872, 2.0173624]
78;nonadecane;Float32[14.111567, 0.85802156, -14.323597, 3.364147]
78;2,2,4,4,6,8,8-heptamethylnonane;Float32[10.262134, 1.1540928, -10.796312, 2.891591]
78;3-methyldodecane;Float32[8.541952, 0.99560106, -10.507649, 2.5928984]
78;3,4-dimethylhexane;Float32[4.840972, 0.9294188, -7.4025846, 1.739507]
78;3-methylheptane;Float32[5.0724483, 0.84937143, -7.0699344, 1.5009309]
78;n-butane;Float32[1.9499836, 0.48441604, -4.515513, 0.898263]
78;2,2,5,5-tetramethylhexane;Float32[5.90756, 1.1196299, -8.726702, 1.9831367]
78;tridecane;Float32[9.185674, 0.66980684, -10.701, 2.2866201]
78;2,2,3-trimethylpentane;Float32[4.5266323, 1.0489342, -6.838344, 1.7988889]
78;decane;Float32[6.819892, 0.84962237, -9.044953, 1.9602381]
78;3-ethylpentane;Float32[4.028132, 0.92049843, -7.4141674, 1.4888005]
78;2,3-dimethyldodecane;Float32[9.269652, 1.0492332, -11.188244, 2.6885734]
78;3-methylundecane;Float32[7.7146735, 0.96567863, -9.727713, 2.4254303]
78;2-methyldecane;Float32[7.5328336, 0.9194684, -9.234571, 2.093194]
78;3-methylpentane;Float32[3.477095, 0.81709284, -6.439317, 1.1449246]
78;octane;Float32[5.2815757, 0.8227205, -7.201614, 1.7023661]
78;2-methyldodecane;Float32[8.901883, 1.0527036, -10.354914, 2.354895]
78;2,6-dimethyloctane;Float32[6.531586, 0.89313924, -8.722199, 1.9123467]
78;2,2,3,4-tetramethylpentane;Float32[5.1046133, 1.0956203, -8.024362, 1.9943612]
78;3,3-diethylpentane;Float32[5.087043, 1.0860444, -8.449863, 2.090355]
78;2,3,4-trimethyl pentane;Float32[4.5896525, 0.9949844, -7.3223557, 1.7807758]
78;2-methylhexane;Float32[4.3242636, 0.9070335, -6.6571803, 1.3755376]
78;2,2,3-trimethylbutane;Float32[3.7565517, 1.0460634, -6.006663, 1.6053567]
78;3-methyl-3-ethylpentane;Float32[4.539659, 1.0537577, -7.2073064, 1.8490207]
78;pentadecane;Float32[11.006782, 0.7548185, -12.171406, 2.5472608]
78;hexane;Float32[3.6663334, 0.774018, -6.1484427, 1.1472602]
78;2-methyloctane;Float32[6.031071, 0.7464611, -7.8181634, 1.813228]
78;octacosane;Float32[21.377821, 0.8926578, -23.154018, 4.5406823]
78;2,2,4,4-tetramethylpentane;Float32[5.096047, 1.1089226, -7.879992, 1.908146]
78;2-methyl-3-ethyl-pentane;Float32[4.7590003, 0.95166814, -7.707643, 1.6966308]
78;2-methylpentane;Float32[3.5685594, 0.7738275, -5.8085556, 1.1232626]
78;2,3,3,4-tetramethylpentane;Float32[5.097162, 1.0678846, -8.143526, 2.0661356]
78;2,3-dimethyldecane;Float32[7.769189, 0.9570851, -9.440025, 2.3759098]
78;ethane;Float32[0.479835, 0.24591325, -2.3098211, 0.42614996]
78;2,3-dimethylpentane;Float32[4.0353856, 0.9395786, -6.6626706, 1.6202929]
78;2,3-dimethylundecane;Float32[8.450447, 1.0208312, -10.402545, 2.5547874]
78;pentane;Float32[2.8400362, 0.7539822, -5.2366433, 0.95930445]
78;tetradecane;Float32[9.987143, 0.74089277, -11.330783, 2.6197329]
78;2-methylundecane;Float32[8.025176, 1.1154788, -9.749704, 2.3543353]
78;squalane;Float32[21.258253, 1.1547767, -20.813892, 4.876814]
78;2,2-dimethylbutane;Float32[3.2846522, 0.9326374, -5.38299, 1.2620323]
78;2-methylpropane;Float32[1.9301512, 0.8094723, -4.1547065, 0.8249006]
78;2,3,3-trimethylpentane;Float32[4.4683433, 1.0865011, -6.800096, 1.8531651]
78;3-ethylhexane;Float32[5.032959, 0.8339609, -7.787659, 1.7002721]
78;2,2-dimethylhexane;Float32[4.8472576, 1.0362294, -6.9234033, 1.6474571]
78;2,2,4-trimethylpentane;Float32[4.5765834, 1.0568945, -6.63394, 1.6903352]
78;2,4-dimethylhexane;Float32[4.894987, 0.9310887, -7.5534873, 1.6066858]
78;2,2,5-trimethylhexane;Float32[5.6205993, 0.88994473, -7.695026, 1.7046629]
78;3-methylhexane;Float32[4.255299, 0.93076235, -6.962817, 1.5382212]
78;dodecane;Float32[8.487, 0.7412266, -10.11611, 2.107912]
78;eicosane;Float32[14.881581, 0.96915716, -15.098497, 3.4571633]
78;2,3-dimethylheptane;Float32[5.7015347, 0.97468346, -7.6616244, 1.8718641]
78;2,7-dimethyloctane;Float32[6.5622387, 0.9296994, -9.408764, 1.9237984]
78;4-methylheptane;Float32[5.078034, 0.82095337, -7.359465, 1.6424128]
78;tetracosane;Float32[18.224485, 0.8112218, -18.98973, 4.0019917]
78;methane;Float32[0.14903888, 0.30910376, -1.3142577, 0.23068395]
78;3,3-dimethylpentane;Float32[3.8808482, 0.9897705, -6.1554446, 1.621202]
78;2,2,3,3-tetramethylpentane;Float32[5.0558734, 1.1274489, -7.880489, 2.0973597]
78;2,2-dimethylpentane;Float32[4.0396647, 0.92229027, -6.2147837, 1.446445]
78;2-methyltridecane;Float32[9.685903, 0.82438123, -11.315569, 2.6285372]
78;2,3-dimethylbutane;Float32[3.277912, 0.9389536, -5.911817, 1.2958586]
78;2,3-dimethylhexane;Float32[4.833421, 0.89233756, -7.291308, 1.7014829]
78;2,3-dimethylnonane;Float32[6.7045827, 1.1654291, -8.692471, 2.2125812]
78;propane;Float32[1.2872277, 0.38240936, -3.245202, 0.48037472]
78;heptane;Float32[4.4782023, 0.80238944, -6.588633, 1.4636883]
78;2,4-dimethylpentane;Float32[4.111186, 0.9205217, -6.877387, 1.4159065]
79;2,5-dimethylhexane;Float32[5.0201244, 0.8531574, -7.626839, 1.6321354]
79;2-methylheptane;Float32[5.141549, 0.7846192, -7.0917554, 1.5886586]
79;3-methyldecane;Float32[7.006996, 1.1437601, -9.076322, 2.3267815]
79;hexadecane;Float32[11.76206, 0.9052329, -12.491111, 2.7816896]
79;3,3-dimethylhexane;Float32[4.690703, 0.98742473, -6.9625936, 1.7510952]
79;3-methyltridecane;Float32[9.6202965, 0.97304004, -11.382368, 2.6610167]
79;2-methylbutane;Float32[2.7093716, 0.7553476, -5.1791196, 1.1340255]
79;nonane;Float32[6.109638, 0.7772379, -8.16115, 1.79755]
79;heptacosane;Float32[20.623499, 0.8154795, -22.134485, 4.375378]
79;2,2-dimethylpropane;Float32[2.4878209, 0.93893206, -4.5509458, 1.0692842]
79;2,4,4-trimethylhexane;Float32[5.3337383, 1.0338677, -7.593655, 1.9003965]
79;octadecane;Float32[13.31511, 0.83277476, -13.9277935, 3.050388]
79;heptadecane;Float32[12.626387, 0.9887607, -13.116854, 3.1234672]
79;n-undecane;Float32[7.772612, 0.89364475, -9.34687, 2.030763]
79;nonadecane;Float32[14.177144, 0.84884095, -14.323597, 3.3871536]
79;2,2,4,4,6,8,8-heptamethylnonane;Float32[10.317484, 1.1465305, -10.796311, 2.911003]
79;3-methyldodecane;Float32[8.587019, 0.9894152, -10.507648, 2.6087072]
79;3,4-dimethylhexane;Float32[4.868932, 0.9257132, -7.4025836, 1.7493099]
79;3-methylheptane;Float32[5.1003976, 0.8456286, -7.0699334, 1.5107319]
79;n-butane;Float32[1.9641949, 0.48249322, -4.515513, 0.9032462]
79;2,2,5,5-tetramethylhexane;Float32[5.94237, 1.1149632, -8.726702, 1.9953421]
79;tridecane;Float32[9.230719, 0.66355866, -10.700998, 2.302423]
79;2,2,3-trimethylpentane;Float32[4.5546026, 1.0452524, -6.838344, 1.808694]
79;decane;Float32[6.85467, 0.8448473, -9.044952, 1.9724377]
79;3-ethylpentane;Float32[4.0526485, 0.9172263, -7.414167, 1.4973968]
79;2,3-dimethyldodecane;Float32[9.318151, 1.0425929, -11.188244, 2.7055862]
79;3-methylundecane;Float32[7.756318, 0.95998496, -9.727713, 2.4400384]
79;2-methyldecane;Float32[7.5710526, 0.9142589, -9.2345705, 2.1066]
79;3-methylpentane;Float32[3.4981863, 0.81429434, -6.4393167, 1.1523192]
79;octane;Float32[5.3095036, 0.81891406, -7.201613, 1.7121615]
79;2-methyldodecane;Float32[8.946947, 1.0465084, -10.354912, 2.3707037]
79;2,6-dimethyloctane;Float32[6.566392, 0.88845694, -8.7221985, 1.9245532]
79;2,2,3,4-tetramethylpentane;Float32[5.1360035, 1.0914513, -8.024361, 2.005366]
79;3,3-diethylpentane;Float32[5.118428, 1.0818577, -8.4498625, 2.101359]
79;2,3,4-trimethyl pentane;Float32[4.61761, 0.99127924, -7.3223557, 1.790577]
79;2-methylhexane;Float32[4.3487816, 0.9037596, -6.65718, 1.3841354]
79;2,2,3-trimethylbutane;Float32[3.7810886, 1.0428435, -6.0066624, 1.6139578]
79;3-methyl-3-ethylpentane;Float32[4.567623, 1.0500587, -7.2073054, 1.8588241]
79;pentadecane;Float32[11.058668, 0.74758846, -12.171405, 2.5654655]
79;hexane;Float32[3.6874063, 0.77116334, -6.1484423, 1.1546503]
79;2-methyloctane;Float32[6.0624433, 0.74222684, -7.818163, 1.8242308]
79;octacosane;Float32[21.4742, 0.87913346, -23.154018, 4.574494]
79;2,2,4,4-tetramethylpentane;Float32[5.127433, 1.1047363, -7.879992, 1.9191502]
79;2-methyl-3-ethyl-pentane;Float32[4.7869577, 0.9479598, -7.707642, 1.7064328]
79;2-methylpentane;Float32[3.5896494, 0.77102494, -5.808555, 1.1306571]
79;2,3,3,4-tetramethylpentane;Float32[5.128552, 1.063716, -8.143525, 2.0771408]
79;2,3-dimethyldecane;Float32[7.810845, 0.9514316, -9.440025, 2.3905208]
79;ethane;Float32[0.4871804, 0.24490505, -2.309821, 0.4287257]
79;2,3-dimethylpentane;Float32[4.0599155, 0.93634355, -6.66267, 1.628893]
79;2,3-dimethylundecane;Float32[8.495525, 1.014684, -10.402544, 2.5705993]
79;pentane;Float32[2.8576796, 0.75159633, -5.236643, 0.9654915]
79;tetradecane;Float32[10.03561, 0.7341537, -11.330782, 2.6367362]
79;2-methylundecane;Float32[8.066818, 1.1097778, -9.749704, 2.368943]
79;squalane;Float32[21.361511, 1.1403708, -20.81389, 4.9130373]
79;2,2-dimethylbutane;Float32[3.3057556, 0.92987037, -5.3829894, 1.2694296]
79;2-methylpropane;Float32[1.9443706, 0.80757445, -4.1547065, 0.82988584]
79;2,3,3-trimethylpentane;Float32[4.496316, 1.0828239, -6.800095, 1.862971]
79;3-ethylhexane;Float32[5.0609064, 0.8302213, -7.787658, 1.710072]
79;2,2-dimethylhexane;Float32[4.8752184, 1.0325195, -6.9234033, 1.6572603]
79;2,2,4-trimethylpentane;Float32[4.6045465, 1.0531977, -6.63394, 1.7001382]
79;2,4-dimethylhexane;Float32[4.9229436, 0.9273757, -7.5534863, 1.6164877]
79;2,2,5-trimethylhexane;Float32[5.651988, 0.8857696, -7.695026, 1.7156683]
79;3-methylhexane;Float32[4.2798204, 0.9274975, -6.9628167, 1.5468196]
79;dodecane;Float32[8.528624, 0.73546964, -10.11611, 2.122514]
79;eicosane;Float32[14.950582, 0.9594908, -15.098497, 3.4813707]
79;2,3-dimethylheptane;Float32[5.7329206, 0.9704946, -7.6616244, 1.8828696]
79;2,7-dimethyloctane;Float32[6.5970407, 0.92500925, -9.408764, 1.9360032]
79;4-methylheptane;Float32[5.105982, 0.8172103, -7.359464, 1.6522133]
79;tetracosane;Float32[18.307175, 0.7996197, -18.98973, 4.031]
79;methane;Float32[0.15295452, 0.30856088, -1.3142576, 0.23205724]
79;3,3-dimethylpentane;Float32[3.9053853, 0.9865469, -6.1554446, 1.6298035]
79;2,2,3,3-tetramethylpentane;Float32[5.087267, 1.1232799, -7.880489, 2.1083658]
79;2,2-dimethylpentane;Float32[4.064198, 0.9190568, -6.214783, 1.4550457]
79;2-methyltridecane;Float32[9.734388, 0.8176941, -11.315569, 2.6455457]
79;2,3-dimethylbutane;Float32[3.2990065, 0.93616927, -5.911817, 1.3032535]
79;2,3-dimethylhexane;Float32[4.861381, 0.8886324, -7.291307, 1.7112861]
79;2,3-dimethylnonane;Float32[6.742816, 1.1602658, -8.69247, 2.2259903]
79;propane;Float32[1.2980075, 0.38094813, -3.245202, 0.48415446]
79;heptane;Float32[4.5027027, 0.7990602, -6.588632, 1.4722813]
79;2,4-dimethylpentane;Float32[4.135708, 0.9172667, -6.8773866, 1.4245042]
80;2,5-dimethylhexane;Float32[5.0479603, 0.8494685, -7.626839, 1.6418115]
80;2-methylheptane;Float32[5.1693807, 0.78090566, -7.0917554, 1.5983349]
80;3-methyldecane;Float32[7.045061, 1.13861, -9.076322, 2.340019]
80;hexadecane;Float32[11.817144, 0.8975889, -12.49111, 2.8008487]
80;3,3-dimethylhexane;Float32[4.718554, 0.98376805, -6.9625936, 1.7607758]
80;3-methyltridecane;Float32[9.668586, 0.96642524, -11.382368, 2.6778116]
80;2-methylbutane;Float32[2.7269573, 0.7530314, -5.1791196, 1.140138]
80;nonane;Float32[6.140863, 0.77299076, -8.16115, 1.8084085]
80;heptacosane;Float32[20.716074, 0.80256313, -22.134485, 4.407575]
80;2,2-dimethylpropane;Float32[2.5054107, 0.93662596, -4.5509458, 1.0753971]
80;2,4,4-trimethylhexane;Float32[5.365006, 1.0297519, -7.5936546, 1.9112647]
80;octadecane;Float32[13.377011, 0.82416445, -13.9277935, 3.071918]
80;heptadecane;Float32[12.68488, 0.9806339, -13.116854, 3.1438122]
80;n-undecane;Float32[7.810657, 0.8884308, -9.34687, 2.0439947]
80;nonadecane;Float32[14.242456, 0.83975095, -14.323596, 3.4098692]
80;2,2,4,4,6,8,8-heptamethylnonane;Float32[10.37261, 1.1390438, -10.79631, 2.9301698]
80;3-methyldodecane;Float32[8.631901, 0.98329043, -10.507648, 2.6243165]
80;3,4-dimethylhexane;Float32[4.896776, 0.92204565, -7.4025836, 1.7589889]
80;3-methylheptane;Float32[5.1282315, 0.84192353, -7.0699334, 1.5204089]
80;n-butane;Float32[1.9783479, 0.48058975, -4.5155125, 0.90816635]
80;2,2,5,5-tetramethylhexane;Float32[5.977036, 1.1103436, -8.726702, 2.0073936]
80;tridecane;Float32[9.275579, 0.65737176, -10.700998, 2.3180258]
80;2,2,3-trimethylpentane;Float32[4.582458, 1.0416082, -6.838344, 1.8183752]
80;decane;Float32[6.8893046, 0.8401197, -9.044952, 1.9844825]
80;3-ethylpentane;Float32[4.077064, 0.9139874, -7.414167, 1.5058842]
80;2,3-dimethyldodecane;Float32[9.366454, 1.0360185, -11.188243, 2.7223835]
80;3-methylundecane;Float32[7.7977905, 0.9543475, -9.727713, 2.4544618]
80;2-methyldecane;Float32[7.609116, 0.9091013, -9.2345705, 2.119837]
80;3-methylpentane;Float32[3.5191908, 0.81152433, -6.4393167, 1.1596204]
80;octane;Float32[5.3373175, 0.81514555, -7.201613, 1.7218332]
80;2-methyldodecane;Float32[8.991825, 1.0403746, -10.354912, 2.3863118]
80;2,6-dimethyloctane;Float32[6.601054, 0.8838221, -8.7221985, 1.9366047]
80;2,2,3,4-tetramethylpentane;Float32[5.1672654, 1.0873247, -8.024361, 2.0162323]
80;3,3-diethylpentane;Float32[5.1496844, 1.0777134, -8.4498625, 2.1122239]
80;2,3,4-trimethyl pentane;Float32[4.645452, 0.9876122, -7.3223557, 1.8002546]
80;2-methylhexane;Float32[4.3732004, 0.9005189, -6.6571794, 1.3926244]
80;2,2,3-trimethylbutane;Float32[3.8055253, 1.039656, -6.006662, 1.6224501]
80;3-methyl-3-ethylpentane;Float32[4.595472, 1.0463976, -7.2073054, 1.8685036]
80;pentadecane;Float32[11.110347, 0.74042994, -12.171405, 2.5834394]
80;hexane;Float32[3.7083926, 0.7683374, -6.1484423, 1.1619468]
80;2-methyloctane;Float32[6.0936866, 0.73803514, -7.8181624, 1.8350943]
80;octacosane;Float32[21.570189, 0.865743, -23.154016, 4.607877]
80;2,2,4,4-tetramethylpentane;Float32[5.15869, 1.1005925, -7.8799915, 1.9300152]
80;2-methyl-3-ethyl-pentane;Float32[4.8148, 0.94428927, -7.707642, 1.7161107]
80;2-methylpentane;Float32[3.6106524, 0.7682509, -5.808555, 1.1379579]
80;2,3,3,4-tetramethylpentane;Float32[5.1598144, 1.05959, -8.143525, 2.0880067]
80;2,3-dimethyldecane;Float32[7.852329, 0.94583416, -9.440024, 2.4049463]
80;ethane;Float32[0.49449527, 0.243907, -2.309821, 0.43126875]
80;2,3-dimethylpentane;Float32[4.084346, 0.9331416, -6.6626697, 1.6373842]
80;2,3-dimethylundecane;Float32[8.540419, 1.0085979, -10.402544, 2.5862107]
80;pentane;Float32[2.8752499, 0.74923456, -5.236643, 0.9716001]
80;tetradecane;Float32[10.083879, 0.7274807, -11.330782, 2.6535246]
80;2-methylundecane;Float32[8.108289, 1.104133, -9.749703, 2.3833654]
80;squalane;Float32[21.46435, 1.1261066, -20.813889, 4.9488]
80;2,2-dimethylbutane;Float32[3.3267732, 0.92713195, -5.3829894, 1.2767336]
80;2-methylpropane;Float32[1.9585317, 0.805696, -4.1547065, 0.83480793]
80;2,3,3-trimethylpentane;Float32[4.524173, 1.0791843, -6.800095, 1.8726525]
80;3-ethylhexane;Float32[5.088739, 0.8265198, -7.787658, 1.719748]
80;2,2-dimethylhexane;Float32[4.9030647, 1.0288473, -6.9234033, 1.6669395]
80;2,2,4-trimethylpentane;Float32[4.6323943, 1.0495387, -6.63394, 1.7098173]
80;2,4-dimethylhexane;Float32[4.950784, 0.9237005, -7.5534863, 1.6261655]
80;2,2,5-trimethylhexane;Float32[5.6832485, 0.8816373, -7.6950254, 1.7265345]
80;3-methylhexane;Float32[4.3042417, 0.92426586, -6.9628167, 1.5553088]
80;dodecane;Float32[8.570075, 0.7297697, -10.11611, 2.1369307]
80;eicosane;Float32[15.019302, 0.9499188, -15.0984955, 3.5052712]
80;2,3-dimethylheptane;Float32[5.764177, 0.9663481, -7.661624, 1.8937359]
80;2,7-dimethyloctane;Float32[6.631698, 0.92036605, -9.408763, 1.9480534]
80;4-methylheptane;Float32[5.1338153, 0.81350523, -7.359464, 1.6618899]
80;tetracosane;Float32[18.389524, 0.78813213, -18.98973, 4.059642]
80;methane;Float32[0.15685427, 0.3080233, -1.3142576, 0.23341314]
80;3,3-dimethylpentane;Float32[3.9298224, 0.9833565, -6.1554446, 1.6382964]
80;2,2,3,3-tetramethylpentane;Float32[5.1185327, 1.1191534, -7.8804884, 2.1192334]
80;2,2-dimethylpentane;Float32[4.088631, 0.9158565, -6.214783, 1.4635375]
80;2-methyltridecane;Float32[9.782677, 0.81107336, -11.315568, 2.66234]
80;2,3-dimethylbutane;Float32[3.320014, 0.93341357, -5.911817, 1.3105549]
80;2,3-dimethylhexane;Float32[4.8892255, 0.8849649, -7.291307, 1.7209651]
80;2,3-dimethylnonane;Float32[6.7808924, 1.1551543, -8.69247, 2.2392302]
80;propane;Float32[1.3087435, 0.37950158, -3.2452018, 0.48788652]
80;heptane;Float32[4.527104, 0.79576445, -6.588632, 1.4807658]
80;2,4-dimethylpentane;Float32[4.16013, 0.914045, -6.8773866, 1.4329929]
81;2,5-dimethylhexane;Float32[5.0756817, 0.8458166, -7.626839, 1.6513653]
81;2-methylheptane;Float32[5.197098, 0.7772293, -7.091755, 1.6078886]
81;3-methyldecane;Float32[7.082969, 1.1335106, -9.076321, 2.3530884]
81;hexadecane;Float32[11.872003, 0.8900186, -12.49111, 2.8197646]
81;3,3-dimethylhexane;Float32[4.746292, 0.98014843, -6.962593, 1.7703338]
81;3-methyltridecane;Float32[9.716677, 0.9598745, -11.382368, 2.6943939]
81;2-methylbutane;Float32[2.7444715, 0.7507385, -5.179119, 1.1461732]
81;nonane;Float32[6.1719604, 0.76878536, -8.16115, 1.8191295]
81;heptacosane;Float32[20.808277, 0.78977275, -22.134483, 4.4393654]
81;2,2-dimethylpropane;Float32[2.5229292, 0.93434334, -4.5509458, 1.0814327]
81;2,4,4-trimethylhexane;Float32[5.396145, 1.0256777, -7.593654, 1.9219949]
81;octadecane;Float32[13.438659, 0.8156375, -13.927793, 3.093175]
81;heptadecane;Float32[12.743133, 0.972586, -13.116854, 3.1638987]
81;n-undecane;Float32[7.848544, 0.88326794, -9.34687, 2.0570579]
81;nonadecane;Float32[14.307497, 0.83074915, -14.323595, 3.4322968]
81;2,2,4,4,6,8,8-heptamethylnonane;Float32[10.427507, 1.1316314, -10.79631, 2.9490933]
81;3-methyldodecane;Float32[8.676598, 0.97722507, -10.507648, 2.6397276]
81;3,4-dimethylhexane;Float32[4.924507, 0.91841507, -7.4025836, 1.7685452]
81;3-methylheptane;Float32[5.1559515, 0.8382554, -7.0699334, 1.5299635]
81;n-butane;Float32[1.9924434, 0.4787053, -4.5155125, 0.9130241]
81;2,2,5,5-tetramethylhexane;Float32[6.011561, 1.1057702, -8.726702, 2.019292]
81;tridecane;Float32[9.320256, 0.65124524, -10.700998, 2.3334308]
81;2,2,3-trimethylpentane;Float32[4.610199, 1.0380013, -6.8383436, 1.8279335]
81;decane;Float32[6.9237967, 0.8354384, -9.044952, 1.9963746]
81;3-ethylpentane;Float32[4.1013803, 0.9107811, -7.414167, 1.514264]
81;2,3-dimethyldodecane;Float32[9.414556, 1.0295081, -11.188242, 2.7389686]
81;3-methylundecane;Float32[7.839093, 0.94876516, -9.727713, 2.468702]
81;2-methyldecane;Float32[7.6470213, 0.903994, -9.23457, 2.1329055]
81;3-methylpentane;Float32[3.5401096, 0.8087822, -6.4393163, 1.1668289]
81;octane;Float32[5.365017, 0.81141424, -7.201613, 1.7313821]
81;2-methyldodecane;Float32[9.03652, 1.0343004, -10.354912, 2.4017224]
81;2,6-dimethyloctane;Float32[6.635575, 0.8792329, -8.7221985, 1.9485037]
81;2,2,3,4-tetramethylpentane;Float32[5.198399, 1.08324, -8.024361, 2.0269604]
81;3,3-diethylpentane;Float32[5.1808124, 1.0736108, -8.449862, 2.1229513]
81;2,3,4-trimethyl pentane;Float32[4.67318, 0.9839822, -7.3223553, 1.8098092]
81;2-methylhexane;Float32[4.397518, 0.89731044, -6.6571794, 1.4010056]
81;2,2,3-trimethylbutane;Float32[3.8298612, 1.0365014, -6.006662, 1.6308348]
81;3-methyl-3-ethylpentane;Float32[4.623207, 1.0427737, -7.2073054, 1.8780606]
81;pentadecane;Float32[11.161811, 0.7333405, -12.171404, 2.6011853]
81;hexane;Float32[3.7292926, 0.7655395, -6.148442, 1.1691508]
81;2-methyloctane;Float32[6.124801, 0.73388493, -7.8181624, 1.84582]
81;octacosane;Float32[21.665785, 0.8524833, -23.154016, 4.640837]
81;2,2,4,4-tetramethylpentane;Float32[5.189819, 1.0964905, -7.879991, 1.9407425]
81;2-methyl-3-ethyl-pentane;Float32[4.842529, 0.9406557, -7.707642, 1.7256663]
81;2-methylpentane;Float32[3.6315699, 0.7655047, -5.808555, 1.1451662]
81;2,3,3,4-tetramethylpentane;Float32[5.1909475, 1.0555058, -8.143525, 2.0987353]
81;2,3-dimethyldecane;Float32[7.8936434, 0.94029164, -9.440024, 2.4191892]
81;ethane;Float32[0.50178033, 0.2429188, -2.309821, 0.43377957]
81;2,3-dimethylpentane;Float32[4.108675, 0.9299721, -6.6626697, 1.6457676]
81;2,3-dimethylundecane;Float32[8.585128, 1.0025711, -10.402544, 2.6016245]
81;pentane;Float32[2.8927493, 0.74689627, -5.2366424, 0.9776314]
81;tetradecane;Float32[10.13195, 0.72087264, -11.330782, 2.6701005]
81;2-methylundecane;Float32[8.149589, 1.0985434, -9.749703, 2.397605]
81;squalane;Float32[21.566769, 1.1119833, -20.813889, 4.9841084]
81;2,2-dimethylbutane;Float32[3.3477042, 0.92442155, -5.3829894, 1.283945]
81;2-methylpropane;Float32[1.9726351, 0.8038366, -4.154706, 0.83966774]
81;2,3,3-trimethylpentane;Float32[4.551916, 1.075582, -6.800095, 1.8822117]
81;3-ethylhexane;Float32[5.116458, 0.82285523, -7.787658, 1.7293015]
81;2,2-dimethylhexane;Float32[4.930797, 1.0252124, -6.923403, 1.6764963]
81;2,2,4-trimethylpentane;Float32[4.6601286, 1.045917, -6.6339397, 1.719374]
81;2,4-dimethylhexane;Float32[4.9785123, 0.9200623, -7.5534863, 1.635721]
81;2,2,5-trimethylhexane;Float32[5.7143803, 0.8775463, -7.695025, 1.737263]
81;3-methylhexane;Float32[4.3285627, 0.9210667, -6.9628167, 1.5636907]
81;dodecane;Float32[8.611357, 0.7241248, -10.11611, 2.151165]
81;eicosane;Float32[15.087737, 0.9404409, -15.0984955, 3.5288684]
81;2,3-dimethylheptane;Float32[5.7953053, 0.9622432, -7.6616235, 1.9044645]
81;2,7-dimethyloctane;Float32[6.6662135, 0.9157692, -9.408763, 1.959951]
81;4-methylheptane;Float32[5.161535, 0.8098371, -7.359464, 1.6714437]
81;tetracosane;Float32[18.471542, 0.7767564, -18.989729, 4.0879207]
81;methane;Float32[0.16073793, 0.3074911, -1.3142575, 0.2347519]
81;3,3-dimethylpentane;Float32[3.9541588, 0.98019856, -6.155444, 1.6466814]
81;2,2,3,3-tetramethylpentane;Float32[5.1496696, 1.1150687, -7.880488, 2.1299627]
81;2,2-dimethylpentane;Float32[4.1129637, 0.9126887, -6.214783, 1.4719216]
81;2-methyltridecane;Float32[9.830764, 0.8045168, -11.315567, 2.6789215]
81;2,3-dimethylbutane;Float32[3.3409352, 0.9306859, -5.9118166, 1.3177638]
81;2,3-dimethylhexane;Float32[4.916957, 0.8813343, -7.291307, 1.7305217]
81;2,3-dimethylnonane;Float32[6.8188114, 1.1500936, -8.692469, 2.2523017]
81;propane;Float32[1.3194352, 0.37806946, -3.2452018, 0.4915711]
81;heptane;Float32[4.551404, 0.79250115, -6.588632, 1.4891423]
81;2,4-dimethylpentane;Float32[4.1844506, 0.9108557, -6.8773866, 1.4413741]
82;2,5-dimethylhexane;Float32[5.1032906, 0.84220105, -7.626839, 1.6607987]
82;2-methylheptane;Float32[5.2247024, 0.77358896, -7.0917544, 1.617322]
82;3-methyldecane;Float32[7.120724, 1.1284604, -9.076322, 2.3659925]
82;hexadecane;Float32[11.9266405, 0.88252157, -12.49111, 2.8384426]
82;3,3-dimethylhexane;Float32[4.7739167, 0.97656494, -6.9625926, 1.7797712]
82;3-methyltridecane;Float32[9.764573, 0.95338726, -11.382368, 2.7107663]
82;2-methylbutane;Float32[2.761915, 0.7484687, -5.179119, 1.1521322]
82;nonane;Float32[6.2029314, 0.7646206, -8.16115, 1.8297149]
