5;3-methyltridecane;Float32[3.7573407, 1.0790098, -4.1100507, 0.72891396]
5;2-methylbutane;Float32[0.6032773, 0.8452198, -1.5095286, 0.52531964]
5;nonane;Float32[2.2475235, 0.8259256, -2.628202, 0.54203534]
5;heptacosane;Float32[9.304558, 0.9448765, -7.408222, 0.20272203]
5;2,2-dimethylpropane;Float32[0.30665144, 0.9902875, -1.5910174, 0.4709374]
5;2,4,4-trimethylhexane;Float32[1.5173645, 1.1380087, -3.2332222, 0.98259705]
5;octadecane;Float32[5.6963696, 0.88565046, -5.0765667, 0.33814976]
5;heptadecane;Float32[5.4593134, 1.0184958, -4.633041, 0.51473516]
5;n-undecane;Float32[3.180737, 0.93185174, -3.1200075, 0.5455579]
5;nonadecane;Float32[6.145847, 0.8972523, -5.1525917, 0.43135425]
5;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.5834315, 1.2645231, -4.8457856, 0.8227789]
5;3-methyldodecane;Float32[3.0424159, 1.0698444, -3.7031512, 0.7907414]
5;3,4-dimethylhexane;Float32[1.4814739, 0.9945022, -2.5616443, 0.8558227]
5;3-methylheptane;Float32[1.7000804, 0.9069142, -2.2904236, 0.6537214]
5;n-butane;Float32[0.27819595, 0.5855517, -1.255555, 0.31457013]
5;2,2,5,5-tetramethylhexane;Float32[1.7485704, 1.2207373, -3.1981587, 0.8789025]
5;tridecane;Float32[3.7687933, 0.7637085, -3.594557, 0.499858]
5;2,2,3-trimethylpentane;Float32[1.1103196, 1.1326498, -2.8157356, 1.0103767]
5;decane;Float32[2.5570102, 0.89276356, -2.933168, 0.56603146]
5;3-ethylpentane;Float32[0.9708431, 0.9513849, -2.3715599, 0.6868764]
5;2,3-dimethyldodecane;Float32[3.3903286, 1.120802, -3.9874277, 0.8173658]
5;3-methylundecane;Float32[2.6538813, 1.0587927, -3.4483705, 0.8199426]
5;2-methyldecane;Float32[2.8446689, 0.95934147, -3.219769, 0.6427284]
5;3-methylpentane;Float32[0.9212191, 0.89091474, -2.0674124, 0.5525604]
5;octane;Float32[1.8550577, 0.86130196, -2.1836584, 0.56839293]
5;2-methyldodecane;Float32[3.4176724, 1.0903019, -3.6872487, 0.62735337]
5;2,6-dimethyloctane;Float32[2.2653627, 0.97653013, -3.102967, 0.73715264]
5;2,2,3,4-tetramethylpentane;Float32[1.3597629, 1.2042234, -3.2785807, 1.0702615]
5;3,3-diethylpentane;Float32[1.3132031, 1.1831131, -3.1055555, 1.093929]
5;2,3,4-trimethyl pentane;Float32[1.2083693, 1.0734345, -2.6602879, 0.9277013]
5;2-methylhexane;Float32[1.3662252, 0.9266558, -2.1754293, 0.6093442]
5;2,2,3-trimethylbutane;Float32[0.8600457, 1.1418964, -2.5399747, 0.9340384]
5;3-methyl-3-ethylpentane;Float32[1.179049, 1.1178406, -2.832456, 1.0053835]
5;pentadecane;Float32[4.7989964, 0.82535636, -4.289202, 0.4313911]
5;hexane;Float32[1.1348884, 0.8235404, -1.7613093, 0.43757692]
5;2-methyloctane;Float32[2.3074925, 0.8293167, -2.775219, 0.66551113]
5;octacosane;Float32[9.622534, 0.9845472, -7.694487, 0.19972296]
5;2,2,4,4-tetramethylpentane;Float32[1.3060381, 1.2166743, -3.0961475, 0.9416428]
5;2-methyl-3-ethyl-pentane;Float32[1.4448743, 1.0266722, -2.5678918, 0.8660876]
5;2-methylpentane;Float32[1.0527575, 0.8565667, -1.7027216, 0.51167846]
5;2,3,3,4-tetramethylpentane;Float32[1.3319674, 1.1845635, -3.331132, 1.1567875]
5;2,3-dimethyldecane;Float32[2.7436316, 1.0604552, -3.437082, 0.88592106]
5;ethane;Float32[-0.39895916, 0.311122, -0.63697433, 0.0090531]
5;2,3-dimethylpentane;Float32[1.0627608, 1.0020415, -2.22179, 0.8362017]
5;2,3-dimethylundecane;Float32[3.0074208, 1.12004, -3.765135, 0.86000866]
5;pentane;Float32[0.6573459, 0.79714966, -1.4279158, 0.36507687]
5;tetradecane;Float32[4.1541185, 0.8288141, -3.827432, 0.61521024]
5;2-methylundecane;Float32[3.0292628, 1.1411211, -3.448333, 0.73600346]
5;squalane;Float32[8.792209, 1.2254592, -8.295744, 0.18644066]
5;2,2-dimethylbutane;Float32[0.7809093, 1.0125455, -1.980447, 0.6680945]
5;2-methylpropane;Float32[0.26657924, 0.8301708, -1.0649137, 0.28301653]
5;2,3,3-trimethylpentane;Float32[1.0867181, 1.1627113, -2.9006195, 1.0857096]
5;3-ethylhexane;Float32[1.6778269, 0.91819555, -2.5199232, 0.7405572]
5;2,2-dimethylhexane;Float32[1.5118003, 1.0573838, -2.7086241, 0.7783527]
5;2,2,4-trimethylpentane;Float32[1.2114978, 1.1424121, -2.5501122, 0.857602]
5;2,4-dimethylhexane;Float32[1.5270252, 0.9971887, -2.5158606, 0.75842893]
5;2,2,5-trimethylhexane;Float32[1.7370083, 0.99820894, -3.0515301, 0.77608126]
5;3-methylhexane;Float32[1.3039577, 0.9574325, -2.2384667, 0.7038253]
5;dodecane;Float32[3.4608557, 0.8164432, -3.371265, 0.4852781]
5;eicosane;Float32[6.524504, 1.0054165, -5.506727, 0.36898562]
5;2,3-dimethylheptane;Float32[1.9604745, 1.0263612, -2.6614656, 0.83884674]
5;2,7-dimethyloctane;Float32[2.3442698, 0.98675776, -3.046185, 0.7086815]
5;4-methylheptane;Float32[1.7131009, 0.89897305, -2.4745784, 0.68164384]
5;tetracosane;Float32[8.343595, 0.92018443, -6.6009197, 0.28803775]
5;methane;Float32[-0.5757278, 0.35075712, -0.50572217, -0.030970152]
5;3,3-dimethylpentane;Float32[0.9249363, 1.0857776, -2.407888, 0.90635365]
5;2,2,3,3-tetramethylpentane;Float32[1.2563581, 1.2220976, -3.3611455, 1.1853931]
5;2,2-dimethylpentane;Float32[1.0976253, 1.0097498, -2.416308, 0.74480706]
5;2-methyltridecane;Float32[3.8087304, 0.9300163, -4.0301995, 0.6731027]
5;2,3-dimethylbutane;Float32[0.7157707, 0.9789522, -1.8271666, 0.6766494]
5;2,3-dimethylhexane;Float32[1.3835273, 0.96433765, -2.5247724, 0.8226085]
5;2,3-dimethylnonane;Float32[2.108397, 1.2503303, -3.3561506, 0.9171122]
5;propane;Float32[0.040171713, 0.47045887, -0.78194755, 0.10053216]
5;heptane;Float32[1.4935243, 0.83990467, -2.0070682, 0.51185054]
5;2,4-dimethylpentane;Float32[1.1656268, 0.978956, -2.1308775, 0.65595555]
