7;2-methylpentane;Float32[1.6714411, 1.4370227, -1.8347833, 0.43111485]
7;2,3,3,4-tetramethylpentane;Float32[2.4412675, 2.2314339, -3.5760033, 1.0778584]
7;2,3-dimethyldecane;Float32[4.0210123, 2.2543962, -3.6959226, 0.7468626]
7;ethane;Float32[-0.25633183, 0.44083872, -0.6733613, -0.021732468]
7;2,3-dimethylpentane;Float32[1.8539363, 1.7527704, -2.3892863, 0.75963116]
7;2,3-dimethylundecane;Float32[4.3650413, 2.3808846, -4.0365644, 0.7052422]
7;pentane;Float32[1.0961384, 1.2014351, -1.5243343, 0.28187346]
7;tetradecane;Float32[5.305037, 1.8651752, -4.0375786, 0.37941808]
7;2-methylundecane;Float32[4.1907616, 2.2140443, -3.6771615, 0.5654685]
7;squalane;Float32[11.211481, 3.1960824, -8.623728, -0.24315052]
7;2,2-dimethylbutane;Float32[1.4890629, 1.6825335, -2.13075, 0.5972452]
7;2-methylpropane;Float32[0.6434175, 1.181646, -1.1523705, 0.22992463]
7;2,3,3-trimethylpentane;Float32[2.107172, 2.1288517, -3.1199214, 1.0062096]
7;3-ethylhexane;Float32[2.491122, 1.68067, -2.6914256, 0.6326689]
7;2,2-dimethylhexane;Float32[2.422079, 1.9142395, -2.8988116, 0.6748592]
7;2,2,4-trimethylpentane;Float32[2.1551104, 2.0341392, -2.7489083, 0.77020437]
7;2,4-dimethylhexane;Float32[2.399341, 1.8209211, -2.6981966, 0.6633362]
7;2,2,5-trimethylhexane;Float32[2.7762885, 1.977272, -3.2671812, 0.6715775]
7;3-methylhexane;Float32[2.039741, 1.6493905, -2.3929393, 0.6109379]
7;dodecane;Float32[4.480628, 1.7428076, -3.5666664, 0.2833863]
7;eicosane;Float32[8.034083, 2.3270729, -5.754022, 0.029906701]
7;2,3-dimethylheptane;Float32[2.964704, 1.9718964, -2.8719451, 0.7351387]
7;2,7-dimethyloctane;Float32[3.366097, 1.9363447, -3.2587636, 0.5816085]
7;4-methylheptane;Float32[2.5322454, 1.6638081, -2.645694, 0.56966156]
7;tetracosane;Float32[10.084918, 2.4221022, -6.872957, -0.122066304]
7;methane;Float32[-0.5090757, 0.41086942, -0.52285546, -0.046006326]
7;3,3-dimethylpentane;Float32[1.7677051, 1.882976, -2.5876038, 0.8246826]
7;2,2,3,3-tetramethylpentane;Float32[2.4119172, 2.3151383, -3.6213865, 1.111738]
7;2,2-dimethylpentane;Float32[1.9072787, 1.7736604, -2.5866249, 0.6573362]
7;2-methyltridecane;Float32[5.1069217, 2.119468, -4.270155, 0.46671158]
7;2,3-dimethylbutane;Float32[1.3695936, 1.597334, -1.9670259, 0.61092585]
7;2,3-dimethylhexane;Float32[2.2858691, 1.8188742, -2.71323, 0.7328399]
7;2,3-dimethylnonane;Float32[3.3001196, 2.3668573, -3.6024864, 0.7905411]
7;propane;Float32[0.2837844, 0.6940673, -0.8442225, 0.054843497]
7;heptane;Float32[2.1187472, 1.4153852, -2.137636, 0.39326653]
7;2,4-dimethylpentane;Float32[1.901394, 1.6712353, -2.2866244, 0.5710717]
6;2,5-dimethylhexane;Float32[2.3343763, 1.6143324, -2.5280094, 0.5148759]
6;2-methylheptane;Float32[2.4160376, 1.5277039, -2.2956033, 0.44631675]
6;3-methyldecane;Float32[3.333813, 2.0730062, -3.2791874, 0.64206123]
6;hexadecane;Float32[6.1410184, 1.9539479, -4.3843966, 0.06927834]
6;3,3-dimethylhexane;Float32[2.10672, 1.831735, -2.9043632, 0.7397723]
6;3-methyltridecane;Float32[4.855898, 2.129344, -4.161919, 0.4215251]
6;2-methylbutane;Float32[1.027119, 1.2567068, -1.5482516, 0.41665927]
6;nonane;Float32[2.9076064, 1.4563408, -2.667509, 0.33232248]
6;heptacosane;Float32[10.915364, 2.4091046, -7.4088855, -0.39551666]
6;2,2-dimethylpropane;Float32[0.7624169, 1.4324379, -1.6300582, 0.36066753]
6;2,4,4-trimethylhexane;Float32[2.4105434, 2.0075557, -3.3090107, 0.7889849]
6;octadecane;Float32[6.8555865, 1.9632015, -5.0988817, -0.06607487]
6;heptadecane;Float32[6.5690117, 2.0535538, -4.6584044, 0.13175032]
6;n-undecane;Float32[3.9677699, 1.6800815, -3.1618383, 0.29243192]
6;nonadecane;Float32[7.3578577, 2.0205646, -5.172838, 0.005525686]
6;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.985476, 2.6106584, -4.9466963, 0.5348558]
6;3-methyldodecane;Float32[4.080864, 2.0661156, -3.7600405, 0.50597566]
6;3,4-dimethylhexane;Float32[2.2121253, 1.7062942, -2.6225188, 0.6854756]
6;3-methylheptane;Float32[2.3886847, 1.5739359, -2.3418906, 0.4749579]
6;n-butane;Float32[0.5592784, 0.85411966, -1.2814838, 0.22461572]
6;2,2,5,5-tetramethylhexane;Float32[2.6723046, 2.114844, -3.2800734, 0.67299294]
6;tridecane;Float32[4.671104, 1.6167026, -3.6304967, 0.2017822]
6;2,2,3-trimethylpentane;Float32[1.9256887, 1.9260923, -2.8866777, 0.83662236]
6;decane;Float32[3.27923, 1.5813574, -2.9744399, 0.33501527]
6;3-ethylpentane;Float32[1.5343823, 1.4966749, -2.4184196, 0.5358039]
6;2,3-dimethyldodecane;Float32[4.5638437, 2.2451499, -4.0594244, 0.5238563]
6;3-methylundecane;Float32[3.6314821, 2.0000916, -3.5067654, 0.5565959]
6;2-methyldecane;Float32[3.7358663, 1.8175696, -3.2747405, 0.39798632]
6;3-methylpentane;Float32[1.4332752, 1.3880751, -2.111151, 0.42161095]
6;octane;Float32[2.4446356, 1.4244592, -2.2205617, 0.3806454]
6;2-methyldodecane;Float32[4.434966, 2.0630035, -3.7403827, 0.3394682]
6;2,6-dimethyloctane;Float32[3.1387744, 1.8167943, -3.1673343, 0.52102125]
6;2,2,3,4-tetramethylpentane;Float32[2.2490666, 2.0682874, -3.3607044, 0.8877546]
6;3,3-diethylpentane;Float32[2.127906, 1.9700648, -3.1789806, 0.9020683]
6;2,3,4-trimethyl pentane;Float32[1.9450102, 1.7904235, -2.7244995, 0.7640828]
6;2-methylhexane;Float32[1.958425, 1.4996517, -2.222342, 0.45290065]
6;2,2,3-trimethylbutane;Float32[1.5774481, 1.8409077, -2.603924, 0.78585714]
6;3-methyl-3-ethylpentane;Float32[1.936739, 1.8525511, -2.897626, 0.82922757]
6;pentadecane;Float32[5.807359, 1.7720457, -4.3201685, 0.09113858]
6;hexane;Float32[1.5735083, 1.2430593, -1.7955933, 0.2992053]
6;2-methyloctane;Float32[3.0572908, 1.5522637, -2.8271797, 0.46215793]
6;octacosane;Float32[11.287644, 2.496794, -7.695856, -0.42100647]
6;2,2,4,4-tetramethylpentane;Float32[2.1650922, 2.0508275, -3.1751485, 0.7585755]
6;2-methyl-3-ethyl-pentane;Float32[2.163395, 1.7261055, -2.6313171, 0.6996424]
6;2-methylpentane;Float32[1.5601912, 1.3481525, -1.7460599, 0.3795331]
6;2,3,3,4-tetramethylpentane;Float32[2.235248, 2.0623918, -3.4176934, 0.97634745]
6;2,3-dimethyldecane;Float32[3.7901196, 2.0725043, -3.511146, 0.6364571]
6;ethane;Float32[-0.2804586, 0.42359355, -0.6502871, -0.0318707]
6;2,3-dimethylpentane;Float32[1.7087345, 1.6330528, -2.277085, 0.6896972]
6;2,3-dimethylundecane;Float32[4.1210146, 2.1921217, -3.8397496, 0.5884067]
6;pentane;Float32[1.0198342, 1.1437184, -1.4578849, 0.24989101]
6;tetradecane;Float32[5.109947, 1.7293379, -3.86113, 0.29584298]
6;2-methylundecane;Float32[3.9857662, 2.058614, -3.5058582, 0.47118273]
6;squalane;Float32[10.824065, 2.9930856, -8.278531, -0.44776776]
6;2,2-dimethylbutane;Float32[1.359327, 1.57584, -2.0300586, 0.53513956]
6;2-methylpropane;Float32[0.57606906, 1.128692, -1.0991724, 0.19907486]
6;2,3,3-trimethylpentane;Float32[1.9181371, 1.972591, -2.9751914, 0.9135121]
6;3-ethylhexane;Float32[2.3448555, 1.5641493, -2.5721445, 0.56554484]
6;2,2-dimethylhexane;Float32[2.2563348, 1.7799653, -2.7670424, 0.59741694]
6;2,2,4-trimethylpentane;Float32[1.9814258, 1.8917364, -2.6148257, 0.6865388]
6;2,4-dimethylhexane;Float32[2.240169, 1.6913766, -2.5732934, 0.5879476]
6;2,2,5-trimethylhexane;Float32[2.5855668, 1.8222278, -3.1185656, 0.58058745]
6;3-methylhexane;Float32[1.9071198, 1.5428687, -2.2865703, 0.5493062]
6;dodecane;Float32[4.3059897, 1.6175333, -3.4101818, 0.2090551]
6;eicosane;Float32[7.7855515, 2.1697967, -5.523844, -0.077940725]
6;2,3-dimethylheptane;Float32[2.7815733, 1.8241116, -2.7275865, 0.64776176]
6;2,7-dimethyloctane;Float32[3.1822882, 1.7932111, -3.1099184, 0.495545]
6;4-methylheptane;Float32[2.3855698, 1.5482377, -2.525828, 0.5024274]
6;tetracosane;Float32[9.802442, 2.2525795, -6.6077824, -0.2448664]
6;methane;Float32[-0.5202944, 0.40306795, -0.51163024, -0.05054365]
6;3,3-dimethylpentane;Float32[1.6129999, 1.7557209, -2.4667866, 0.7506211]
6;2,2,3,3-tetramethylpentane;Float32[2.1965365, 2.137472, -3.456416, 1.0057373]
6;2,2-dimethylpentane;Float32[1.7593594, 1.6529207, -2.4704206, 0.5875819]
6;2-methyltridecane;Float32[4.880703, 1.9525242, -4.0784593, 0.36247703]
6;2,3-dimethylbutane;Float32[1.249917, 1.4994287, -1.8747882, 0.5533383]
6;2,3-dimethylhexane;Float32[2.120525, 1.6832988, -2.5846465, 0.6536124]
6;2,3-dimethylnonane;Float32[3.0842168, 2.1954787, -3.4300084, 0.68738705]
6;propane;Float32[0.24151662, 0.6625652, -0.8066091, 0.03670021]
6;heptane;Float32[2.0102167, 1.3338007, -2.0421984, 0.34760585]
6;2,4-dimethylpentane;Float32[1.7677045, 1.5633849, -2.1815948, 0.50810313]
7;2,5-dimethylhexane;Float32[2.4852767, 1.7350285, -2.6476784, 0.5855059]
7;2-methylheptane;Float32[2.5617495, 1.6416687, -2.414675, 0.5130533]
7;3-methyldecane;Float32[3.5313604, 2.2265022, -3.442159, 0.7336125]
7;hexadecane;Float32[6.3542705, 2.0971792, -4.579075, 0.16123231]
7;3,3-dimethylhexane;Float32[2.2806253, 1.9740425, -3.0416768, 0.8222672]
7;3-methyltridecane;Float32[5.0894446, 2.303264, -4.357919, 0.53025603]
7;2-methylbutane;Float32[1.120354, 1.331717, -1.62145, 0.4601705]
7;nonane;Float32[3.0459695, 1.5595019, -2.7896557, 0.39079678]
7;heptacosane;Float32[11.224568, 2.5900936, -7.7012925, -0.26141483]
7;2,2-dimethylpropane;Float32[0.8635274, 1.5144775, -1.7091901, 0.4086468]
7;2,4,4-trimethylhexane;Float32[2.612618, 2.173573, -3.4652736, 0.8868668]
7;octadecane;Float32[7.0864425, 2.113903, -5.3113365, 0.033726286]
7;heptadecane;Float32[6.7913823, 2.2011292, -4.862145, 0.22767384]
7;n-undecane;Float32[4.131417, 1.799218, -3.3078191, 0.36201698]
7;nonadecane;Float32[7.598112, 2.1752732, -5.394464, 0.10953076]
7;2,2,4,4,6,8,8-heptamethylnonane;Float32[5.29931, 2.8537655, -5.181105, 0.6897155]
7;3-methyldodecane;Float32[4.3035007, 2.2345726, -3.9456255, 0.6092959]
7;3,4-dimethylhexane;Float32[2.3756342, 1.8398819, -2.7507882, 0.7634278]
7;3-methylheptane;Float32[2.5394163, 1.6937842, -2.4641206, 0.544773]
7;n-butane;Float32[0.6184194, 0.89874226, -1.332578, 0.2492236]
7;2,2,5,5-tetramethylhexane;Float32[2.8799753, 2.2817223, -3.443857, 0.7722242]
7;tridecane;Float32[4.8563967, 1.7478052, -3.7972772, 0.28096938]
7;2,2,3-trimethylpentane;Float32[2.1104507, 2.0781226, -3.0289915, 0.92680466]
7;decane;Float32[3.4302287, 1.6929269, -3.1084187, 0.3988849]
7;3-ethylpentane;Float32[1.6576384, 1.5946288, -2.5188122, 0.59186035]
7;2,3-dimethyldodecane;Float32[4.8188787, 2.4386904, -4.2666173, 0.6461856]
7;3-methylundecane;Float32[3.8424447, 2.1622355, -3.6815727, 0.65441173]
7;2-methyldecane;Float32[3.9278648, 1.9655805, -3.4340756, 0.48606288]
7;3-methylpentane;Float32[1.5460453, 1.4787984, -2.2007368, 0.47399443]
7;octane;Float32[2.5683014, 1.5169618, -2.329576, 0.43271625]
7;2-methyldodecane;Float32[4.651341, 2.224561, -3.9222727, 0.4391433]
7;2,6-dimethyloctane;Float32[3.3308668, 1.9663838, -3.3217201, 0.6122917]
7;2,2,3,4-tetramethylpentane;Float32[2.4511013, 2.2336016, -3.5165606, 0.9870965]
7;3,3-diethylpentane;Float32[2.3095093, 2.1154146, -3.3251736, 0.987758]
7;2,3,4-trimethyl pentane;Float32[2.1110048, 1.9263492, -2.853382, 0.84439623]
7;2-methylhexane;Float32[2.0878212, 1.602373, -2.3267791, 0.5124758]
7;2,2,3-trimethylbutane;Float32[1.740451, 1.9757233, -2.7280111, 0.86638206]
7;3-methyl-3-ethylpentane;Float32[2.1062326, 1.9900991, -3.0321858, 0.9096255]
7;pentadecane;Float32[6.011885, 1.9120759, -4.5059295, 0.17907853]
7;hexane;Float32[1.6659994, 1.3130039, -1.8765526, 0.33805865]
7;2-methyloctane;Float32[3.2196746, 1.6788064, -2.9608636, 0.536482]
7;octacosane;Float32[11.6070175, 2.683112, -7.9984674, -0.28311807]
7;2,2,4,4-tetramethylpentane;Float32[2.359572, 2.2088811, -3.3262885, 0.8523695]
7;2-methyl-3-ethyl-pentane;Float32[2.324203, 1.857221, -2.7575963, 0.77656144]
7;2-methylpentane;Float32[1.6714411, 1.4370227, -1.8347833, 0.43111485]
7;2,3,3,4-tetramethylpentane;Float32[2.4412675, 2.2314339, -3.5760033, 1.0778584]
7;2,3-dimethyldecane;Float32[4.0210123, 2.2543962, -3.6959226, 0.7468626]
7;ethane;Float32[-0.25633183, 0.44083872, -0.6733613, -0.021732468]
7;2,3-dimethylpentane;Float32[1.8539363, 1.7527704, -2.3892863, 0.75963116]
7;2,3-dimethylundecane;Float32[4.3650413, 2.3808846, -4.0365644, 0.7052422]
7;pentane;Float32[1.0961384, 1.2014351, -1.5243343, 0.28187346]
7;tetradecane;Float32[5.305037, 1.8651752, -4.0375786, 0.37941808]
7;2-methylundecane;Float32[4.1907616, 2.2140443, -3.6771615, 0.5654685]
7;squalane;Float32[11.211481, 3.1960824, -8.623728, -0.24315052]
7;2,2-dimethylbutane;Float32[1.4890629, 1.6825335, -2.13075, 0.5972452]
7;2-methylpropane;Float32[0.6434175, 1.181646, -1.1523705, 0.22992463]
7;2,3,3-trimethylpentane;Float32[2.107172, 2.1288517, -3.1199214, 1.0062096]
7;3-ethylhexane;Float32[2.491122, 1.68067, -2.6914256, 0.6326689]
7;2,2-dimethylhexane;Float32[2.422079, 1.9142395, -2.8988116, 0.6748592]
7;2,2,4-trimethylpentane;Float32[2.1551104, 2.0341392, -2.7489083, 0.77020437]
7;2,4-dimethylhexane;Float32[2.399341, 1.8209211, -2.6981966, 0.6633362]
7;2,2,5-trimethylhexane;Float32[2.7762885, 1.977272, -3.2671812, 0.6715775]
7;3-methylhexane;Float32[2.039741, 1.6493905, -2.3929393, 0.6109379]
7;dodecane;Float32[4.480628, 1.7428076, -3.5666664, 0.2833863]
7;eicosane;Float32[8.034083, 2.3270729, -5.754022, 0.029906701]
7;2,3-dimethylheptane;Float32[2.964704, 1.9718964, -2.8719451, 0.7351387]
7;2,7-dimethyloctane;Float32[3.366097, 1.9363447, -3.2587636, 0.5816085]
7;4-methylheptane;Float32[2.5322454, 1.6638081, -2.645694, 0.56966156]
7;tetracosane;Float32[10.084918, 2.4221022, -6.872957, -0.122066304]
7;methane;Float32[-0.5090757, 0.41086942, -0.52285546, -0.046006326]
7;3,3-dimethylpentane;Float32[1.7677051, 1.882976, -2.5876038, 0.8246826]
7;2,2,3,3-tetramethylpentane;Float32[2.4119172, 2.3151383, -3.6213865, 1.111738]
7;2,2-dimethylpentane;Float32[1.9072787, 1.7736604, -2.5866249, 0.6573362]
7;2-methyltridecane;Float32[5.1069217, 2.119468, -4.270155, 0.46671158]
7;2,3-dimethylbutane;Float32[1.3695936, 1.597334, -1.9670259, 0.61092585]
7;2,3-dimethylhexane;Float32[2.2858691, 1.8188742, -2.71323, 0.7328399]
7;2,3-dimethylnonane;Float32[3.3001196, 2.3668573, -3.6024864, 0.7905411]
7;propane;Float32[0.2837844, 0.6940673, -0.8442225, 0.054843497]
7;heptane;Float32[2.1187472, 1.4153852, -2.137636, 0.39326653]
7;2,4-dimethylpentane;Float32[1.901394, 1.6712353, -2.2866244, 0.5710717]
8;2,5-dimethylhexane;Float32[2.6733441, 1.8721676, -2.7663798, 0.6629095]
8;2-methylheptane;Float32[2.7444077, 1.7708976, -2.5324256, 0.5864533]
8;3-methyldecane;Float32[3.7791054, 2.3995852, -3.601058, 0.83388853]
8;hexadecane;Float32[6.6266203, 2.2550073, -4.7682805, 0.26406625]
8;3,3-dimethylhexane;Float32[2.4953656, 2.1355352, -3.1777918, 0.9121877]
8;3-methyltridecane;Float32[5.383592, 2.4975677, -4.547525, 0.6496589]
8;2-methylbutane;Float32[1.2367293, 1.4171046, -1.6943636, 0.5079906]
8;nonane;Float32[3.2219243, 1.6761442, -2.9099321, 0.45599797]
8;heptacosane;Float32[11.619598, 2.783927, -7.986794, -0.110670656]
8;2,2-dimethylpropane;Float32[0.988536, 1.6075468, -1.7880745, 0.4610639]
8;2,4,4-trimethylhexane;Float32[2.86114, 2.3616037, -3.6194515, 0.99302876]
8;octadecane;Float32[7.381353, 2.2787766, -5.518063, 0.1454846]
8;heptadecane;Float32[7.0754547, 2.363203, -5.0602765, 0.3350239]
8;n-undecane;Float32[4.3398776, 1.9330865, -3.4505067, 0.43958613]
8;nonadecane;Float32[7.9049726, 2.3440433, -5.610221, 0.22604766]
8;2,2,4,4,6,8,8-heptamethylnonane;Float32[5.6847057, 3.1240244, -5.4019227, 0.85522115]
8;3-methyldodecane;Float32[4.5836306, 2.4235146, -4.1254888, 0.722643]
8;3,4-dimethylhexane;Float32[2.5782862, 1.9916134, -2.8779323, 0.8485091]
8;3-methylheptane;Float32[2.7279487, 1.8298516, -2.5851405, 0.6214446]
8;n-butane;Float32[0.69359004, 0.94953835, -1.3835926, 0.27675354]
8;2,2,5,5-tetramethylhexane;Float32[3.136058, 2.4700065, -3.6044092, 0.8797188]
8;tridecane;Float32[5.0928016, 1.8940611, -3.9596775, 0.36937866]
8;2,2,3-trimethylpentane;Float32[2.337144, 2.2503014, -3.169733, 1.0245398]
8;decane;Float32[3.622475, 1.8188174, -3.2399466, 0.47011676]
8;3-ethylpentane;Float32[1.8120426, 1.7061186, -2.618714, 0.65366185]
8;2,3-dimethyldodecane;Float32[5.1373553, 2.6551757, -4.4660106, 0.7792579]
8;3-methylundecane;Float32[4.1075344, 2.3446865, -3.8514876, 0.7616656]
8;2-methyldecane;Float32[4.1693196, 2.1325397, -3.5894926, 0.5828184]
8;3-methylpentane;Float32[1.6868265, 1.582042, -2.2899213, 0.5315604]
8;octane;Float32[2.7255323, 1.6217759, -2.437337, 0.49082276]
8;2-methyldodecane;Float32[4.924155, 2.4055452, -4.0983953, 0.548717]
8;2,6-dimethyloctane;Float32[3.5702722, 2.1353872, -3.4735188, 0.7119211]
8;2,2,3,4-tetramethylpentane;Float32[2.6986818, 2.4202476, -3.6698256, 1.0943333]
8;3,3-diethylpentane;Float32[2.534051, 2.279874, -3.469391, 1.0809728]
8;2,3,4-trimethyl pentane;Float32[2.315734, 2.0804706, -2.9810538, 0.93168044]
8;2-methylhexane;Float32[2.2497873, 1.7191503, -2.4304438, 0.57801235]
8;2,2,3-trimethylbutane;Float32[1.939967, 2.128317, -2.8508332, 0.9534693]
8;3-methyl-3-ethylpentane;Float32[2.315412, 2.1460075, -3.1654856, 0.99717414]
8;pentadecane;Float32[6.273048, 2.0670552, -4.686485, 0.27734998]
8;hexane;Float32[1.7835276, 1.3925755, -1.9570999, 0.38144514]
8;2-methyloctane;Float32[3.4234009, 1.8220631, -3.0924368, 0.6182008]
8;octacosane;Float32[12.015, 2.8825974, -8.294051, -0.12805614]
8;2,2,4,4-tetramethylpentane;Float32[2.598618, 2.3872082, -3.4744954, 0.95367336]
8;2-methyl-3-ethyl-pentane;Float32[2.5234375, 2.0060682, -2.8827276, 0.8604369]
8;2-methylpentane;Float32[1.8104799, 1.538137, -1.9230895, 0.48785034]
8;2,3,3,4-tetramethylpentane;Float32[2.693322, 2.4222078, -3.731503, 1.1872953]
8;2,3-dimethyldecane;Float32[4.3084173, 2.4591749, -3.8750331, 0.86682117]
8;ethane;Float32[-0.22525178, 0.4603646, -0.6963739, -0.010376006]
8;2,3-dimethylpentane;Float32[2.0335631, 1.8888361, -2.500692, 0.83587646]
8;2,3-dimethylundecane;Float32[4.669319, 2.5927422, -4.2264776, 0.83223844]
8;pentane;Float32[1.1930896, 1.2671428, -1.5905958, 0.31762853]
8;tetradecane;Float32[5.5540786, 2.016138, -4.209221, 0.47278836]
8;2-methylundecane;Float32[4.448826, 2.388776, -3.8434553, 0.66899955]
8;squalane;Float32[11.694258, 3.4149208, -8.956433, -0.01998505]
8;2,2-dimethylbutane;Float32[1.6490755, 1.8036954, -2.2309735, 0.6649699]
8;2-methylpropane;Float32[0.72788656, 1.2418816, -1.2052135, 0.26392078]
8;2,3,3-trimethylpentane;Float32[2.3386822, 2.3057296, -3.2629063, 1.1065037]
8;3-ethylhexane;Float32[2.6741588, 1.8131838, -2.8098142, 0.70655143]
8;2,2-dimethylhexane;Float32[2.6275883, 2.06672, -3.0294414, 0.7595378]
8;2,2,4-trimethylpentane;Float32[2.3689933, 2.1955125, -2.881598, 0.86106944]
8;2,4-dimethylhexane;Float32[2.5971417, 1.9682329, -2.8221402, 0.74580145]
8;2,2,5-trimethylhexane;Float32[3.0119839, 2.1531372, -3.4139974, 0.7706599]
8;3-methylhexane;Float32[2.205401, 1.7705758, -2.498673, 0.6786634]
8;dodecane;Float32[4.703328, 1.8830788, -3.7193518, 0.36633793]
8;eicosane;Float32[8.3515, 2.4981122, -5.978166, 0.15076974]
8;2,3-dimethylheptane;Float32[3.191881, 2.1393085, -3.0141459, 0.8302927]
8;2,7-dimethyloctane;Float32[3.5956433, 2.0981727, -3.4050543, 0.6757089]
8;4-methylheptane;Float32[2.7159321, 1.7950494, -2.764556, 0.64365923]
8;tetracosane;Float32[10.445754, 2.6046462, -7.131525, 0.01580277]
8;methane;Float32[-0.49456614, 0.41966155, -0.53404707, -0.040947855]
8;3,3-dimethylpentane;Float32[1.9583076, 2.0273883, -2.7075922, 0.9053186]
8;2,2,3,3-tetramethylpentane;Float32[2.6747315, 2.5152512, -3.7827382, 1.2256324]
8;2,2-dimethylpentane;Float32[2.0902371, 1.9108405, -2.7021506, 0.7335509]
8;2-methyltridecane;Float32[5.3925357, 2.3060036, -4.4557223, 0.58148766]
8;2,3-dimethylbutane;Float32[1.5177958, 1.7085552, -2.0587351, 0.6737479]
8;2,3-dimethylhexane;Float32[2.490726, 1.9729104, -2.840542, 0.81921136]
8;2,3-dimethylnonane;Float32[3.5684407, 2.5601032, -3.770568, 0.90262365]
8;propane;Float32[0.33775032, 0.73000497, -0.88172996, 0.075054616]
8;heptane;Float32[2.256699, 1.5079916, -2.2322884, 0.44423917]
8;2,4-dimethylpentane;Float32[2.0676918, 1.7938187, -2.3910613, 0.64002395]
8;2,5-dimethylhexane;Float32[2.6733441, 1.8721676, -2.7663798, 0.6629095]
8;2-methylheptane;Float32[2.7444077, 1.7708976, -2.5324256, 0.5864533]
8;3-methyldecane;Float32[3.7791054, 2.3995852, -3.601058, 0.83388853]
8;hexadecane;Float32[6.6266203, 2.2550073, -4.7682805, 0.26406625]
8;3,3-dimethylhexane;Float32[2.4953656, 2.1355352, -3.1777918, 0.9121877]
8;3-methyltridecane;Float32[5.383592, 2.4975677, -4.547525, 0.6496589]
8;2-methylbutane;Float32[1.2367293, 1.4171046, -1.6943636, 0.5079906]
8;nonane;Float32[3.2219243, 1.6761442, -2.9099321, 0.45599797]
8;heptacosane;Float32[11.619598, 2.783927, -7.986794, -0.110670656]
8;2,2-dimethylpropane;Float32[0.988536, 1.6075468, -1.7880745, 0.4610639]
8;2,4,4-trimethylhexane;Float32[2.86114, 2.3616037, -3.6194515, 0.99302876]
8;octadecane;Float32[7.381353, 2.2787766, -5.518063, 0.1454846]
8;heptadecane;Float32[7.0754547, 2.363203, -5.0602765, 0.3350239]
8;n-undecane;Float32[4.3398776, 1.9330865, -3.4505067, 0.43958613]
8;nonadecane;Float32[7.9049726, 2.3440433, -5.610221, 0.22604766]
8;2,2,4,4,6,8,8-heptamethylnonane;Float32[5.6847057, 3.1240244, -5.4019227, 0.85522115]
8;3-methyldodecane;Float32[4.5836306, 2.4235146, -4.1254888, 0.722643]
8;3,4-dimethylhexane;Float32[2.5782862, 1.9916134, -2.8779323, 0.8485091]
8;3-methylheptane;Float32[2.7279487, 1.8298516, -2.5851405, 0.6214446]
8;n-butane;Float32[0.69359004, 0.94953835, -1.3835926, 0.27675354]
8;2,2,5,5-tetramethylhexane;Float32[3.136058, 2.4700065, -3.6044092, 0.8797188]
8;tridecane;Float32[5.0928016, 1.8940611, -3.9596775, 0.36937866]
8;2,2,3-trimethylpentane;Float32[2.337144, 2.2503014, -3.169733, 1.0245398]
8;decane;Float32[3.622475, 1.8188174, -3.2399466, 0.47011676]
8;3-ethylpentane;Float32[1.8120426, 1.7061186, -2.618714, 0.65366185]
8;2,3-dimethyldodecane;Float32[5.1373553, 2.6551757, -4.4660106, 0.7792579]
8;3-methylundecane;Float32[4.1075344, 2.3446865, -3.8514876, 0.7616656]
8;2-methyldecane;Float32[4.1693196, 2.1325397, -3.5894926, 0.5828184]
8;3-methylpentane;Float32[1.6868265, 1.582042, -2.2899213, 0.5315604]
8;octane;Float32[2.7255323, 1.6217759, -2.437337, 0.49082276]
8;2-methyldodecane;Float32[4.924155, 2.4055452, -4.0983953, 0.548717]
8;2,6-dimethyloctane;Float32[3.5702722, 2.1353872, -3.4735188, 0.7119211]
8;2,2,3,4-tetramethylpentane;Float32[2.6986818, 2.4202476, -3.6698256, 1.0943333]
8;3,3-diethylpentane;Float32[2.534051, 2.279874, -3.469391, 1.0809728]
8;2,3,4-trimethyl pentane;Float32[2.315734, 2.0804706, -2.9810538, 0.93168044]
8;2-methylhexane;Float32[2.2497873, 1.7191503, -2.4304438, 0.57801235]
8;2,2,3-trimethylbutane;Float32[1.939967, 2.128317, -2.8508332, 0.9534693]
8;3-methyl-3-ethylpentane;Float32[2.315412, 2.1460075, -3.1654856, 0.99717414]
8;pentadecane;Float32[6.273048, 2.0670552, -4.686485, 0.27734998]
8;hexane;Float32[1.7835276, 1.3925755, -1.9570999, 0.38144514]
8;2-methyloctane;Float32[3.4234009, 1.8220631, -3.0924368, 0.6182008]
8;octacosane;Float32[12.015, 2.8825974, -8.294051, -0.12805614]
8;2,2,4,4-tetramethylpentane;Float32[2.598618, 2.3872082, -3.4744954, 0.95367336]
8;2-methyl-3-ethyl-pentane;Float32[2.5234375, 2.0060682, -2.8827276, 0.8604369]
8;2-methylpentane;Float32[1.8104799, 1.538137, -1.9230895, 0.48785034]
8;2,3,3,4-tetramethylpentane;Float32[2.693322, 2.4222078, -3.731503, 1.1872953]
8;2,3-dimethyldecane;Float32[4.3084173, 2.4591749, -3.8750331, 0.86682117]
8;ethane;Float32[-0.22525178, 0.4603646, -0.6963739, -0.010376006]
8;2,3-dimethylpentane;Float32[2.0335631, 1.8888361, -2.500692, 0.83587646]
8;2,3-dimethylundecane;Float32[4.669319, 2.5927422, -4.2264776, 0.83223844]
