13;eicosane;Float32[10.77562, 3.0964696, -6.420503, 0.75013894]
13;2,3-dimethylheptane;Float32[4.846314, 2.9923701, -3.3565502, 1.2856271]
13;2,7-dimethyloctane;Float32[5.288414, 2.895495, -3.747251, 1.1285638]
13;4-methylheptane;Float32[4.0793242, 2.452149, -3.0818715, 1.0046805]
13;tetracosane;Float32[13.193578, 3.1941862, -7.6524425, 0.70035785]
13;methane;Float32[-0.37842196, 0.45804575, -0.56871927, -0.015671875]
13;3,3-dimethylpentane;Float32[3.3287895, 2.7836487, -3.0325785, 1.2910113]
13;2,2,3,3-tetramethylpentane;Float32[4.5322742, 3.5491261, -4.126735, 1.7553935]
13;2,2-dimethylpentane;Float32[3.415394, 2.6258974, -3.0188286, 1.1004183]
13;2-methyltridecane;Float32[7.5452714, 3.1233606, -4.7912474, 1.1378462]
13;2,3-dimethylbutane;Float32[2.5947535, 2.288936, -2.3179731, 0.97593826]
13;2,3-dimethylhexane;Float32[3.9793513, 2.7748766, -3.1709507, 1.23366]
13;2,3-dimethylnonane;Float32[5.531648, 3.5107527, -4.1145334, 1.4360852]
13;propane;Float32[0.7560521, 0.90478307, -1.0017288, 0.17612746]
13;heptane;Float32[3.3127987, 1.9453592, -2.4864287, 0.6983325]
13;2,4-dimethylpentane;Float32[3.2857664, 2.4255028, -2.6844168, 0.9737715]
13;2,5-dimethylhexane;Float32[4.055468, 2.5741575, -3.0856628, 1.0376904]
13;2-methylheptane;Float32[4.101977, 2.4102745, -2.8362615, 0.9440343]
13;3-methyldecane;Float32[5.6244855, 3.2249236, -3.927941, 1.3175557]
13;hexadecane;Float32[8.717416, 2.856749, -5.131574, 0.77325755]
13;3,3-dimethylhexane;Float32[4.0465255, 2.9757028, -3.5337346, 1.3428258]
13;3-methyltridecane;Float32[7.589206, 3.3576097, -4.885714, 1.2261839]
13;2-methylbutane;Float32[2.0954664, 1.8573258, -1.9108983, 0.74153906]
13;nonane;Float32[4.570014, 2.210768, -3.1983485, 0.7794231]
13;heptacosane;Float32[14.625371, 3.382401, -8.574055, 0.6386339]
13;2,2-dimethylpropane;Float32[1.895058, 2.0904024, -2.0166361, 0.7137273]
13;2,4,4-trimethylhexane;Float32[4.6404705, 3.3397446, -3.996964, 1.4964886]
13;octadecane;Float32[9.640917, 2.8788223, -5.9212093, 0.69945806]
13;heptadecane;Float32[9.255347, 2.967544, -5.443747, 0.8668987]
13;n-undecane;Float32[5.9415708, 2.5171905, -3.756446, 0.82331294]
13;nonadecane;Float32[10.252084, 2.9474957, -6.03433, 0.80378956]
13;2,2,4,4,6,8,8-heptamethylnonane;Float32[8.427263, 4.3397245, -5.7064347, 1.6157225]
13;3-methyldodecane;Float32[6.681457, 3.2824376, -4.458442, 1.2693883]
13;3,4-dimethylhexane;Float32[4.052371, 2.778705, -3.2147064, 1.2575396]
13;3-methylheptane;Float32[4.1240144, 2.5141244, -2.9003701, 0.99427897]
13;n-butane;Float32[1.2705297, 1.1961331, -1.5409414, 0.41510466]
13;2,2,5,5-tetramethylhexane;Float32[4.9819193, 3.4230127, -3.960513, 1.3871802]
13;tridecane;Float32[6.911355, 2.4994462, -4.2837653, 0.80683064]
13;2,2,3-trimethylpentane;Float32[3.9533832, 3.1527138, -3.5268066, 1.4875648]
13;decane;Float32[5.09865, 2.3853974, -3.5410967, 0.8231232]
13;3-ethylpentane;Float32[2.9607885, 2.2734203, -2.9024014, 0.9561995]
13;2,3-dimethyldodecane;Float32[7.4860387, 3.6480412, -4.797497, 1.4116464]
13;3-methylundecane;Float32[6.088267, 3.1961212, -4.1820574, 1.2790432]
13;2-methyldecane;Float32[5.976813, 2.9215717, -3.9116821, 1.0513343]
13;3-methylpentane;Float32[2.725735, 2.1122978, -2.5470362, 0.8123323]
13;octane;Float32[3.929517, 2.1101656, -2.7113013, 0.77984446]
13;2-methyldodecane;Float32[6.975142, 3.2143989, -4.422066, 1.0789165]
13;2,6-dimethyloctane;Float32[5.325653, 2.9680982, -3.8265684, 1.1902361]
13;2,2,3,4-tetramethylpentane;Float32[4.4613657, 3.3861918, -4.0284843, 1.5980754]
13;3,3-diethylpentane;Float32[4.161922, 3.1176033, -3.8273008, 1.5249412]
13;2,3,4-trimethyl pentane;Float32[3.7914956, 2.883706, -3.3169227, 1.3476956]
13;2-methylhexane;Float32[3.451102, 2.3099017, -2.7145514, 0.8978762]
13;2,2,3-trimethylbutane;Float32[3.356404, 2.9312973, -3.1687474, 1.3647493]
13;3-methyl-3-ethylpentane;Float32[3.8253844, 2.9527402, -3.5140545, 1.4155295]
13;pentadecane;Float32[8.280395, 2.674753, -5.0350986, 0.7636979]
13;hexane;Float32[2.6831992, 1.7752261, -2.1864326, 0.5981863]
13;2-methyloctane;Float32[4.940615, 2.5216432, -3.4064574, 1.0155082]
13;octacosane;Float32[15.118091, 3.4969869, -8.90642, 0.64293045]
13;2,2,4,4-tetramethylpentane;Float32[4.309417, 3.2939398, -3.8067348, 1.4296246]
13;2-methyl-3-ethyl-pentane;Float32[3.972295, 2.7772918, -3.2166219, 1.2630264]
13;2-methylpentane;Float32[2.8387282, 2.055141, -2.177886, 0.76506484]
13;2,3,3,4-tetramethylpentane;Float32[4.4830275, 3.4123511, -4.0884995, 1.6999454]
13;2,3-dimethyldecane;Float32[6.417582, 3.4504342, -4.210006, 1.4367557]
13;ethane;Float32[0.019898668, 0.5480188, -0.76940393, 0.047000308]
13;2,3-dimethylpentane;Float32[3.3352153, 2.602066, -2.8051858, 1.2020688]
13;2,3-dimethylundecane;Float32[6.9087996, 3.5909343, -4.5577784, 1.4354177]
13;pentane;Float32[1.9355738, 1.5852766, -1.7872335, 0.4968405]
13;tetradecane;Float32[7.4696736, 2.6249714, -4.5454288, 0.93494374]
13;2-methylundecane;Float32[6.384048, 3.1920218, -4.164931, 1.16957]
13;squalane;Float32[15.161861, 4.1017523, -9.50468, 1.0393109]
13;2,2-dimethylbutane;Float32[2.8018448, 2.439086, -2.5136235, 0.9902287]
13;2-methylpropane;Float32[1.3582923, 1.5469329, -1.3659335, 0.4307955]
13;2,3,3-trimethylpentane;Float32[3.9834034, 3.234488, -3.6214173, 1.5802346]
13;3-ethylhexane;Float32[4.0322967, 2.48557, -3.1291327, 1.0671017]
13;2,2-dimethylhexane;Float32[4.1232495, 2.8528838, -3.3714733, 1.1673311]
13;2,2,4-trimethylpentane;Float32[3.9039457, 3.0342484, -3.2223983, 1.2932677]
13;2,4-dimethylhexane;Float32[4.0421786, 2.731491, -3.1552591, 1.1440208]
13;2,2,5-trimethylhexane;Float32[4.7147555, 3.0644145, -3.7776098, 1.2436937]
13;3-methylhexane;Float32[3.429528, 2.3906724, -2.7925413, 1.0088141]
13;dodecane;Float32[6.4165387, 2.478332, -4.0350595, 0.7768515]
13;eicosane;Float32[10.77562, 3.0964696, -6.420503, 0.75013894]
13;2,3-dimethylheptane;Float32[4.846314, 2.9923701, -3.3565502, 1.2856271]
13;2,7-dimethyloctane;Float32[5.288414, 2.895495, -3.747251, 1.1285638]
13;4-methylheptane;Float32[4.0793242, 2.452149, -3.0818715, 1.0046805]
13;tetracosane;Float32[13.193578, 3.1941862, -7.6524425, 0.70035785]
13;methane;Float32[-0.37842196, 0.45804575, -0.56871927, -0.015671875]
13;3,3-dimethylpentane;Float32[3.3287895, 2.7836487, -3.0325785, 1.2910113]
13;2,2,3,3-tetramethylpentane;Float32[4.5322742, 3.5491261, -4.126735, 1.7553935]
13;2,2-dimethylpentane;Float32[3.415394, 2.6258974, -3.0188286, 1.1004183]
13;2-methyltridecane;Float32[7.5452714, 3.1233606, -4.7912474, 1.1378462]
13;2,3-dimethylbutane;Float32[2.5947535, 2.288936, -2.3179731, 0.97593826]
13;2,3-dimethylhexane;Float32[3.9793513, 2.7748766, -3.1709507, 1.23366]
13;2,3-dimethylnonane;Float32[5.531648, 3.5107527, -4.1145334, 1.4360852]
13;propane;Float32[0.7560521, 0.90478307, -1.0017288, 0.17612746]
13;heptane;Float32[3.3127987, 1.9453592, -2.4864287, 0.6983325]
13;2,4-dimethylpentane;Float32[3.2857664, 2.4255028, -2.6844168, 0.9737715]
14;2,5-dimethylhexane;Float32[4.358228, 2.6758494, -2.9883862, 1.0993574]
14;2-methylheptane;Float32[4.399333, 2.4938817, -2.7357123, 1.0031878]
14;3-methyldecane;Float32[6.026806, 3.3216722, -3.7577536, 1.3969119]
14;hexadecane;Float32[9.166389, 2.8797088, -4.912131, 0.8580192]
14;3,3-dimethylhexane;Float32[4.385108, 3.1033487, -3.416078, 1.4130297]
14;3-methyltridecane;Float32[8.065827, 3.4360642, -4.6594887, 1.3207295]
14;2-methylbutane;Float32[2.2838473, 1.9216985, -1.8622547, 0.78032726]
14;nonane;Float32[4.8663006, 2.264861, -3.0870082, 0.8334704]
14;heptacosane;Float32[15.259073, 3.3537104, -8.252703, 0.7634496]
14;2,2-dimethylpropane;Float32[2.0932446, 2.1636171, -1.9599829, 0.7551945]
14;2,4,4-trimethylhexane;Float32[5.027585, 3.4888508, -3.851167, 1.5779449]
14;octadecane;Float32[10.123347, 2.8917737, -5.682427, 0.79169863]
14;heptadecane;Float32[9.722233, 2.98603, -5.214427, 0.9554507]
14;n-undecane;Float32[6.2918816, 2.566517, -3.6083424, 0.88725656]
14;nonadecane;Float32[10.752006, 2.9565377, -5.7858057, 0.8999918]
14;2,2,4,4,6,8,8-heptamethylnonane;Float32[9.006871, 4.4396486, -5.400586, 1.7360451]
14;3-methyldodecane;Float32[7.1366, 3.3683174, -4.2498465, 1.3590095]
14;3,4-dimethylhexane;Float32[4.3744764, 2.896606, -3.1075659, 1.324487]
14;3-methylheptane;Float32[4.4297886, 2.6077323, -2.7978415, 1.0558797]
14;n-butane;Float32[1.3984083, 1.2265531, -1.5100034, 0.43855625]
14;2,2,5,5-tetramethylhexane;Float32[5.3831315, 3.5601726, -3.7922475, 1.4689429]
14;tridecane;Float32[7.306283, 2.5394783, -4.103334, 0.8796648]
14;2,2,3-trimethylpentane;Float32[4.3050246, 3.2935276, -3.3987474, 1.5624348]
14;decane;Float32[5.422666, 2.4392114, -3.4128506, 0.88203794]
14;3-ethylpentane;Float32[3.2132654, 2.353709, -2.8287418, 1.0063956]
14;2,3-dimethyldodecane;Float32[7.9930067, 3.7519841, -4.5526385, 1.5141873]
14;3-methylundecane;Float32[6.519206, 3.289173, -3.9918873, 1.3638754]
14;2-methyldecane;Float32[6.371315, 3.0108747, -3.7463243, 1.1283746]
14;3-methylpentane;Float32[2.9535127, 2.189062, -2.4834793, 0.8588696]
14;octane;Float32[4.194659, 2.1626196, -2.618388, 0.8282662]
14;2-methyldodecane;Float32[7.420032, 3.2901165, -4.2172623, 1.1660094]
14;2,6-dimethyloctane;Float32[5.707887, 3.0773191, -3.6781833, 1.2684724]
14;2,2,3,4-tetramethylpentane;Float32[4.8441715, 3.5335884, -3.875045, 1.6789792]
14;3,3-diethylpentane;Float32[4.5170827, 3.2394354, -3.6936593, 1.5969872]
14;2,3,4-trimethyl pentane;Float32[4.1134624, 3.0067344, -3.2073474, 1.4153049]
14;2-methylhexane;Float32[3.714698, 2.391953, -2.6336894, 0.95088816]
14;2,2,3-trimethylbutane;Float32[3.6643865, 3.0581746, -3.0598588, 1.4311197]
14;3-methyl-3-ethylpentane;Float32[4.1548605, 3.0744424, -3.3987603, 1.4836166]
14;pentadecane;Float32[8.713156, 2.703578, -4.8278017, 0.8446511]
14;hexane;Float32[2.88202, 1.8207045, -2.1286566, 0.6346782]
14;2-methyloctane;Float32[5.2726893, 2.609675, -3.2830682, 1.0810916]
14;octacosane;Float32[15.772337, 3.4669573, -8.575636, 0.77134985]
14;2,2,4,4-tetramethylpentane;Float32[4.680386, 3.424798, -3.652647, 1.5060849]
14;2-methyl-3-ethyl-pentane;Float32[4.288892, 2.892786, -3.1122146, 1.3288507]
14;2-methylpentane;Float32[3.0643487, 2.1291766, -2.1153564, 0.81108207]
14;2,3,3,4-tetramethylpentane;Float32[4.8716373, 3.5648525, -3.929829, 1.7820807]
14;2,3-dimethyldecane;Float32[6.875722, 3.5729885, -4.004761, 1.5291848]
14;ethane;Float32[0.07446505, 0.55638766, -0.7570148, 0.0568213]
14;2,3-dimethylpentane;Float32[3.6195223, 2.7115154, -2.7160547, 1.2619962]
14;2,3-dimethylundecane;Float32[7.3939624, 3.70477, -4.3315086, 1.5331972]
14;pentane;Float32[2.0998106, 1.6239506, -1.7435597, 0.5271134]
14;tetradecane;Float32[7.8842278, 2.6598845, -4.3512907, 1.011888]
14;2-methylundecane;Float32[6.8052855, 3.275006, -3.9793243, 1.2517877]
14;squalane;Float32[15.883437, 4.0678573, -9.051788, 1.2109942]
14;2,2-dimethylbutane;Float32[3.0534081, 2.537542, -2.4376674, 1.043439]
14;2-methylpropane;Float32[1.4970254, 1.5897557, -1.332532, 0.45863527]
14;2,3,3-trimethylpentane;Float32[4.3408976, 3.3802376, -3.4890978, 1.6566677]
14;3-ethylhexane;Float32[4.3304014, 2.5798926, -3.033944, 1.1267786]
14;2,2-dimethylhexane;Float32[4.45012, 2.9690409, -3.2593482, 1.2340918]
14;2,2,4-trimethylpentane;Float32[4.238099, 3.161634, -3.1040835, 1.3633761]
14;2,4-dimethylhexane;Float32[4.3582277, 2.8448567, -3.0535936, 1.2094314]
14;2,2,5-trimethylhexane;Float32[5.086184, 3.2017534, -3.6408098, 1.3205712]
14;3-methylhexane;Float32[3.697959, 2.4793782, -2.7118745, 1.0634931]
14;dodecane;Float32[6.7899914, 2.5229015, -3.8706117, 0.84523076]
14;eicosane;Float32[11.290813, 3.1000478, -6.1622663, 0.8499376]
14;2,3-dimethylheptane;Float32[5.2071657, 3.1144042, -3.2223856, 1.3599141]
14;2,7-dimethyloctane;Float32[5.6581926, 2.9997811, -3.6061258, 1.2027297]
14;4-methylheptane;Float32[4.3781652, 2.5412757, -2.9846616, 1.064445]
14;tetracosane;Float32[13.77416, 3.1775415, -7.3570857, 0.81435984]
14;methane;Float32[-0.35241055, 0.46139887, -0.562148, -0.011365704]
14;3,3-dimethylpentane;Float32[3.6276782, 2.9006, -2.934302, 1.3538609]
14;2,2,3,3-tetramethylpentane;Float32[4.934601, 3.706741, -3.9502017, 1.8398075]
14;2,2-dimethylpentane;Float32[3.7049096, 2.7348266, -2.9264083, 1.1604824]
14;2-methyltridecane;Float32[8.011128, 3.1939034, -4.5716515, 1.2293041]
14;2,3-dimethylbutane;Float32[2.830246, 2.3775072, -2.248999, 1.0254726]
14;2,3-dimethylhexane;Float32[4.3045506, 2.8953924, -3.060763, 1.3014162]
14;2,3-dimethylnonane;Float32[5.9587536, 3.6340647, -3.9336104, 1.5228105]
14;propane;Float32[0.84919935, 0.9263622, -0.98126227, 0.19327314]
14;heptane;Float32[3.5457225, 1.994399, -2.4112506, 0.74100715]
14;2,4-dimethylpentane;Float32[3.5524209, 2.5184817, -2.605135, 1.0287097]
14;2,5-dimethylhexane;Float32[4.358228, 2.6758494, -2.9883862, 1.0993574]
14;2-methylheptane;Float32[4.399333, 2.4938817, -2.7357123, 1.0031878]
14;3-methyldecane;Float32[6.026806, 3.3216722, -3.7577536, 1.3969119]
14;hexadecane;Float32[9.166389, 2.8797088, -4.912131, 0.8580192]
14;3,3-dimethylhexane;Float32[4.385108, 3.1033487, -3.416078, 1.4130297]
14;3-methyltridecane;Float32[8.065827, 3.4360642, -4.6594887, 1.3207295]
14;2-methylbutane;Float32[2.2838473, 1.9216985, -1.8622547, 0.78032726]
14;nonane;Float32[4.8663006, 2.264861, -3.0870082, 0.8334704]
14;heptacosane;Float32[15.259073, 3.3537104, -8.252703, 0.7634496]
14;2,2-dimethylpropane;Float32[2.0932446, 2.1636171, -1.9599829, 0.7551945]
14;2,4,4-trimethylhexane;Float32[5.027585, 3.4888508, -3.851167, 1.5779449]
14;octadecane;Float32[10.123347, 2.8917737, -5.682427, 0.79169863]
14;heptadecane;Float32[9.722233, 2.98603, -5.214427, 0.9554507]
14;n-undecane;Float32[6.2918816, 2.566517, -3.6083424, 0.88725656]
14;nonadecane;Float32[10.752006, 2.9565377, -5.7858057, 0.8999918]
14;2,2,4,4,6,8,8-heptamethylnonane;Float32[9.006871, 4.4396486, -5.400586, 1.7360451]
14;3-methyldodecane;Float32[7.1366, 3.3683174, -4.2498465, 1.3590095]
14;3,4-dimethylhexane;Float32[4.3744764, 2.896606, -3.1075659, 1.324487]
14;3-methylheptane;Float32[4.4297886, 2.6077323, -2.7978415, 1.0558797]
14;n-butane;Float32[1.3984083, 1.2265531, -1.5100034, 0.43855625]
14;2,2,5,5-tetramethylhexane;Float32[5.3831315, 3.5601726, -3.7922475, 1.4689429]
14;tridecane;Float32[7.306283, 2.5394783, -4.103334, 0.8796648]
14;2,2,3-trimethylpentane;Float32[4.3050246, 3.2935276, -3.3987474, 1.5624348]
14;decane;Float32[5.422666, 2.4392114, -3.4128506, 0.88203794]
14;3-ethylpentane;Float32[3.2132654, 2.353709, -2.8287418, 1.0063956]
14;2,3-dimethyldodecane;Float32[7.9930067, 3.7519841, -4.5526385, 1.5141873]
14;3-methylundecane;Float32[6.519206, 3.289173, -3.9918873, 1.3638754]
14;2-methyldecane;Float32[6.371315, 3.0108747, -3.7463243, 1.1283746]
14;3-methylpentane;Float32[2.9535127, 2.189062, -2.4834793, 0.8588696]
14;octane;Float32[4.194659, 2.1626196, -2.618388, 0.8282662]
14;2-methyldodecane;Float32[7.420032, 3.2901165, -4.2172623, 1.1660094]
14;2,6-dimethyloctane;Float32[5.707887, 3.0773191, -3.6781833, 1.2684724]
14;2,2,3,4-tetramethylpentane;Float32[4.8441715, 3.5335884, -3.875045, 1.6789792]
14;3,3-diethylpentane;Float32[4.5170827, 3.2394354, -3.6936593, 1.5969872]
14;2,3,4-trimethyl pentane;Float32[4.1134624, 3.0067344, -3.2073474, 1.4153049]
14;2-methylhexane;Float32[3.714698, 2.391953, -2.6336894, 0.95088816]
14;2,2,3-trimethylbutane;Float32[3.6643865, 3.0581746, -3.0598588, 1.4311197]
14;3-methyl-3-ethylpentane;Float32[4.1548605, 3.0744424, -3.3987603, 1.4836166]
14;pentadecane;Float32[8.713156, 2.703578, -4.8278017, 0.8446511]
14;hexane;Float32[2.88202, 1.8207045, -2.1286566, 0.6346782]
14;2-methyloctane;Float32[5.2726893, 2.609675, -3.2830682, 1.0810916]
14;octacosane;Float32[15.772337, 3.4669573, -8.575636, 0.77134985]
14;2,2,4,4-tetramethylpentane;Float32[4.680386, 3.424798, -3.652647, 1.5060849]
14;2-methyl-3-ethyl-pentane;Float32[4.288892, 2.892786, -3.1122146, 1.3288507]
14;2-methylpentane;Float32[3.0643487, 2.1291766, -2.1153564, 0.81108207]
14;2,3,3,4-tetramethylpentane;Float32[4.8716373, 3.5648525, -3.929829, 1.7820807]
14;2,3-dimethyldecane;Float32[6.875722, 3.5729885, -4.004761, 1.5291848]
14;ethane;Float32[0.07446505, 0.55638766, -0.7570148, 0.0568213]
14;2,3-dimethylpentane;Float32[3.6195223, 2.7115154, -2.7160547, 1.2619962]
14;2,3-dimethylundecane;Float32[7.3939624, 3.70477, -4.3315086, 1.5331972]
14;pentane;Float32[2.0998106, 1.6239506, -1.7435597, 0.5271134]
14;tetradecane;Float32[7.8842278, 2.6598845, -4.3512907, 1.011888]
14;2-methylundecane;Float32[6.8052855, 3.275006, -3.9793243, 1.2517877]
14;squalane;Float32[15.883437, 4.0678573, -9.051788, 1.2109942]
14;2,2-dimethylbutane;Float32[3.0534081, 2.537542, -2.4376674, 1.043439]
14;2-methylpropane;Float32[1.4970254, 1.5897557, -1.332532, 0.45863527]
14;2,3,3-trimethylpentane;Float32[4.3408976, 3.3802376, -3.4890978, 1.6566677]
14;3-ethylhexane;Float32[4.3304014, 2.5798926, -3.033944, 1.1267786]
14;2,2-dimethylhexane;Float32[4.45012, 2.9690409, -3.2593482, 1.2340918]
14;2,2,4-trimethylpentane;Float32[4.238099, 3.161634, -3.1040835, 1.3633761]
14;2,4-dimethylhexane;Float32[4.3582277, 2.8448567, -3.0535936, 1.2094314]
14;2,2,5-trimethylhexane;Float32[5.086184, 3.2017534, -3.6408098, 1.3205712]
14;3-methylhexane;Float32[3.697959, 2.4793782, -2.7118745, 1.0634931]
14;dodecane;Float32[6.7899914, 2.5229015, -3.8706117, 0.84523076]
14;eicosane;Float32[11.290813, 3.1000478, -6.1622663, 0.8499376]
14;2,3-dimethylheptane;Float32[5.2071657, 3.1144042, -3.2223856, 1.3599141]
14;2,7-dimethyloctane;Float32[5.6581926, 2.9997811, -3.6061258, 1.2027297]
14;4-methylheptane;Float32[4.3781652, 2.5412757, -2.9846616, 1.064445]
14;tetracosane;Float32[13.77416, 3.1775415, -7.3570857, 0.81435984]
14;methane;Float32[-0.35241055, 0.46139887, -0.562148, -0.011365704]
14;3,3-dimethylpentane;Float32[3.6276782, 2.9006, -2.934302, 1.3538609]
14;2,2,3,3-tetramethylpentane;Float32[4.934601, 3.706741, -3.9502017, 1.8398075]
14;2,2-dimethylpentane;Float32[3.7049096, 2.7348266, -2.9264083, 1.1604824]
14;2-methyltridecane;Float32[8.011128, 3.1939034, -4.5716515, 1.2293041]
14;2,3-dimethylbutane;Float32[2.830246, 2.3775072, -2.248999, 1.0254726]
14;2,3-dimethylhexane;Float32[4.3045506, 2.8953924, -3.060763, 1.3014162]
14;2,3-dimethylnonane;Float32[5.9587536, 3.6340647, -3.9336104, 1.5228105]
14;propane;Float32[0.84919935, 0.9263622, -0.98126227, 0.19327314]
14;heptane;Float32[3.5457225, 1.994399, -2.4112506, 0.74100715]
14;2,4-dimethylpentane;Float32[3.5524209, 2.5184817, -2.605135, 1.0287097]
15;2,5-dimethylhexane;Float32[4.653681, 2.7595885, -2.8171034, 1.1566093]
15;2-methylheptane;Float32[4.6888647, 2.5578377, -2.5649745, 1.0582266]
15;3-methyldecane;Float32[6.41687, 3.3886235, -3.4923432, 1.470643]
15;hexadecane;Float32[9.596707, 2.868972, -4.5792565, 0.9371185]
15;3,3-dimethylhexane;Float32[4.715735, 3.2115283, -3.2113507, 1.478031]
15;3-methyltridecane;Float32[8.524773, 3.4762707, -4.317456, 1.4086066]
15;2-methylbutane;Float32[2.467682, 1.9749078, -1.7729908, 0.81643766]
15;nonane;Float32[5.153755, 2.2980254, -2.9082108, 0.8839165]
15;heptacosane;Float32[15.864401, 3.277888, -7.7572722, 0.8799643]
15;2,2-dimethylpropane;Float32[2.286841, 2.225751, -1.8557789, 0.7936594]
15;2,4,4-trimethylhexane;Float32[5.405412, 3.6151412, -3.6049995, 1.6532267]
15;octadecane;Float32[10.585031, 2.8685873, -5.318604, 0.8777881]
15;heptadecane;Float32[10.169336, 2.9695792, -4.8658404, 1.0380925]
15;n-undecane;Float32[6.630459, 2.5903041, -3.378769, 0.9469178]
15;nonadecane;Float32[11.230265, 2.928167, -5.406114, 0.9897807]
15;2,2,4,4,6,8,8-heptamethylnonane;Float32[9.559964, 4.4926004, -4.9457984, 1.8469677]
15;3-methyldodecane;Float32[7.5759845, 3.4182222, -3.932525, 1.4422902]
15;3,4-dimethylhexane;Float32[4.6888013, 2.9953861, -2.9200938, 1.3865488]
15;3-methylheptane;Float32[4.727652, 2.6816473, -2.6219041, 1.1131626]
15;n-butane;Float32[1.5231525, 1.2491945, -1.4558915, 0.46052355]
15;2,2,5,5-tetramethylhexane;Float32[5.7740145, 3.67266, -3.521382, 1.5444702]
15;tridecane;Float32[7.6864386, 2.5498455, -3.8282244, 0.94761956]
15;2,2,3-trimethylpentane;Float32[4.648533, 3.4146316, -3.1788256, 1.6316106]
15;decane;Float32[5.7366076, 2.4699008, -3.2102253, 0.93701524]
15;3-ethylpentane;Float32[3.4595866, 2.4189565, -2.6970303, 1.0531007]
15;2,3-dimethyldodecane;Float32[8.482086, 3.8150456, -4.184615, 1.6092144]
15;3-methylundecane;Float32[6.936165, 3.349154, -3.6995122, 1.4426956]
15;2-methyldecane;Float32[6.753743, 3.0705364, -3.4885838, 1.1999959]
15;3-methylpentane;Float32[3.1757088, 2.2521217, -2.3679154, 0.9021668]
15;octane;Float32[4.452326, 2.1970146, -2.4656441, 0.8734827]
15;2-methyldodecane;Float32[7.8491874, 3.330498, -3.906666, 1.2469915]
15;2,6-dimethyloctane;Float32[6.0796733, 3.1610305, -3.4355137, 1.3410616]
15;2,2,3,4-tetramethylpentane;Float32[5.217759, 3.6587665, -3.6212866, 1.7536227]
15;3,3-diethylpentane;Float32[4.8635964, 3.340319, -3.4700096, 1.6636482]
15;2,3,4-trimethyl pentane;Float32[4.427866, 3.1113565, -3.0152035, 1.4778551]
15;2-methylhexane;Float32[3.9717383, 2.4575377, -2.491494, 1.000219]
15;2,2,3-trimethylbutane;Float32[3.9653296, 3.168053, -2.8699384, 1.4924072]
15;3-methyl-3-ethylpentane;Float32[4.4765887, 3.1773603, -3.1989295, 1.5466384]
15;pentadecane;Float32[9.128487, 2.6999419, -4.5133944, 0.9201903]
15;hexane;Float32[3.0757213, 1.853451, -2.0286553, 0.66879153]
15;2-methyloctane;Float32[5.595684, 2.6748993, -3.0812457, 1.1420914]
15;octacosane;Float32[16.397459, 3.3884485, -8.064863, 0.8912217]
15;2,2,4,4-tetramethylpentane;Float32[5.041664, 3.5318773, -3.403715, 1.5766721]
15;2-methyl-3-ethyl-pentane;Float32[4.597861, 2.9896164, -2.9298768, 1.3898593]
15;2-methylpentane;Float32[3.2844906, 2.1896265, -2.001904, 0.85391515]
15;2,3,3,4-tetramethylpentane;Float32[5.2510195, 3.695134, -3.669745, 1.8578099]
15;2,3-dimethyldecane;Float32[7.31993, 3.6609006, -3.6894915, 1.614801]
15;ethane;Float32[0.12757483, 0.5613275, -0.73492247, 0.06606465]
15;2,3-dimethylpentane;Float32[3.8970633, 2.8043623, -2.5571153, 1.3175441]
15;2,3-dimethylundecane;Float32[7.8632407, 3.7804224, -3.9885666, 1.6237868]
15;pentane;Float32[2.2599034, 1.6523513, -1.6669334, 0.5554373]
15;tetradecane;Float32[8.282665, 2.6636279, -4.056298, 1.0836829]
15;2-methylundecane;Float32[7.212743, 3.3252816, -3.6949112, 1.3282229]
15;squalane;Float32[16.574512, 3.9778569, -8.359821, 1.3703684]
15;2,2-dimethylbutane;Float32[3.2991552, 2.6219223, -2.299461, 1.092748]
15;2-methylpropane;Float32[1.6324092, 1.6244131, -1.2714049, 0.48459238]
15;2,3,3-trimethylpentane;Float32[4.6901245, 3.5059423, -3.2631733, 1.7272501]
15;3-ethylhexane;Float32[4.621107, 2.6559408, -2.867799, 1.1822736]
15;2,2-dimethylhexane;Float32[4.769137, 3.0658624, -3.0643923, 1.2959808]
15;2,2,4-trimethylpentane;Float32[4.5642366, 3.2693532, -2.8993478, 1.4282136]
15;2,4-dimethylhexane;Float32[4.6666074, 2.9392784, -2.8741887, 1.2701254]
15;2,2,5-trimethylhexane;Float32[5.4487734, 3.3175132, -3.4083445, 1.3916976]
15;3-methylhexane;Float32[3.9597554, 2.5516062, -2.567949, 1.1143552]
15;dodecane;Float32[7.1501617, 2.539908, -3.6179955, 0.9090289]
15;eicosane;Float32[11.78355, 3.0650392, -5.7672596, 0.9430868]
15;2,3-dimethylheptane;Float32[5.558768, 3.2132475, -2.999003, 1.4287626]
15;2,7-dimethyloctane;Float32[6.0181627, 3.0794191, -3.3750994, 1.271561]
15;4-methylheptane;Float32[4.6693687, 2.6115677, -2.815787, 1.1200396]
15;tetracosane;Float32[14.328882, 3.1174781, -6.903602, 0.920778]
15;methane;Float32[-0.3270588, 0.46318695, -0.5504647, -0.0073045418]
15;3,3-dimethylpentane;Float32[3.9196353, 3.0007257, -2.759887, 1.4120429]
15;2,2,3,3-tetramethylpentane;Float32[5.3270164, 3.8403206, -3.670645, 1.91756]
