5;heptacosane;Float32[9.470178, 1.800464, -22.136408, 0.17040212]
5;2,2-dimethylpropane;Float32[0.36965626, 1.1137979, -4.5513105, 0.27129337]
5;2,4,4-trimethylhexane;Float32[1.5681678, 1.3451632, -7.5943027, 0.48163232]
5;octadecane;Float32[5.8573365, 1.486998, -13.929077, 0.23869617]
5;heptadecane;Float32[5.5791736, 1.6058117, -13.118069, 0.46658525]
5;n-undecane;Float32[3.189253, 1.2880462, -9.34766, 0.30301175]
5;nonadecane;Float32[6.3086734, 1.53991, -14.324951, 0.4206172]
5;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.6774461, 1.714795, -10.797452, 0.4083899]
5;3-methyldodecane;Float32[3.1799276, 1.452135, -10.508579, 0.57051617]
5;3,4-dimethylhexane;Float32[1.5154687, 1.2029988, -7.403161, 0.48578128]
5;3-methylheptane;Float32[1.7478229, 1.125532, -7.070511, 0.24735005]
5;n-butane;Float32[0.25952238, 0.62690073, -4.5158067, 0.26085314]
5;2,2,5,5-tetramethylhexane;Float32[1.7670199, 1.4649271, -8.727419, 0.42199096]
5;tridecane;Float32[3.8259342, 1.1320314, -10.701931, 0.26488647]
5;2,2,3-trimethylpentane;Float32[1.2001611, 1.3209962, -6.8389215, 0.5449379]
5;decane;Float32[2.6821601, 1.2023953, -9.04567, 0.39963517]
5;3-ethylpentane;Float32[1.1120588, 1.1624664, -7.414673, 0.38935778]
5;2,3-dimethyldodecane;Float32[3.499297, 1.5394421, -11.189243, 0.5122693]
5;3-methylundecane;Float32[2.7599409, 1.3856523, -9.728573, 0.55674535]
5;2-methyldecane;Float32[2.9857395, 1.3036581, -9.235359, 0.378311]
5;3-methylpentane;Float32[0.96854514, 1.0238699, -6.439752, 0.19919033]
5;octane;Float32[1.9590069, 1.1040114, -7.2021904, 0.44932517]
5;2-methyldodecane;Float32[3.5401561, 1.5100112, -10.355843, 0.33258852]
5;2,6-dimethyloctane;Float32[2.3911798, 1.2387271, -8.722917, 0.35109648]
5;2,2,3,4-tetramethylpentane;Float32[1.3711287, 1.4039415, -8.025009, 0.5868582]
5;3,3-diethylpentane;Float32[1.3540317, 1.3956724, -8.45051, 0.68294066]
5;2,3,4-trimethyl pentane;Float32[1.2645885, 1.2689317, -7.3229322, 0.5272569]
5;2-methylhexane;Float32[1.4077827, 1.1487478, -6.6576858, 0.2759007]
5;2,2,3-trimethylbutane;Float32[0.83847636, 1.2841283, -6.007169, 0.50540763]
5;3-methyl-3-ethylpentane;Float32[1.2138177, 1.3271741, -7.207883, 0.5952347]
5;pentadecane;Float32[4.8326464, 1.2904121, -12.172478, 0.21823461]
5;hexane;Float32[1.1595584, 0.9852157, -6.148877, 0.20197113]
5;2-methyloctane;Float32[2.2989953, 1.0587741, -7.8188114, 0.40587947]
5;octacosane;Float32[9.910201, 1.9003992, -23.15601, 0.21470363]
5;2,2,4,4-tetramethylpentane;Float32[1.3629671, 1.4185194, -7.8806396, 0.50072056]
5;2-methyl-3-ethyl-pentane;Float32[1.4337932, 1.2256099, -7.7082195, 0.44301495]
5;2-methylpentane;Float32[1.0601274, 0.98090094, -5.8089905, 0.17755063]
5;2,3,3,4-tetramethylpentane;Float32[1.3636643, 1.376197, -8.144173, 0.65863293]
5;2,3-dimethyldecane;Float32[2.8134305, 1.3740325, -9.440886, 0.50701386]
5;ethane;Float32[-0.39395052, 0.3208069, -2.3099735, 0.09665252]
5;2,3-dimethylpentane;Float32[1.117901, 1.1784803, -6.663176, 0.5204659]
5;2,3-dimethylundecane;Float32[3.0873454, 1.4743538, -10.403475, 0.532168]
5;pentane;Float32[0.741306, 0.9306194, -5.237007, 0.16792317]
5;tetradecane;Float32[4.220183, 1.2397711, -11.331783, 0.444342]
5;2-methylundecane;Float32[3.0707285, 1.5360718, -9.750565, 0.48573026]
5;squalane;Float32[8.9731455, 2.2281168, -20.816021, 0.24272783]
5;2,2-dimethylbutane;Float32[0.77493113, 1.1371899, -5.3834248, 0.31601617]
5;2-methylpropane;Float32[0.23894422, 0.94999677, -4.155, 0.18730326]
5;2,3,3-trimethylpentane;Float32[1.1416532, 1.3581501, -6.800673, 0.59915096]
5;3-ethylhexane;Float32[1.7086164, 1.1101946, -7.788235, 0.44683406]
5;2,2-dimethylhexane;Float32[1.5215942, 1.3102697, -6.92398, 0.39366361]
5;2,2,4-trimethylpentane;Float32[1.2508527, 1.3301166, -6.634517, 0.43659458]
5;2,4-dimethylhexane;Float32[1.5698539, 1.2052783, -7.554064, 0.35306343]
5;2,2,5-trimethylhexane;Float32[1.8871742, 1.1984729, -7.6956735, 0.2971116]
5;3-methylhexane;Float32[1.3385912, 1.1718224, -6.9633226, 0.43854305]
5;dodecane;Float32[3.5345213, 1.1668358, -10.11697, 0.23985727]
5;eicosane;Float32[6.6715302, 1.6875702, -15.099922, 0.36002693]
5;2,3-dimethylheptane;Float32[1.9682509, 1.2836858, -7.6622725, 0.46426603]
5;2,7-dimethyloctane;Float32[2.422363, 1.2760633, -9.409481, 0.36272392]
5;4-methylheptane;Float32[1.7535578, 1.0973212, -7.3600416, 0.38889822]
5;tetracosane;Float32[8.38576, 1.6750215, -18.99144, 0.2904497]
5;methane;Float32[-0.31680447, 0.34951264, -1.3143389, 0.054990754]
5;3,3-dimethylpentane;Float32[0.96268004, 1.2279943, -6.1559505, 0.52118987]
5;2,2,3,3-tetramethylpentane;Float32[1.3219258, 1.4356483, -7.881137, 0.68968755]
5;2,2-dimethylpentane;Float32[1.121884, 1.1612877, -6.2152896, 0.34652945]
5;2-methyltridecane;Float32[3.9169595, 1.3183823, -11.316569, 0.45256695]
5;2,3-dimethylbutane;Float32[0.76916474, 1.1448095, -5.9122524, 0.3501279]
5;2,3-dimethylhexane;Float32[1.5078532, 1.1657556, -7.291884, 0.44772467]
5;2,3-dimethylnonane;Float32[2.1562274, 1.5461726, -8.69326, 0.49742827]
5;propane;Float32[0.0049571246, 0.49079424, -3.2454252, -0.0031143855]
5;heptane;Float32[1.5634676, 1.0485142, -6.589138, 0.36450252]
5;2,4-dimethylpentane;Float32[1.194585, 1.161179, -6.8778925, 0.3163353]
6;2,5-dimethylhexane;Float32[1.6796265, 1.1492505, -7.627408, 0.3617713]
6;2-methylheptane;Float32[1.8012342, 1.0821624, -7.0923243, 0.31823128]
6;3-methyldecane;Float32[2.4377975, 1.5557519, -9.0771, 0.58867687]
6;hexadecane;Float32[5.1491756, 1.5188625, -12.492237, 0.26551574]
6;3,3-dimethylhexane;Float32[1.3485403, 1.2809894, -6.9631624, 0.48026294]
6;3-methyltridecane;Float32[3.8233514, 1.5026078, -11.383355, 0.45557874]
6;2-methylbutane;Float32[0.59906197, 0.9413568, -5.179479, 0.33157665]
6;nonane;Float32[2.3614802, 1.1174622, -8.161789, 0.37170285]
6;heptacosane;Float32[9.510069, 1.8569427, -22.13638, 0.146676]
6;2,2-dimethylpropane;Float32[0.37721896, 1.1245067, -4.5513053, 0.2667969]
6;2,4,4-trimethylhexane;Float32[1.5816126, 1.3642021, -7.5942936, 0.47363847]
6;octadecane;Float32[5.8840046, 1.524759, -13.929059, 0.222835]
6;heptadecane;Float32[5.60437, 1.6414928, -13.118051, 0.45159763]
6;n-undecane;Float32[3.2056355, 1.3112444, -9.347649, 0.2932691]
6;nonadecane;Float32[6.336809, 1.5797514, -14.324934, 0.40388197]
6;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.7011719, 1.748393, -10.797436, 0.39427894]
6;3-methyldodecane;Float32[3.1992517, 1.4794984, -10.508566, 0.5590245]
6;3,4-dimethylhexane;Float32[1.527442, 1.2199552, -7.403153, 0.47866195]
6;3-methylheptane;Float32[1.7597961, 1.1424885, -7.0705028, 0.24023026]
6;n-butane;Float32[0.2656126, 0.6355252, -4.5158024, 0.2572313]
6;2,2,5,5-tetramethylhexane;Float32[1.7819328, 1.486044, -8.727409, 0.41312355]
6;tridecane;Float32[3.8452544, 1.1593914, -10.701918, 0.25339574]
6;2,2,3-trimethylpentane;Float32[1.2121358, 1.337954, -6.838913, 0.5378184]
6;decane;Float32[2.6970716, 1.2235119, -9.04566, 0.3907668]
6;3-ethylpentane;Float32[1.1225605, 1.177338, -7.4146657, 0.38311356]
6;2,3-dimethyldodecane;Float32[3.5200891, 1.5688868, -11.18923, 0.49990457]
6;3-methylundecane;Float32[2.7777948, 1.4109349, -9.72856, 0.5461282]
6;2-methyldecane;Float32[3.0021238, 1.3268591, -9.235349, 0.36856836]
6;3-methylpentane;Float32[0.9775777, 1.0366615, -6.439746, 0.19381946]
6;octane;Float32[1.9709792, 1.1209651, -7.202183, 0.44220573]
6;2-methyldodecane;Float32[3.5594792, 1.5373743, -10.35583, 0.3210973]
6;2,6-dimethyloctane;Float32[2.4060931, 1.2598456, -8.722907, 0.34222883]
6;2,2,3,4-tetramethylpentane;Float32[1.3845716, 1.4229778, -8.025, 0.57886523]
6;3,3-diethylpentane;Float32[1.3674746, 1.4147091, -8.450501, 0.6749472]
6;2,3,4-trimethyl pentane;Float32[1.2765598, 1.2858853, -7.3229246, 0.5201387]
6;2-methylhexane;Float32[1.4182858, 1.1636219, -6.6576786, 0.26965553]
6;2,2,3-trimethylbutane;Float32[0.8489804, 1.2990029, -6.007161, 0.49916285]
6;3-methyl-3-ethylpentane;Float32[1.2257919, 1.3441311, -7.2078743, 0.58811516]
6;pentadecane;Float32[4.8549056, 1.3219328, -12.172462, 0.20499557]
6;hexane;Float32[1.1685894, 0.9980053, -6.1488714, 0.19660038]
6;2-methyloctane;Float32[2.312438, 1.0778122, -7.818802, 0.39788502]
6;octacosane;Float32[9.951556, 1.9589574, -23.155983, 0.19010395]
6;2,2,4,4-tetramethylpentane;Float32[1.37641, 1.4375557, -7.8806305, 0.49272722]
6;2-methyl-3-ethyl-pentane;Float32[1.4457655, 1.2425649, -7.708211, 0.4358961]
6;2-methylpentane;Float32[1.06916, 0.9936925, -5.8089843, 0.17217988]
6;2,3,3,4-tetramethylpentane;Float32[1.3771071, 1.3952333, -8.144164, 0.65063995]
6;2,3-dimethyldecane;Float32[2.8312845, 1.3993151, -9.440873, 0.4963972]
6;ethane;Float32[-0.3908013, 0.32526636, -2.3099713, 0.09477949]
6;2,3-dimethylpentane;Float32[1.1284041, 1.1933545, -6.663169, 0.51422113]
6;2,3-dimethylundecane;Float32[3.1066694, 1.5017177, -10.403461, 0.52067703]
6;pentane;Float32[0.7488675, 0.94132674, -5.2370024, 0.1634267]
6;tetradecane;Float32[4.2409716, 1.2692115, -11.331768, 0.43197674]
6;2-methylundecane;Float32[3.088582, 1.5613537, -9.750552, 0.4751131]
6;squalane;Float32[9.017437, 2.290836, -20.81599, 0.21638101]
6;2,2-dimethylbutane;Float32[0.7839651, 1.1499833, -5.3834186, 0.31064516]
6;2-methylpropane;Float32[0.24503493, 0.95862186, -4.154996, 0.18368155]
6;2,3,3-trimethylpentane;Float32[1.1536283, 1.3751082, -6.800665, 0.5920312]
6;3-ethylhexane;Float32[1.7205887, 1.1271493, -7.788227, 0.4397151]
6;2,2-dimethylhexane;Float32[1.5335679, 1.3272274, -6.923972, 0.38654393]
6;2,2,4-trimethylpentane;Float32[1.262826, 1.3470724, -6.634509, 0.4294755]
6;2,4-dimethylhexane;Float32[1.5818267, 1.2222338, -7.5540557, 0.34594434]
6;2,2,5-trimethylhexane;Float32[1.9006181, 1.2175102, -7.6956644, 0.28911823]
6;3-methylhexane;Float32[1.3490944, 1.1866964, -6.9633155, 0.4322979]
6;dodecane;Float32[3.552373, 1.1921152, -10.116958, 0.22924036]
6;eicosane;Float32[6.7011375, 1.7294915, -15.099903, 0.34241766]
6;2,3-dimethylheptane;Float32[1.9816947, 1.3027244, -7.6622634, 0.45627207]
6;2,7-dimethyloctane;Float32[2.4372754, 1.2971803, -9.4094715, 0.3538565]
6;4-methylheptane;Float32[1.7655306, 1.114277, -7.3600335, 0.38177866]
6;tetracosane;Float32[8.421241, 1.7252614, -18.991413, 0.26934427]
6;methane;Float32[-0.31512517, 0.35189068, -1.3143377, 0.053991865]
6;3,3-dimethylpentane;Float32[0.97318506, 1.2428703, -6.1559434, 0.5149444]
6;2,2,3,3-tetramethylpentane;Float32[1.3353705, 1.4546869, -7.881128, 0.6816935]
6;2,2-dimethylpentane;Float32[1.1323886, 1.1761632, -6.2152824, 0.34028405]
6;2-methyltridecane;Float32[3.9377503, 1.3478261, -11.316555, 0.4402017]
6;2,3-dimethylbutane;Float32[0.7781968, 1.1575998, -5.912246, 0.34475785]
6;2,3-dimethylhexane;Float32[1.5198269, 1.1827123, -7.291876, 0.44060534]
6;2,3-dimethylnonane;Float32[2.1726127, 1.569374, -8.693249, 0.48768586]
6;propane;Float32[0.009577267, 0.49733654, -3.245422, -0.0058619417]
6;heptane;Float32[1.5739694, 1.063386, -6.5891314, 0.35825735]
6;2,4-dimethylpentane;Float32[1.2050872, 1.1760509, -6.8778853, 0.31009096]
