12;2-methyl-3-ethyl-pentane;Float32[1.5011259, 1.3180256, -7.70817, 0.41168967]
12;2-methylpentane;Float32[1.1109256, 1.0506225, -5.8089533, 0.15391675]
12;2,3,3,4-tetramethylpentane;Float32[1.4392639, 1.4799554, -8.144118, 0.62346166]
12;2,3-dimethyldecane;Float32[2.9138322, 1.5118331, -9.440812, 0.46029726]
12;ethane;Float32[-0.37624148, 0.3451112, -2.3099606, 0.08840967]
12;2,3-dimethylpentane;Float32[1.1769701, 1.2595547, -6.663133, 0.49298647]
12;2,3-dimethylundecane;Float32[3.19601, 1.6234962, -10.403395, 0.48160377]
12;pentane;Float32[0.78382623, 0.98897725, -5.2369766, 0.14813653]
12;tetradecane;Float32[4.337089, 1.4002203, -11.331697, 0.389928]
12;2-methylundecane;Float32[3.171124, 1.6738657, -9.750491, 0.43901125]
12;squalane;Float32[9.222207, 2.5699167, -20.815842, 0.12678948]
12;2,2-dimethylbutane;Float32[0.8257381, 1.206923, -5.3833876, 0.2923812]
12;2-methylpropane;Float32[0.27319655, 0.99700755, -4.154975, 0.171366]
12;2,3,3-trimethylpentane;Float32[1.2089998, 1.4505844, -6.800624, 0.5678223]
12;3-ethylhexane;Float32[1.7759467, 1.2026072, -7.788186, 0.4155071]
12;2,2-dimethylhexane;Float32[1.588936, 1.4026988, -6.923931, 0.3623338]
12;2,2,4-trimethylpentane;Float32[1.3181897, 1.4225368, -6.634468, 0.40526846]
12;2,4-dimethylhexane;Float32[1.6371881, 1.297696, -7.5540147, 0.32173744]
12;2,2,5-trimethylhexane;Float32[1.9627768, 1.3022373, -7.6956186, 0.26193848]
12;3-methylhexane;Float32[1.397659, 1.252895, -6.9632797, 0.4110618]
12;dodecane;Float32[3.6349034, 1.3046092, -10.116897, 0.19313732]
12;eicosane;Float32[6.837996, 1.9160283, -15.0998, 0.28253308]
12;2,3-dimethylheptane;Float32[2.043857, 1.3874574, -7.6622176, 0.42909113]
12;2,7-dimethyloctane;Float32[2.5062213, 1.3911607, -9.40942, 0.32370535]
12;4-methylheptane;Float32[1.8208925, 1.1897395, -7.3599925, 0.3575695]
12;tetracosane;Float32[8.585264, 1.94881, -18.991295, 0.19757262]
12;methane;Float32[-0.30736104, 0.36247253, -1.314332, 0.050594874]
12;3,3-dimethylpentane;Float32[1.0217577, 1.309079, -6.1559076, 0.49370733]
12;2,2,3,3-tetramethylpentane;Float32[1.397535, 1.5394197, -7.881082, 0.6545121]
12;2,2-dimethylpentane;Float32[1.1809589, 1.2423686, -6.2152467, 0.31904724]
12;2-methyltridecane;Float32[4.0338807, 1.478855, -11.316484, 0.3981537]
12;2,3-dimethylbutane;Float32[0.81995976, 1.214526, -5.912215, 0.3264971]
12;2,3-dimethylhexane;Float32[1.5751916, 1.2581806, -7.291835, 0.41639748]
12;2,3-dimethylnonane;Float32[2.248364, 1.6726313, -8.6931925, 0.454559]
12;propane;Float32[0.030937761, 0.52645135, -3.2454062, -0.015205467]
12;heptane;Float32[1.6225249, 1.1295701, -6.5890956, 0.3370202]
12;2,4-dimethylpentane;Float32[1.253646, 1.2422405, -6.8778496, 0.2888576]
13;2,5-dimethylhexane;Float32[1.7426456, 1.2347058, -7.627361, 0.33547568]
13;2-methylheptane;Float32[1.8642601, 1.1676278, -7.092277, 0.29193175]
13;3-methyldecane;Float32[2.5240343, 1.6726915, -9.077036, 0.55268776]
13;hexadecane;Float32[5.2740607, 1.6881962, -12.492144, 0.21337782]
13;3,3-dimethylhexane;Float32[1.4115776, 1.3664685, -6.963115, 0.45396268]
13;3-methyltridecane;Float32[3.9327915, 1.6510062, -11.383274, 0.40990007]
13;2-methylbutane;Float32[0.6388691, 0.9953367, -5.1794496, 0.31496704]
13;nonane;Float32[2.432234, 1.2134029, -8.161736, 0.34217227]
13;heptacosane;Float32[9.719977, 2.1415524, -22.136223, 0.059022777]
13;2,2-dimethylpropane;Float32[0.41702637, 1.1784858, -4.5512757, 0.25018752]
13;2,4,4-trimethylhexane;Float32[1.6523842, 1.460169, -7.5942407, 0.44411135]
13;octadecane;Float32[6.02435, 1.7150539, -13.928953, 0.1642388]
13;heptadecane;Float32[5.736987, 1.8213075, -13.117952, 0.39623058]
13;n-undecane;Float32[3.291858, 1.4281609, -9.347585, 0.25727904]
13;nonadecane;Float32[6.484889, 1.780528, -14.324823, 0.34205663]
13;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.8260543, 1.9177227, -10.797342, 0.3421563]
13;3-methyldodecane;Float32[3.3009565, 1.6174115, -10.50849, 0.5165762]
13;3,4-dimethylhexane;Float32[1.5904707, 1.3054246, -7.4031057, 0.45236456]
13;3-methylheptane;Float32[1.8228239, 1.2279571, -7.0704556, 0.21393059]
13;n-butane;Float32[0.29767045, 0.67899406, -4.5157785, 0.24385129]
13;2,2,5,5-tetramethylhexane;Float32[1.8604268, 1.5924805, -8.727351, 0.38036907]
13;tridecane;Float32[3.946945, 1.297279, -10.70184, 0.21094595]
13;2,2,3-trimethylpentane;Float32[1.2751716, 1.4234313, -6.838866, 0.5115199]
13;decane;Float32[2.7755597, 1.3299402, -9.045602, 0.35800683]
13;3-ethylpentane;Float32[1.1778401, 1.2522973, -7.4146247, 0.3600465]
13;2,3-dimethyldodecane;Float32[3.629532, 1.7172902, -11.189148, 0.45422876]
13;3-methylundecane;Float32[2.8717663, 1.5383624, -9.728491, 0.50690925]
13;2-methyldecane;Float32[3.0883596, 1.443796, -9.235285, 0.33257926]
13;3-methylpentane;Float32[1.0251256, 1.1011379, -6.43971, 0.17397998]
13;octane;Float32[2.033995, 1.2064141, -7.202135, 0.415905]
13;2-methyldodecane;Float32[3.661183, 1.6752843, -10.355753, 0.27864897]
13;2,6-dimethyloctane;Float32[2.4845917, 1.3662919, -8.722848, 0.30947292]
13;2,2,3,4-tetramethylpentane;Float32[1.4553336, 1.5189292, -8.024946, 0.54934084]
13;3,3-diethylpentane;Float32[1.4382371, 1.5106608, -8.450449, 0.64542115]
13;2,3,4-trimethyl pentane;Float32[1.3395799, 1.3713399, -7.322877, 0.49384475]
13;2-methylhexane;Float32[1.473574, 1.2385935, -6.6576376, 0.24658595]
13;2,2,3-trimethylbutane;Float32[0.90427333, 1.3739802, -6.00712, 0.47609532]
13;3-methyl-3-ethylpentane;Float32[1.2888235, 1.4296027, -7.2078276, 0.5618166]
13;pentadecane;Float32[4.9720607, 1.4807851, -12.172375, 0.15608703]
13;hexane;Float32[1.2161268, 1.062466, -6.148835, 0.17676018]
13;2-methyloctane;Float32[2.3832033, 1.1737707, -7.8187494, 0.36835563]
13;octacosane;Float32[10.169198, 2.2540462, -23.155819, 0.09922253]
13;2,2,4,4-tetramethylpentane;Float32[1.447172, 1.5335068, -7.8805776, 0.46320164]
13;2-methyl-3-ethyl-pentane;Float32[1.5087904, 1.3280276, -7.708164, 0.4095999]
13;2-methylpentane;Float32[1.1167077, 1.0581682, -5.8089485, 0.1523404]
13;2,3,3,4-tetramethylpentane;Float32[1.4478697, 1.4911847, -8.144112, 0.6211157]
13;2,3-dimethyldecane;Float32[2.9252589, 1.5267459, -9.440804, 0.4571811]
13;ethane;Float32[-0.37422565, 0.34774113, -2.309959, 0.08785968]
13;2,3-dimethylpentane;Float32[1.1836942, 1.2683295, -6.663128, 0.4911536]
13;2,3-dimethylundecane;Float32[3.208378, 1.6396362, -10.403385, 0.47823083]
13;pentane;Float32[0.78866583, 0.99529284, -5.236973, 0.14681636]
13;tetradecane;Float32[4.3503947, 1.417582, -11.331687, 0.38629806]
13;2-methylundecane;Float32[3.182552, 1.6887773, -9.750483, 0.43589485]
13;squalane;Float32[9.250552, 2.6068993, -20.815817, 0.11905467]
13;2,2-dimethylbutane;Float32[0.8315218, 1.2144703, -5.383383, 0.29080486]
13;2-methylpropane;Float32[0.2770954, 1.0020952, -4.154972, 0.17030285]
13;2,3,3-trimethylpentane;Float32[1.2166666, 1.4605886, -6.8006177, 0.5657325]
13;3-ethylhexane;Float32[1.7836107, 1.2126085, -7.7881794, 0.41341734]
13;2,2-dimethylhexane;Float32[1.5966018, 1.4127022, -6.923925, 0.36024392]
13;2,2,4-trimethylpentane;Float32[1.3258547, 1.4325392, -6.634462, 0.4031788]
13;2,4-dimethylhexane;Float32[1.644852, 1.3076981, -7.5540085, 0.31964767]
13;2,2,5-trimethylhexane;Float32[1.9713825, 1.3134673, -7.6956115, 0.2595924]
13;3-methylhexane;Float32[1.4043831, 1.2616693, -6.9632745, 0.40922856]
13;dodecane;Float32[3.6463296, 1.319518, -10.116888, 0.19002043]
13;eicosane;Float32[6.856945, 1.9407474, -15.099786, 0.2773627]
13;2,3-dimethylheptane;Float32[2.0524633, 1.3986883, -7.6622105, 0.4267447]
13;2,7-dimethyloctane;Float32[2.5157678, 1.4036169, -9.409412, 0.3211025]
13;4-methylheptane;Float32[1.8285564, 1.1997415, -7.3599863, 0.3554796]
13;tetracosane;Float32[8.607967, 1.978434, -18.991274, 0.19137655]
13;methane;Float32[-0.30628625, 0.36387485, -1.3143312, 0.05030156]
13;3,3-dimethylpentane;Float32[1.0284828, 1.3178548, -6.1559024, 0.4918741]
13;2,2,3,3-tetramethylpentane;Float32[1.4061412, 1.5506505, -7.881075, 0.6521659]
13;2,2-dimethylpentane;Float32[1.1876835, 1.2511438, -6.2152414, 0.31721413]
13;2-methyltridecane;Float32[4.047189, 1.4962202, -11.316473, 0.3945235]
13;2,3-dimethylbutane;Float32[0.8257416, 1.2220713, -5.9122105, 0.3249209]
13;2,3-dimethylhexane;Float32[1.582857, 1.2681838, -7.2918286, 0.4143077]
13;2,3-dimethylnonane;Float32[2.2588513, 1.6863171, -8.693184, 0.45169938]
13;propane;Float32[0.033895098, 0.5303101, -3.2454038, -0.016012141]
13;heptane;Float32[1.6292471, 1.1383418, -6.5890903, 0.33518684]
13;2,4-dimethylpentane;Float32[1.2603692, 1.2510134, -6.8778443, 0.28702486]
14;2,5-dimethylhexane;Float32[1.7500454, 1.2442435, -7.6273556, 0.3337596]
14;2-methylheptane;Float32[1.8716604, 1.1771665, -7.092272, 0.29021543]
14;3-methyldecane;Float32[2.5341587, 1.6857424, -9.077028, 0.55033904]
14;hexadecane;Float32[5.288721, 1.7070918, -12.492133, 0.20997413]
14;3,3-dimethylhexane;Float32[1.4189788, 1.3760091, -6.96311, 0.4522465]
14;3-methyltridecane;Float32[3.94564, 1.6675671, -11.383264, 0.40691835]
14;2-methylbutane;Float32[0.6435433, 1.0013616, -5.179446, 0.31388307]
14;nonane;Float32[2.4405413, 1.2241096, -8.16173, 0.34024495]
14;heptacosane;Float32[9.744625, 2.173309, -22.136204, 0.053300694]
14;2,2-dimethylpropane;Float32[0.42170054, 1.1845104, -4.5512724, 0.24910362]
14;2,4,4-trimethylhexane;Float32[1.6606942, 1.47088, -7.5942345, 0.4421845]
14;octadecane;Float32[6.040827, 1.7362882, -13.928942, 0.16041262]
14;heptadecane;Float32[5.752554, 1.8413726, -13.11794, 0.3926161]
14;n-undecane;Float32[3.3019805, 1.4412085, -9.347577, 0.2549296]
14;nonadecane;Float32[6.5022717, 1.8029315, -14.32481, 0.33801967]
14;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.8407173, 1.9366195, -10.797332, 0.33875352]
14;3-methyldodecane;Float32[3.3128982, 1.6328027, -10.50848, 0.51380545]
14;3,4-dimethylhexane;Float32[1.5978719, 1.3149639, -7.4031, 0.4506486]
14;3-methylheptane;Float32[1.8302251, 1.2374963, -7.07045, 0.2122143]
14;n-butane;Float32[0.3014341, 0.68384516, -4.5157757, 0.24297793]
14;2,2,5,5-tetramethylhexane;Float32[1.8696424, 1.6043594, -8.7273445, 0.37823135]
14;tridecane;Float32[3.9588833, 1.3126659, -10.701832, 0.20817478]
14;2,2,3-trimethylpentane;Float32[1.2825729, 1.4329717, -6.8388605, 0.50980395]
14;decane;Float32[2.7847738, 1.3418174, -9.045595, 0.35586864]
14;3-ethylpentane;Float32[1.1843306, 1.2606633, -7.41462, 0.35854095]
14;2,3-dimethyldodecane;Float32[3.6423826, 1.7338523, -11.189138, 0.45124727]
14;3-methylundecane;Float32[2.8827991, 1.5525836, -9.728481, 0.50434977]
14;2-methyldecane;Float32[3.0984836, 1.4568466, -9.235277, 0.33023053]
14;3-methylpentane;Float32[1.0307084, 1.1083341, -6.439706, 0.17268546]
14;octane;Float32[2.0413933, 1.2159501, -7.20213, 0.41418868]
14;2-methyldodecane;Float32[3.6731243, 1.690675, -10.355744, 0.275878]
14;2,6-dimethyloctane;Float32[2.4938083, 1.3781722, -8.722841, 0.3073352]
14;2,2,3,4-tetramethylpentane;Float32[1.4636422, 1.5296385, -8.0249405, 0.5474141]
14;3,3-diethylpentane;Float32[1.4465452, 1.5213697, -8.450442, 0.6434942]
14;2,3,4-trimethyl pentane;Float32[1.3469793, 1.3808774, -7.3228717, 0.4921289]
14;2-methylhexane;Float32[1.480065, 1.2469611, -6.6576324, 0.2450803]
14;2,2,3-trimethylbutane;Float32[0.9107657, 1.382349, -6.0071154, 0.47459012]
14;3-methyl-3-ethylpentane;Float32[1.2962247, 1.4391423, -7.207822, 0.5601004]
14;pentadecane;Float32[4.9858127, 1.4985114, -12.172363, 0.15289433]
14;hexane;Float32[1.2217084, 1.06966, -6.1488314, 0.17546518]
14;2-methyloctane;Float32[2.3915114, 1.1844802, -7.8187428, 0.36642855]
14;octacosane;Float32[10.194752, 2.2869718, -23.1558, 0.093290165]
14;2,2,4,4-tetramethylpentane;Float32[1.4554797, 1.5442157, -7.8805714, 0.46127456]
14;2-methyl-3-ethyl-pentane;Float32[1.5161906, 1.3375663, -7.7081585, 0.40788406]
14;2-methylpentane;Float32[1.1222905, 1.0653644, -5.808944, 0.15104564]
14;2,3,3,4-tetramethylpentane;Float32[1.4561778, 1.5018939, -8.144105, 0.61918885]
14;2,3-dimethyldecane;Float32[2.9362922, 1.5409678, -9.440794, 0.4546216]
14;ethane;Float32[-0.37227947, 0.3502492, -2.3099575, 0.0874079]
14;2,3-dimethylpentane;Float32[1.1901866, 1.2766979, -6.6631227, 0.48964816]
14;2,3-dimethylundecane;Float32[3.2203207, 1.6550283, -10.403376, 0.4754601]
14;pentane;Float32[0.7933386, 1.0013156, -5.236969, 0.14573212]
14;tetradecane;Float32[4.363241, 1.4341388, -11.3316765, 0.38331586]
14;2-methylundecane;Float32[3.1935835, 1.7029983, -9.750473, 0.43333513]
14;squalane;Float32[9.27792, 2.6421664, -20.815796, 0.11270173]
14;2,2-dimethylbutane;Float32[0.83710533, 1.221668, -5.383379, 0.28951007]
14;2-methylpropane;Float32[0.28086, 1.0069473, -4.154969, 0.16942962]
14;2,3,3-trimethylpentane;Float32[1.2240678, 1.4701295, -6.8006124, 0.5640164]
14;3-ethylhexane;Float32[1.7910105, 1.2221465, -7.7881746, 0.41170126]
14;2,2-dimethylhexane;Float32[1.6040031, 1.422242, -6.9239197, 0.35852772]
14;2,2,4-trimethylpentane;Float32[1.3332549, 1.4420785, -6.6344566, 0.40146285]
14;2,4-dimethylhexane;Float32[1.6522528, 1.317237, -7.554003, 0.3179317]
14;2,2,5-trimethylhexane;Float32[1.9796916, 1.324177, -7.6956053, 0.2576657]
14;3-methylhexane;Float32[1.4108745, 1.2700372, -6.963269, 0.407723]
14;dodecane;Float32[3.65736, 1.3337352, -10.1168785, 0.18746074]
14;eicosane;Float32[6.8752365, 1.96432, -15.099771, 0.27311546]
14;2,3-dimethylheptane;Float32[2.060773, 1.4093989, -7.6622043, 0.42481786]
14;2,7-dimethyloctane;Float32[2.524983, 1.4154961, -9.409406, 0.31896478]
14;4-methylheptane;Float32[1.8359567, 1.2092801, -7.3599806, 0.3537634]
14;tetracosane;Float32[8.629888, 2.006683, -18.991257, 0.18628724]
14;methane;Float32[-0.30524862, 0.36521214, -1.3143303, 0.050060645]
14;3,3-dimethylpentane;Float32[1.0349761, 1.3262243, -6.155897, 0.49036866]
14;2,2,3,3-tetramethylpentane;Float32[1.4144508, 1.5613608, -7.8810687, 0.6502388]
14;2,2-dimethylpentane;Float32[1.1941758, 1.2595129, -6.215236, 0.31570846]
14;2-methyltridecane;Float32[4.0600367, 1.5127807, -11.316463, 0.39154202]
14;2,3-dimethylbutane;Float32[0.83132416, 1.2292672, -5.912206, 0.32362634]
14;2,3-dimethylhexane;Float32[1.5902578, 1.2777234, -7.2918234, 0.41259187]
14;2,3-dimethylnonane;Float32[2.2689772, 1.6993688, -8.693176, 0.44935066]
14;propane;Float32[0.036750145, 0.53398997, -3.2454014, -0.016674684]
14;heptane;Float32[1.6357371, 1.146707, -6.589085, 0.33368093]
14;2,4-dimethylpentane;Float32[1.2668601, 1.2593801, -6.877839, 0.28551942]
15;2,5-dimethylhexane;Float32[1.7572205, 1.2533755, -7.62735, 0.3323758]
15;2-methylheptane;Float32[1.8788369, 1.1862996, -7.092266, 0.2888315]
15;3-methyldecane;Float32[2.5439765, 1.6982385, -9.077021, 0.5484453]
15;hexadecane;Float32[5.3029394, 1.7251834, -12.492122, 0.20722966]
15;3,3-dimethylhexane;Float32[1.4261563, 1.3851441, -6.9631042, 0.45086244]
15;3-methyltridecane;Float32[3.9581006, 1.6834235, -11.383255, 0.4045141]
15;2-methylbutane;Float32[0.6480761, 1.0071301, -5.1794424, 0.31300893]
15;nonane;Float32[2.4485958, 1.2343613, -8.161724, 0.3386908]
15;heptacosane;Float32[9.768519, 2.203713, -22.136189, 0.048685834]
15;2,2-dimethylpropane;Float32[0.4262336, 1.190279, -4.5512686, 0.24822967]
15;2,4,4-trimethylhexane;Float32[1.6687515, 1.4811358, -7.5942287, 0.44063094]
15;octadecane;Float32[6.0568023, 1.7566184, -13.928929, 0.15732937]
15;heptadecane;Float32[5.767652, 1.8605833, -13.1179285, 0.38970163]
15;n-undecane;Float32[3.311797, 1.4537009, -9.347569, 0.2530358]
15;nonadecane;Float32[6.5191283, 1.8243814, -14.324797, 0.33476475]
15;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.854935, 1.9547118, -10.79732, 0.33601072]
15;3-methyldodecane;Float32[3.3244765, 1.647539, -10.508472, 0.5115717]
15;3,4-dimethylhexane;Float32[1.6050484, 1.3240979, -7.403095, 0.4492648]
15;3-methylheptane;Float32[1.8374012, 1.2466297, -7.0704446, 0.21083026]
15;n-butane;Float32[0.30508405, 0.68849003, -4.515773, 0.24227361]
15;2,2,5,5-tetramethylhexane;Float32[1.8785799, 1.6157333, -8.727337, 0.3765078]
15;tridecane;Float32[3.9704592, 1.3273985, -10.701824, 0.20594077]
15;2,2,3-trimethylpentane;Float32[1.2897508, 1.4421066, -6.838855, 0.50842017]
15;decane;Float32[2.79371, 1.3531893, -9.045588, 0.35414436]
15;3-ethylpentane;Float32[1.1906245, 1.2686739, -7.414615, 0.35732713]
15;2,3-dimethyldodecane;Float32[3.6548417, 1.7497094, -11.189129, 0.4488435]
15;3-methylundecane;Float32[2.8934987, 1.5661998, -9.728474, 0.502286]
15;2-methyldecane;Float32[3.108301, 1.4693422, -9.23527, 0.32833675]
15;3-methylpentane;Float32[1.0361226, 1.1152246, -6.439702, 0.1716414]
15;octane;Float32[2.048568, 1.2250807, -7.202124, 0.41280428]
15;2-methyldodecane;Float32[3.684703, 1.705411, -10.355736, 0.27364424]
15;2,6-dimethyloctane;Float32[2.5027454, 1.3895471, -8.722835, 0.30561164]
15;2,2,3,4-tetramethylpentane;Float32[1.4716985, 1.5398924, -8.024935, 0.5458608]
15;3,3-diethylpentane;Float32[1.454601, 1.5316234, -8.450437, 0.6419404]
15;2,3,4-trimethyl pentane;Float32[1.3541548, 1.3900096, -7.3228664, 0.49074522]
15;2-methylhexane;Float32[1.4863603, 1.2549732, -6.6576276, 0.24386649]
15;2,2,3-trimethylbutane;Float32[0.9170616, 1.3903618, -6.0071106, 0.47337642]
15;3-methyl-3-ethylpentane;Float32[1.3034017, 1.4482765, -7.207816, 0.5587166]
15;pentadecane;Float32[4.9991503, 1.515483, -12.172354, 0.15031938]
15;hexane;Float32[1.2271214, 1.0765481, -6.1488276, 0.174421]
15;2-methyloctane;Float32[2.3995678, 1.1947345, -7.818737, 0.36487463]
15;octacosane;Float32[10.219528, 2.3184948, -23.15578, 0.08850603]
15;2,2,4,4-tetramethylpentane;Float32[1.463536, 1.5544692, -7.8805656, 0.45972112]
15;2-methyl-3-ethyl-pentane;Float32[1.5233667, 1.3466994, -7.708153, 0.40650013]
15;2-methylpentane;Float32[1.1277049, 1.0722548, -5.8089404, 0.15000169]
15;2,3,3,4-tetramethylpentane;Float32[1.4642341, 1.5121477, -8.144099, 0.6176353]
15;2,3-dimethyldecane;Float32[2.9469922, 1.5545847, -9.440786, 0.45255807]
15;ethane;Float32[-0.3703925, 0.3526505, -2.309956, 0.08704363]
15;2,3-dimethylpentane;Float32[1.1964815, 1.2847104, -6.663118, 0.48843458]
15;2,3-dimethylundecane;Float32[3.2318985, 1.6697657, -10.403368, 0.47322682]
15;pentane;Float32[0.79787046, 1.0070822, -5.236965, 0.14485793]
15;tetradecane;Float32[4.375698, 1.4499913, -11.331669, 0.38091186]
15;2-methylundecane;Float32[3.204283, 1.7166139, -9.750465, 0.4312711]
15;squalane;Float32[9.304457, 2.675932, -20.815777, 0.10757856]
15;2,2-dimethylbutane;Float32[0.84252053, 1.22856, -5.3833747, 0.28846613]
15;2-methylpropane;Float32[0.2845102, 1.0115929, -4.1549664, 0.16872554]
15;2,3,3-trimethylpentane;Float32[1.2312458, 1.4792649, -6.8006067, 0.5626326]
15;3-ethylhexane;Float32[1.7981861, 1.2312789, -7.788169, 0.4103172]
15;2,2-dimethylhexane;Float32[1.6111801, 1.4313766, -6.923914, 0.35714367]
15;2,2,4-trimethylpentane;Float32[1.3404315, 1.451212, -6.634451, 0.40007904]
15;2,4-dimethylhexane;Float32[1.6594288, 1.3263702, -7.5539975, 0.3165479]
15;2,2,5-trimethylhexane;Float32[1.9877479, 1.3344315, -7.6955996, 0.2561119]
15;3-methylhexane;Float32[1.4171693, 1.2780492, -6.9632645, 0.40650907]
15;dodecane;Float32[3.6680572, 1.3473476, -10.116871, 0.18539624]
15;eicosane;Float32[6.8929744, 1.9868895, -15.099758, 0.26969126]
15;2,3-dimethylheptane;Float32[2.0688298, 1.4196544, -7.662198, 0.42326418]
15;2,7-dimethyloctane;Float32[2.5339196, 1.4268699, -9.409399, 0.31724122]
15;4-methylheptane;Float32[1.8431327, 1.218413, -7.359975, 0.35237935]
15;tetracosane;Float32[8.651147, 2.033729, -18.991243, 0.18218164]
15;methane;Float32[-0.3042423, 0.3664925, -1.3143296, 0.049866393]
15;3,3-dimethylpentane;Float32[1.0412719, 1.334238, -6.1558924, 0.48915485]
15;2,2,3,3-tetramethylpentane;Float32[1.422508, 1.571616, -7.8810625, 0.64868504]
15;2,2-dimethylpentane;Float32[1.2004721, 1.267526, -6.2152314, 0.31449464]
15;2-methyltridecane;Float32[4.072496, 1.5286366, -11.316455, 0.38913777]
15;2,3-dimethylbutane;Float32[0.83673793, 1.2361572, -5.9122024, 0.3225825]
15;2,3-dimethylhexane;Float32[1.5974348, 1.2868576, -7.2918177, 0.41120794]
15;2,3-dimethylnonane;Float32[2.2787955, 1.7118657, -8.693169, 0.44745734]
15;propane;Float32[0.039518885, 0.53751326, -3.2453995, -0.01720907]
15;heptane;Float32[1.6420305, 1.1547167, -6.5890803, 0.33246687]
15;2,4-dimethylpentane;Float32[1.273154, 1.2673912, -6.8778343, 0.2843056]
16;2,5-dimethylhexane;Float32[1.764205, 1.2621495, -7.6273446, 0.33129004]
16;2-methylheptane;Float32[1.8858209, 1.1950742, -7.092261, 0.2877455]
16;3-methyldecane;Float32[2.5535326, 1.7102438, -9.077013, 0.54695916]
16;hexadecane;Float32[5.3167777, 1.7425644, -12.492111, 0.205076]
16;3,3-dimethylhexane;Float32[1.4331427, 1.3939208, -6.963099, 0.44977668]
16;3-methyltridecane;Float32[3.9702272, 1.6986572, -11.383245, 0.40262774]
16;2-methylbutane;Float32[0.6524873, 1.0126725, -5.179439, 0.312323]
16;nonane;Float32[2.4564366, 1.2442104, -8.161717, 0.3374708]
16;heptacosane;Float32[9.791779, 2.2329237, -22.13617, 0.045063276]
16;2,2-dimethylpropane;Float32[0.43064502, 1.1958212, -4.5512657, 0.24754371]
16;2,4,4-trimethylhexane;Float32[1.6765952, 1.4909891, -7.5942225, 0.4394119]
16;octadecane;Float32[6.072354, 1.7761503, -13.928917, 0.15490748]
16;heptadecane;Float32[5.7823462, 1.8790401, -13.117918, 0.38741377]
16;n-undecane;Float32[3.3213506, 1.4657029, -9.347563, 0.25154904]
16;nonadecane;Float32[6.535538, 1.8449887, -14.324783, 0.3322108]
16;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.868773, 1.9720943, -10.79731, 0.3338578]
16;3-methyldodecane;Float32[3.3357468, 1.6616966, -10.508463, 0.50981855]
16;3,4-dimethylhexane;Float32[1.6120334, 1.3328735, -7.4030895, 0.44817904]
16;3-methylheptane;Float32[1.8443861, 1.2554048, -7.0704393, 0.20974447]
16;n-butane;Float32[0.30863646, 0.6929526, -4.5157704, 0.24172081]
16;2,2,5,5-tetramethylhexane;Float32[1.887279, 1.6266605, -8.727331, 0.375155]
16;tridecane;Float32[3.9817276, 1.3415526, -10.701815, 0.20418693]
16;2,2,3-trimethylpentane;Float32[1.2967367, 1.4508833, -6.83885, 0.5073345]
16;decane;Float32[2.8024068, 1.3641149, -9.045582, 0.35279134]
16;3-ethylpentane;Float32[1.1967506, 1.2763697, -7.4146104, 0.35637453]
16;2,3-dimethyldodecane;Float32[3.6669707, 1.7649444, -11.189119, 0.44695738]
16;3-methylundecane;Float32[2.903911, 1.5792816, -9.728466, 0.5006659]
16;2-methyldecane;Float32[3.1178565, 1.4813474, -9.235262, 0.32685068]
16;3-methylpentane;Float32[1.0413918, 1.1218446, -6.439698, 0.17082216]
16;octane;Float32[2.0555506, 1.233853, -7.202119, 0.41171804]
16;2-methyldodecane;Float32[3.695973, 1.7195684, -10.355727, 0.27189115]
16;2,6-dimethyloctane;Float32[2.511445, 1.4004756, -8.722828, 0.30425885]
16;2,2,3,4-tetramethylpentane;Float32[1.4795413, 1.5497438, -8.024929, 0.54464173]
16;3,3-diethylpentane;Float32[1.4624438, 1.5414747, -8.45043, 0.6407213]
16;2,3,4-trimethyl pentane;Float32[1.3611393, 1.3987836, -7.3228607, 0.48965958]
16;2-methylhexane;Float32[1.492487, 1.2626706, -6.657623, 0.24291398]
16;2,2,3-trimethylbutane;Float32[0.92318916, 1.3980602, -6.007106, 0.47242406]
16;3-methyl-3-ethylpentane;Float32[1.3103871, 1.4570521, -7.2078114, 0.5576308]
16;pentadecane;Float32[5.0121317, 1.5317886, -12.172344, 0.148299]
16;hexane;Float32[1.232389, 1.0831658, -6.1488233, 0.17360152]
16;2-methyloctane;Float32[2.4074101, 1.2045864, -7.8187313, 0.36365512]
16;octacosane;Float32[10.243643, 2.348781, -23.155764, 0.084749475]
16;2,2,4,4-tetramethylpentane;Float32[1.4713788, 1.5643204, -7.8805594, 0.45850185]
16;2-methyl-3-ethyl-pentane;Float32[1.5303512, 1.3554741, -7.708148, 0.4054146]
16;2-methylpentane;Float32[1.1329739, 1.0788747, -5.808936, 0.14918245]
16;2,3,3,4-tetramethylpentane;Float32[1.4720769, 1.521999, -8.144093, 0.61641645]
16;2,3-dimethyldecane;Float32[2.957405, 1.5676676, -9.440779, 0.4509385]
16;ethane;Float32[-0.36855575, 0.35495752, -2.3099546, 0.086757675]
16;2,3-dimethylpentane;Float32[1.2026091, 1.2924086, -6.663113, 0.4874821]
16;2,3-dimethylundecane;Float32[3.2431703, 1.6839248, -10.403358, 0.47147396]
16;pentane;Float32[0.8022804, 1.0126225, -5.2369623, 0.14417185]
